power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-1.4179702658845637,0.10400000000000001,10.244081632653062,2.4,0.04897959183673469,0.6827777777777778,23,50
-1.7712437491614212,0.09666666666666666,10.468571428571428,2.28,0.04653061224489796,0.6942136041859032,22,50
-1.8267802104456954,0.06952380952380953,8.920816326530613,2.24,0.045714285714285714,0.6710778061224489,23,50
-1.128586178941291,0.09842490842490842,7.498775510204082,2.52,0.05142857142857143,0.6199294532627866,19,50
-0.5762745176618237,0.22417728937728934,3.422040816326531,3.24,0.06612244897959184,0.4692882182594116,10,50
-0.7691658910612594,0.2458011695906433,7.248979591836735,3.4,0.06938775510204082,0.5346712802768167,18,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7088334872268389,23,50
-1.1194587181266513,0.09142857142857143,11.520816326530612,2.2,0.044897959183673466,0.7157024793388429,24,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.6892561983471075,24,50
-1.8267802104456954,0.06952380952380953,9.595918367346938,2.24,0.045714285714285714,0.6710778061224489,23,50
-1.8267802104456954,0.06952380952380953,8.920816326530613,2.24,0.045714285714285714,0.6857461734693877,23,50
-1.2478980141795721,0.07218181818181818,8.429387755102042,2.4,0.04897959183673469,0.6251388888888889,20,50
-1.613109577904932,0.14886446886446886,7.852244897959183,2.48,0.05061224489795919,0.6302029136316338,20,50
4.168711063273903e-16,0.19142857142857142,5.303673469387755,2.8,0.05714285714285714,0.534795918367347,15,50
-0.4432241232420297,0.35255774493705533,3.7551020408163267,4.0,0.08163265306122448,0.38730000000000003,12,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.717693129227483,25,50
-0.6903862382328457,0.1482843137254902,6.743673469387755,2.6,0.053061224489795916,0.5938461538461538,18,50
-1.4901701770903304,0.06357142857142857,9.962448979591837,2.28,0.04653061224489796,0.6919052016004924,24,50
-1.3852922899847095,0.08722222222222221,9.71265306122449,2.32,0.0473469387755102,0.6908442330558859,23,50
-0.533812248390221,0.3079477726574501,2.8653061224489798,3.52,0.07183673469387755,0.429816632231405,8,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7205411178355287,25,50
-1.8687304428386764,0.022666666666666665,10.61795918367347,2.2,0.044897959183673466,0.699504132231405,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.72125311498754,25,50
-1.1051657786032598,0.13993939393939395,10.451428571428572,2.36,0.04816326530612245,0.6906061476587189,22,50
-0.7079319417706135,0.4369101184333383,3.2016326530612247,4.36,0.08897959183673469,0.37593636899250904,10,50
7.14481616415548e-17,0.3067333333333334,5.366530612244898,3.52,0.07183673469387755,0.4299457644628099,15,50
-1.7271499274803352,0.06844444444444445,9.413061224489796,2.32,0.0473469387755102,0.6725624256837098,21,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6936682520808561,22,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7184051263794944,25,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6895065398335316,22,50
-0.6750759423078682,0.22199999999999995,6.45469387755102,3.04,0.062040816326530614,0.5312499999999999,16,50
-1.7271499274803352,0.12355555555555556,10.737142857142857,2.32,0.0473469387755102,0.702140309155767,23,50
-1.3852922899847095,0.07666666666666667,9.14530612244898,2.32,0.0473469387755102,0.6796967895362664,22,50
-1.691105482157176,0.12290909090909091,9.899591836734693,2.36,0.04816326530612245,0.6835679402470555,21,50
-1.5936926411670824,0.1217142857142857,8.24,2.52,0.05142857142857143,0.626228269085412,19,50
-0.6444425975133796,0.21822510822510824,5.133877551020408,2.88,0.05877551020408163,0.5291280864197531,15,50
-1.3852922899847095,0.08722222222222221,9.71265306122449,2.32,0.0473469387755102,0.6866825208085613,23,50
-1.5849625007211559,0.05733333333333333,11.799183673469388,2.12,0.04326530612244898,0.7162691349234602,25,50
-1.613109577904932,0.10842490842490841,8.27591836734694,2.48,0.05061224489795919,0.6328043704474505,19,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6912396694214875,24,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6615636147443519,21,50
-1.691105482157176,0.10921212121212122,8.097959183673469,2.36,0.04816326530612245,0.6559896581442114,22,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.6971900826446281,24,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7078189300411524,24,50
-0.7324818807067711,0.19759899749373433,7.027755102040817,2.96,0.060408163265306125,0.558345507669832,17,50
-0.9602719262317193,0.2591861471861472,7.227755102040816,3.2,0.0653061224489796,0.503515625,18,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7078189300411524,24,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6705140043090181,23,50
-1.7271499274803352,0.10977777777777777,10.245714285714286,2.32,0.0473469387755102,0.67910225921522,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7198291206835172,25,50
-1.9999999999999978,0.05733333333333333,11.320816326530613,2.16,0.044081632653061226,0.7139917695473251,24,50
-1.7712437491614212,0.06888888888888889,10.266938775510203,2.28,0.04653061224489796,0.6888273314866112,23,50
-1.7271499274803352,0.08222222222222221,8.440816326530612,2.32,0.0473469387755102,0.6695897740784781,22,50
-1.6352960883485503,0.12205128205128206,7.880816326530613,2.44,0.04979591836734694,0.6357162053211503,19,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6757463835026161,23,50
-1.145757902741001,0.08944444444444445,9.812244897959184,2.28,0.04653061224489796,0.6817482302246844,23,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6755350772889417,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7216091135635456,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7201851192595229,25,50
-1.0293700268582329,0.2972640692640693,7.156734693877551,3.84,0.0783673469387755,0.4503038194444445,17,50
-1.1051657786032598,0.12957575757575757,8.64734693877551,2.36,0.04816326530612245,0.6660442401608734,23,50
-0.45008573756747944,0.568250889927039,2.2751020408163267,5.44,0.1110204081632653,0.29525302768166084,7,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.7024793388429752,24,50
-1.691105482157176,0.09551515151515151,7.823673469387755,2.36,0.04816326530612245,0.6397586900316001,21,50
-1.7712437491614212,0.08277777777777777,8.69061224489796,2.28,0.04653061224489796,0.6745152354570637,23,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7130102040816326,24,50
-1.1122033950889954,0.07133333333333333,11.778775510204081,2.24,0.045714285714285714,0.7200255102040816,25,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6921819262782402,22,50
-0.28984566652232363,0.1529707602339181,4.130612244897959,2.8,0.05714285714285714,0.5292857142857142,12,50
-1.6352960883485503,0.13564102564102565,9.095510204081632,2.44,0.04979591836734694,0.6470034936844934,21,50
-1.1611816122616765,0.11897435897435898,8.188571428571429,2.48,0.05061224489795919,0.6372268470343393,21,50
-0.6767335369128462,0.14810457516339867,6.343673469387755,2.64,0.053877551020408164,0.5852846648301193,17,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7198291206835171,25,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.6988429752066116,24,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.716625133499466,25,50
-0.8498790214357145,0.5127252192011919,2.706938775510204,5.48,0.11183673469387755,0.3004422185518674,8,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7071330589849109,24,50
-1.5849625007211559,0.05733333333333333,11.799183673469388,2.12,0.04326530612244898,0.7159131363474545,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-0.6749498778479355,0.41628552643468253,4.433469387755102,4.64,0.0946938775510204,0.3639640309155767,12,50
-1.7712437491614212,0.11055555555555556,11.006530612244898,2.28,0.04653061224489796,0.7082179132040628,23,50
-1.5765200015297987,0.14850000000000002,8.203265306122448,2.56,0.052244897959183675,0.6158447265625,19,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7230331078675685,25,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.696198347107438,24,50
-0.5034702586741013,0.2678489326765189,3.1151020408163266,3.24,0.06612244897959184,0.426992836457857,9,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6925619834710744,24,50
-1.5936926411670824,0.1217142857142857,8.24,2.52,0.05142857142857143,0.6249685059208868,19,50
-1.691105482157176,0.10921212121212122,8.64408163265306,2.36,0.04816326530612245,0.6571387532318299,23,50
-0.5039149408171968,0.17568627450980398,7.62530612244898,2.72,0.05551020408163265,0.5852076124567475,18,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6818181818181819,24,50
-0.6961577460780748,0.3087258610954263,6.87265306122449,3.56,0.07265306122448979,0.4616841307915667,16,50
-1.1194587181266513,0.09142857142857143,11.520816326530612,2.2,0.044897959183673466,0.7170247933884297,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7249657064471879,25,50
-0.6750759423078682,0.2383809523809523,6.715918367346939,3.04,0.062040816326530614,0.5291724376731303,17,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-0.579691333044648,0.21888888888888888,7.540408163265306,2.8,0.05714285714285714,0.5690816326530611,18,50
-1.5849625007211559,0.05733333333333333,11.799183673469388,2.12,0.04326530612244898,0.7166251334994659,25,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7071330589849109,24,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7130102040816326,24,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7166251334994659,25,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7094490612496152,23,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7168367346938775,24,50
-0.8984232076520756,0.253953216374269,7.7910204081632655,3.08,0.06285714285714286,0.5341541575307809,18,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6878715814506541,23,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6991735537190084,24,50
-1.7712437491614212,0.08277777777777777,8.69061224489796,2.28,0.04653061224489796,0.6745152354570637,23,50
-1.0731372427648882,0.16616666666666668,7.196734693877551,2.76,0.0563265306122449,0.5943079185045158,20,50
-0.6750759423078682,0.22495238095238093,6.445714285714286,3.04,0.062040816326530614,0.5277873961218837,16,50
-1.301884941195356,0.13733333333333336,7.3795918367346935,2.68,0.054693877551020405,0.5944531075963466,19,50
-1.5936926411670824,0.1217142857142857,8.24,2.52,0.05142857142857143,0.6242126480221718,19,50
-1.309186479722276,0.12241758241758241,8.306938775510204,2.56,0.052244897959183675,0.6251220703125,20,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6898038049940547,22,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7159131363474545,25,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6666171224732462,21,50
-0.8722260192137095,0.2905243741765481,6.09795918367347,3.4,0.06938775510204082,0.4765397923875433,16,50
-1.9999999999999978,0.05733333333333333,11.763265306122449,2.16,0.044081632653061226,0.7146776406035664,25,50
-1.2002013974721566,0.11272727272727272,8.54938775510204,2.44,0.04979591836734694,0.6588282719699007,21,50
-1.7712437491614212,0.06888888888888889,9.375510204081632,2.28,0.04653061224489796,0.6705140043090182,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7187611249555,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-1.5765200015297987,0.14850000000000002,8.203265306122448,2.56,0.052244897959183675,0.6195068359375,19,50
-1.8994948384486774,0.07047619047619048,9.78204081632653,2.2,0.044897959183673466,0.6935537190082645,24,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.6975206611570248,24,50
-1.1881467348419998,0.24942857142857144,6.430204081632653,3.24,0.06612244897959184,0.5121932632220698,16,50
-1.9999999999999978,0.05733333333333333,11.763265306122449,2.16,0.044081632653061226,0.7181069958847738,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7194731221075115,25,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6624554102259215,21,50
-1.7271499274803352,0.06844444444444445,9.413061224489796,2.32,0.0473469387755102,0.6642390011890607,21,50
-0.8938375775277944,0.30671473354231976,3.563265306122449,3.56,0.07265306122448979,0.42936497916929683,10,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514774,25,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7018175582990397,24,50
-1.7712437491614212,0.09666666666666666,10.468571428571428,2.28,0.04653061224489796,0.7022160664819945,22,50
-0.6944083024293359,0.17168627450980392,7.359183673469388,2.76,0.0563265306122449,0.5766645662675909,18,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7230331078675685,25,50
-1.5936926411670824,0.13523809523809524,8.24,2.52,0.05142857142857143,0.6190476190476191,19,50
-1.8994948384486774,0.08476190476190475,11.53795918367347,2.2,0.044897959183673466,0.7157024793388429,24,50
-0.7050772283547361,0.1616374269005848,6.062857142857143,2.76,0.0563265306122449,0.548624238605335,16,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.717693129227483,25,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7057613168724279,24,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7078189300411524,24,50
-1.7712437491614212,0.06888888888888889,10.266938775510203,2.28,0.04653061224489796,0.6888273314866113,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7237451050195799,25,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7076023391812863,23,50
-1.1611816122616765,0.1123076923076923,8.343673469387754,2.48,0.05061224489795919,0.641519250780437,20,50
1.633544595405935e-16,0.15200000000000002,8.201632653061225,2.6,0.053061224489795916,0.6024852071005917,19,50
-1.7712437491614212,0.09666666666666666,10.468571428571428,2.28,0.04653061224489796,0.6945213911972914,22,50
-1.613109577904932,0.10842490842490841,8.27591836734694,2.48,0.05061224489795919,0.6374869927159209,19,50
-1.3077317185938575,0.11399999999999999,10.736326530612246,2.36,0.04816326530612245,0.6940534329215742,23,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7168367346938774,24,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7130102040816326,24,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6912901307966707,22,50
-1.8267802104456954,0.06952380952380953,8.920816326530613,2.24,0.045714285714285714,0.6831951530612245,23,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.6745152354570637,23,50
-0.9343652214193373,0.07866666666666666,11.780408163265307,2.16,0.044081632653061226,0.7208504801097394,25,50
-1.2002013974721566,0.07515151515151515,7.6,2.44,0.04979591836734694,0.6370599301263101,19,50
-1.7712437491614212,0.06888888888888889,10.266938775510203,2.28,0.04653061224489796,0.6843644198214835,23,50
-0.999258487490813,0.2651010101010101,6.946938775510204,3.44,0.07020408163265306,0.49411844240129793,17,50
-0.9961796924017562,0.20323529411764707,8.428571428571429,2.92,0.05959183673469388,0.5844436104334771,20,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.707133058984911,24,50
-1.7712437491614212,0.08277777777777777,9.907755102040817,2.28,0.04653061224489796,0.6705140043090181,24,50
-1.6609640474436813,0.13606060606060608,9.664489795918367,2.4,0.04897959183673469,0.6622222222222222,22,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6612663495838288,21,50
-1.309186479722276,0.12575091575091574,8.303673469387755,2.56,0.052244897959183675,0.62255859375,20,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7149234693877551,24,50
-1.7271499274803352,0.12355555555555556,10.737142857142857,2.32,0.0473469387755102,0.7009512485136742,23,50
-1.8994948384486774,0.07047619047619048,10.446530612244898,2.2,0.044897959183673466,0.6874380165289256,24,50
-1.3897898407876672,0.09290909090909089,9.121632653061225,2.44,0.04979591836734694,0.6523783929051329,21,50
-1.8994948384486774,0.056190476190476187,9.173061224489796,2.2,0.044897959183673466,0.688099173553719,23,50
-1.3612966214769473,0.14363636363636365,10.17061224489796,2.48,0.05061224489795919,0.6681841831425599,22,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7155571377714489,25,50
-1.3897898407876672,0.08624242424242423,8.916734693877551,2.44,0.04979591836734694,0.6441816715936576,21,50
3.0133362178830887e-16,0.12480392156862746,6.431020408163265,2.64,0.053877551020408164,0.557277318640955,17,50
-0.889708403869399,0.22210526315789472,7.83265306122449,2.76,0.0563265306122449,0.5688930896870407,19,50
-1.5936926411670824,0.1217142857142857,8.24,2.52,0.05142857142857143,0.628243890148652,19,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7173371306514773,25,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6761296076099882,23,50
-0.6375394213541051,0.289978835978836,3.2677551020408164,3.36,0.06857142857142857,0.45776643990929705,10,50
-1.8267802104456954,0.08357142857142856,10.751836734693878,2.24,0.045714285714285714,0.7020089285714286,23,50
-0.6750759423078682,0.21152380952380948,6.204081632653061,3.04,0.062040816326530614,0.5263157894736843,16,50
-1.2002013974721566,0.14,10.17142857142857,2.44,0.04979591836734694,0.6772373018005913,22,50
-1.9999999999999978,0.05733333333333333,11.763265306122449,2.16,0.044081632653061226,0.7194787379972566,25,50
-1.613109577904932,0.10842490842490843,8.27673469387755,2.48,0.05061224489795919,0.6165452653485952,19,50
-0.8716895945975511,0.2862540937323546,6.608979591836735,3.68,0.07510204081632653,0.46502835538752363,17,50
-1.7712437491614212,0.055,8.428571428571429,2.28,0.04653061224489796,0.6708217913204063,22,50
-1.7712437491614212,0.08277777777777777,9.907755102040817,2.28,0.04653061224489796,0.6734379809172053,24,50
-0.6826061944859853,0.18835087719298246,6.28734693877551,2.8,0.05714285714285714,0.5431632653061225,17,50
-1.5936926411670824,0.14857142857142858,8.226938775510204,2.52,0.05142857142857143,0.6164021164021164,19,50
-1.8267802104456954,0.0976190476190476,11.280816326530612,2.24,0.045714285714285714,0.7130102040816325,24,50
-1.2002013974721566,0.08878787878787879,8.615510204081632,2.44,0.04979591836734694,0.6365224402042462,20,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6615636147443521,21,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7180491278034887,25,50
-1.9999999999999978,0.05733333333333333,11.320816326530613,2.16,0.044081632653061226,0.701474622770919,24,50
-1.691105482157176,0.10921212121212122,8.64408163265306,2.36,0.04816326530612245,0.6643205975294456,23,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.712372448979592,24,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6880202140309155,22,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.705761316872428,24,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7166251334994659,25,50
-0.5682697072518836,0.5132209788685761,2.6522448979591835,5.04,0.10285714285714286,0.3065003779289493,8,50
-1.1663787223110258,0.11342857142857143,6.726530612244898,2.64,0.053877551020408164,0.5800045913682278,17,50
-1.1949116701586855,0.28411382820078473,6.617142857142857,3.76,0.07673469387755102,0.4570507016749661,16,50
-1.9999999999999978,0.05733333333333333,10.017959183673469,2.16,0.044081632653061226,0.706275720164609,24,50
-1.8267802104456954,0.06952380952380953,9.965714285714286,2.24,0.045714285714285714,0.6870216836734693,24,50
-1.2478980141795721,0.1303030303030303,10.435102040816327,2.4,0.04897959183673469,0.6855555555555556,22,50
-1.7712437491614212,0.08277777777777777,8.70122448979592,2.28,0.04653061224489796,0.669898430286242,23,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7071330589849107,24,50
-1.0758381588244408,0.5048423517988736,2.710204081632653,5.52,0.1126530612244898,0.3142197017433312,8,50
-1.9999999999999978,0.05733333333333333,11.29061224489796,2.16,0.044081632653061226,0.7091906721536351,24,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6600772889417361,21,50
-1.691105482157176,0.12290909090909091,9.899591836734693,2.36,0.04816326530612245,0.6829933927032463,21,50
-1.152953032529177,0.10095238095238095,11.280816326530612,2.24,0.045714285714285714,0.7136479591836735,24,50
-1.100886368858278,0.1285714285714286,8.236734693877551,2.56,0.052244897959183675,0.6256103515625,19,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7191171235315059,25,50
-1.8267802104456954,0.06952380952380953,8.920816326530613,2.24,0.045714285714285714,0.6713966836734694,23,50
-0.8284395838228206,0.2165906432748538,7.013877551020408,3.08,0.06285714285714286,0.534575813796593,17,50
-1.613109577904932,0.14886446886446886,7.852244897959183,2.48,0.05061224489795919,0.6294224765868885,20,50
-1.2651813242743135,0.21257309941520472,7.304489795918367,2.96,0.060408163265306125,0.5411796932067203,18,50
-1.7271499274803352,0.10977777777777778,10.245714285714286,2.32,0.0473469387755102,0.6820749108204518,23,50
-1.691105482157176,0.10921212121212122,8.097959183673469,2.36,0.04816326530612245,0.6528296466532606,22,50
-1.7271499274803352,0.10977777777777777,10.191836734693878,2.32,0.0473469387755102,0.6912901307966707,22,50
-1.7712437491614212,0.06888888888888889,10.266938775510203,2.28,0.04653061224489796,0.683287165281625,23,50
-1.7271499274803352,0.08222222222222221,7.849795918367347,2.32,0.0473469387755102,0.6588882282996433,21,50
-1.8267802104456954,0.06952380952380953,8.920816326530613,2.24,0.045714285714285714,0.6867028061224489,23,50
-1.6004531476811514,0.10921212121212122,8.652244897959184,2.32,0.0473469387755102,0.6681034482758621,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7198291206835172,25,50
-1.1051657786032598,0.12624242424242424,9.951020408163265,2.36,0.04816326530612245,0.6697787991956334,22,50
-1.2478980141795721,0.1303030303030303,10.435102040816327,2.4,0.04897959183673469,0.6888888888888889,22,50
-1.2478980141795721,0.07218181818181818,8.429387755102042,2.4,0.04897959183673469,0.6422222222222222,20,50
-1.0937119763171517,0.18575490196078434,7.1085714285714285,3.08,0.06285714285714286,0.5461291954798448,18,50
-1.691105482157176,0.10921212121212122,8.097959183673469,2.36,0.04816326530612245,0.6591496696351623,22,50
-1.145757902741001,0.11388888888888887,11.006530612244898,2.28,0.04653061224489796,0.7088334872268389,23,50
-2.1506601030871266,0.059333333333333335,12.040816326530612,2.12,0.04326530612244898,0.7169811320754715,25,50
