power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.7882613016269162,0.4460517020486845,3.126932989690722,5.587628865979381,0.05820446735395189,0.31118176495418093,11,97
-0.4826133650961827,0.6246464773724675,2.0659407138535997,6.206896551724138,0.1088929219600726,0.2624537037037037,5,58
-0.4865350496468598,0.4183320662180956,4.745175438596491,5.166666666666667,0.054385964912280704,0.34914802289282004,19,96
-0.7435264398079889,0.4464293737432216,3.35266323024055,5.731958762886598,0.05970790378006873,0.31509756223797936,13,97
-0.9485691443036057,0.48923251444397664,2.6534798534798534,6.043956043956044,0.06715506715506715,0.2819900826446281,9,91
-0.8911494953374204,0.3536173102191172,6.421606529209622,4.948453608247423,0.05154639175257732,0.40734374999999995,22,97
-0.9027225580115625,0.3491765895762155,4.044413277232351,4.817204301075269,0.05236091631603553,0.39515904017857145,13,93
-0.8675561406709879,0.43306720638053475,6.418186068256195,5.376344086021505,0.0584385226741468,0.334936,26,93
-1.4272477845462692,0.08924644379189833,19.1024531024531,2.606060606060606,0.026592455163883734,0.7414217895559161,40,99
-0.5630373339793415,0.1564236111111111,14.081359649122806,2.5625,0.026973684210526316,0.6976997818758675,33,96
-1.3102565920215545,0.09782880349890657,19.09901202749141,2.7422680412371134,0.02856529209621993,0.7312454067499576,40,97
-0.6082772094271912,0.5191156718697229,3.116354556803995,6.288888888888889,0.07066167290886392,0.27912072818988876,12,90
-0.8153852373775766,0.17902650500053097,5.131920710868079,2.987012987012987,0.0393028024606972,0.5843856332703214,16,77
-0.7352586175797657,0.37176409261640625,4.617482817869416,4.969072164948454,0.05176116838487973,0.3884316730083848,18,97
-0.5697851339518095,0.2661617187568129,5.480884879725086,3.670103092783505,0.03823024054982818,0.47792261078146697,21,97
-0.7629082288135743,0.509091190391233,2.9703287890938253,5.931034482758621,0.06896551724137931,0.3099648458626284,10,87
-0.504644805261979,0.4560993529267699,2.923215898825655,6.2926829268292686,0.07768744354110207,0.2535905294152996,10,82
-0.4444670406488173,0.5441852166696887,2.4719101123595504,6.466666666666667,0.07265917602996255,0.2599874824340761,9,90
-0.6260744689115633,0.4938013074884032,3.030713058419244,5.711340206185567,0.05949312714776632,0.30400500462667307,10,97
6.578813478960581,0.5534226190476191,1.9666666666666666,4.875,0.325,0.284681130834977,5,16
-0.18281667502067386,0.5482190224854155,2.4223423423423425,6.666666666666667,0.09009009009009009,0.231496,7,75
-0.8343206339714595,0.3929552735048586,4.728092783505154,5.195876288659794,0.05412371134020619,0.351158982111363,17,97
-0.6447191592603875,0.4063276253017515,3.657860824742268,5.278350515463917,0.054982817869415807,0.3423004150390625,13,97
-0.7850092027639329,0.3933433191539028,3.6344298245614035,5.041666666666667,0.05307017543859649,0.3609555358240557,13,96
-1.5050812765118244,0.10063066185515165,19.133389438249527,2.5714285714285716,0.026509572901325478,0.7479213907785336,40,98
-1.1736363942874402,0.1030595813204509,18.93606138107417,2.6956521739130435,0.03964194373401535,0.7174817898022894,52,69
-0.6338063644302872,0.49269477749778634,2.9525343642611683,5.835051546391752,0.060781786941580755,0.30052191936470685,10,97
-0.6817255008270722,0.617744991928668,2.1914962674456344,7.189873417721519,0.09217786432976306,0.21607815909541755,5,79
-1.0598289765796252,0.09041371000133885,18.89647766323024,2.515463917525773,0.02620274914089347,0.7571889277076055,41,97
-0.8271994306871295,0.46382048386358105,2.6772564695981487,5.612244897959184,0.05785819482432148,0.31188760330578513,8,98
-0.6589001854634144,0.18242682782320177,10.710051546391753,2.7216494845360826,0.028350515463917526,0.6509125344352615,29,97
-0.46713201808635385,0.5437500000000001,2.55,3.625,0.24166666666666667,0.5118906064209274,7,16
-1.377576206869082,0.11422784391534391,14.717105263157896,2.8541666666666665,0.030043859649122807,0.7167936491022431,38,96
-3.886716419749466,0.4506493506493507,3.5757575757575757,4.181818181818182,0.19913419913419914,0.43171077504725897,11,22
-1.0679346915017291,0.3748216817351192,4.396692439862543,5.216494845360825,0.05433848797250859,0.34232686028527237,16,97
7.904524234798124e-16,0.5594246031746032,2.033333333333333,4.5,0.3,0.3225308641975308,5,16
-0.8461142793091546,0.41092985605955157,4.273625429553265,5.175257731958763,0.05390893470790378,0.3535816891795368,15,97
-0.8829508814366891,0.5380799188004651,2.808302808302808,6.197802197802198,0.06886446886446887,0.2749673054675318,11,91
-0.4153812681995674,0.589897686365913,2.3360787005261954,6.595744680851064,0.07092198581560284,0.2586056191467221,7,94
-2.5641551733142744,0.08487972508591066,19.69995704467354,2.288659793814433,0.02384020618556701,0.7972161350539727,42,97
-2.698220574808572,0.09518900343642613,20.429768041237114,2.288659793814433,0.02384020618556701,0.804885967048129,43,97
-0.8277175532924262,0.609396678619361,2.188246536072623,6.3478260869565215,0.06975633062589584,0.2775849127416026,6,92
-1.944095016733703,0.11226053639846745,21.482758620689655,2.3448275862068964,0.0272654370489174,0.7736928104575163,59,87
-1.6903571519579437,0.08672512294961275,27.827266989269933,2.4693877551020407,0.025457605722701452,0.7645311112628919,78,98
-1.0570965707487274,0.12735721592604551,17.177190721649485,2.948453608247423,0.030713058419243985,0.680033253459827,38,97
-0.9613317524835182,0.4486373853546323,3.0838509316770186,5.717391304347826,0.06282847587195413,0.2990429238531712,11,92
-1.4238426131362931,0.10293091262479018,18.594361455922574,2.6122448979591835,0.026930359772775088,0.736297607421875,41,98
-0.9640835875316487,0.3395705808558646,4.68564862104188,4.808988764044944,0.054647599591419814,0.39607170931959124,17,89
-1.3609345155574528,0.09968697497502836,14.200386597938145,2.7010309278350517,0.02813573883161512,0.7112930481906649,33,97
-0.858099912003053,0.48089131281239145,3.4227086183310536,5.488372093023256,0.06456908344733242,0.32135162309681126,11,86
-0.5804820237218403,0.7,1.3,2.8,0.7,0.03061224489795908,3,5
-0.5484812471244933,0.48958709848969006,2.861561119293078,6.530612244897959,0.06732589943193773,0.2615185546875,11,98
-0.7178738720977029,0.31323650425658023,5.237757731958763,4.164948453608248,0.04338487972508591,0.4727845309283404,18,97
-0.7507787127519039,0.57504621215229,2.508913308913309,6.241758241758242,0.06935286935286936,0.2812066058321762,8,91
-0.8028062350102458,0.18459766040411202,4.159174159174159,3.128205128205128,0.040626040626040624,0.5222386455253964,12,78
-0.6665467130365423,0.48595461296590237,3.062697243845992,6.163265306122449,0.06353881758889122,0.2879369325906759,11,98
-0.9620863966627211,0.5364694028569441,2.8848938826466917,6.266666666666667,0.07041198501872659,0.2867624867964388,11,90
-1.273654950286773,0.09076643311337189,19.074268882810856,2.7551020408163267,0.028403113822848727,0.7276268861454046,40,98
-1.42469391677712,0.10096054738911882,18.78245318746055,2.673469387755102,0.027561540079949504,0.7304061534875589,40,98
-0.7573126513272191,0.47721009076707593,3.095833333333333,6.1875,0.06513157894736842,0.2773186409550046,11,96
-3.242220130230116,0.08811978399607268,20.20811855670103,2.268041237113402,0.023625429553264604,0.7927685950413222,43,97
-1.7461725353228321,0.08516237485309651,18.619201030927837,2.4948453608247423,0.025987972508591067,0.7409329963800286,40,97
-1.7778996394213862,0.08932689084204236,19.10472067614925,2.525252525252525,0.025767882910740055,0.7498879999999999,40,99
-0.5693317170435012,0.34917518580106144,8.173389355742296,4.91764705882353,0.05854341736694678,0.34076600810421015,21,85
-0.1636003223245579,0.4730027626457654,4.53479381443299,5.917525773195877,0.06164089347079038,0.2951292355133606,15,97
-1.3404615046300408,0.09372554882758964,19.11424363559857,2.5510204081632653,0.026299179465600675,0.7498879999999999,40,98
-1.9494642864698146,0.09099983636066111,19.954037800687285,2.3917525773195876,0.02491408934707904,0.789833531510107,43,97
-6.025980913307489e-17,0.6059842157127018,2.171988388969521,6.339622641509434,0.12191582002902758,0.2530116213151927,6,53
-1.442775242136265,0.09433916423712342,19.10246160319798,2.5306122448979593,0.02608878602987587,0.7536420395421435,40,98
-3.0714760007433495,0.07972508591065292,20.440721649484537,2.2268041237113403,0.023195876288659795,0.8012688614540465,43,97
-0.9326826514441108,0.40611288292759046,3.8361254295532645,5.257731958762887,0.0547680412371134,0.33130334486735874,13,97
-1.9429937153141967,0.07579774177712323,19.27405498281787,2.3092783505154637,0.024054982817869417,0.787189094387755,41,97
-0.9917937666831989,0.349767532165829,6.847043972228066,5.081632653061225,0.05238796549547654,0.38528410832083354,22,98
-0.38793214626817,0.6499278499278499,1.4181818181818182,5.818181818181818,0.5818181818181818,0.09375,3,11
-1.6802634779062253,0.09421547839915187,19.12518409425626,2.489795918367347,0.02566799915842626,0.7562483203439935,40,98
-0.9007697009719721,0.15240141169249657,14.182411108773406,2.979591836734694,0.030717441615821586,0.6291283542878588,32,98
-1.3648073863809267,0.10068761270742065,14.508520934146855,2.5918367346938775,0.026719966337050285,0.7166904333808667,34,98
-0.2679766294293565,0.5751488095238094,2.6666666666666665,4.25,0.2833333333333333,0.35250865051903113,8,16
-0.8378153928420773,0.5204180842768238,2.7953488372093025,6.232558139534884,0.07332421340629275,0.2607484963243484,10,86
0.11407696428327475,0.586656746031746,2.175,5.125,0.3416666666666667,0.29595478881618087,6,16
-1.2731764952608815,0.09187717044859901,19.112350094677048,2.63265306122449,0.027140753208499895,0.7425034553211947,40,98
-2.23615597395038,0.09248077237767958,15.901417525773196,2.4536082474226806,0.025558419243986254,0.7756161288044631,36,97
-0.8660959943072135,0.5798230615692384,2.546816479400749,6.355555555555555,0.07141073657927591,0.27533131204459876,8,90
-6.02568510266546,0.5708333333333333,3.308333333333333,3.5,0.23333333333333334,0.5440051020408163,9,16
-1.4295711933108313,0.11378043525102348,9.403361344537815,2.6823529411764704,0.031932773109243695,0.6846337334564481,29,85
2.0733226199951693e-16,0.536563715169556,2.1284606866002216,6.325581395348837,0.150609080841639,0.22699502595155707,6,43
-8.688152123194313e-16,0.5443132498864116,2.444160272804774,6.434782608695652,0.09462915601023018,0.25527554581608636,7,69
-0.9029711592113578,0.4942559191350258,2.9074561403508774,5.875,0.06184210526315789,0.29994089834515364,10,96
-2.264234926430454,0.08286384976525822,13.161368209255533,2.3661971830985915,0.03380281690140845,0.7493622448979591,29,71
-1.8178190344628253,0.09256044409105632,27.84620239848517,2.4693877551020407,0.025457605722701452,0.7656239327914761,78,98
-1.2381415945419247,0.08729340533464246,19.129725085910653,2.536082474226804,0.026417525773195876,0.7538502214290437,40,97
-0.49556759911720283,0.3378030672457918,7.077043673012318,4.7368421052631575,0.05039193729003359,0.388879012345679,27,95
4.3714652444870365,0.6026785714285714,2.175,5.0,0.3333333333333333,0.27718750000000003,6,16
-1.0244330380030309,0.39659131836931527,5.873343151693667,5.1020408163265305,0.05259835893120135,0.361496,19,98
-0.5158059806841712,0.441888789846067,3.45021645021645,5.871794871794871,0.07625707625707626,0.27718769664956805,11,78
-2.1208695471818686,0.08694158075601377,20.178049828178693,2.268041237113402,0.023625429553264604,0.8057851239669422,42,97
-1.2661292237890767,0.0936755421449299,19.094256259204712,2.63265306122449,0.027140753208499895,0.7414217895559162,40,98
-0.7344895686012844,0.3859408476463132,3.845790378006873,4.865979381443299,0.0506872852233677,0.39474109451307104,13,97
6.025685102665462,0.5354166666666668,2.5166666666666666,3.625,0.24166666666666667,0.5124851367419738,6,16
-1.2922150411156395,0.089330715103911,19.120489690721648,2.597938144329897,0.027061855670103094,0.7520786092214664,40,97
-0.4725153418649266,0.36327532056696304,3.7168859649122807,4.791666666666667,0.05043859649122807,0.37789224952741024,13,96
-1.4183962833420334,0.09008134722420436,19.094887439511886,2.5714285714285716,0.026509572901325478,0.7484252960443436,40,98
-2.2408518410697673,0.0833578792341679,19.97422680412371,2.268041237113402,0.023625429553264604,0.7945867768595041,43,97
-2.726158961589622,0.08779342723004695,14.62897384305835,2.2816901408450705,0.032595573440643864,0.7686328303612253,31,71
-1.2981441632540702,0.0912616593028964,18.878221649484537,2.577319587628866,0.026847079037800686,0.7452799999999999,40,97
-1.3046758585760914,0.08956400742115028,19.103934357248054,2.63265306122449,0.027140753208499895,0.7425034553211948,40,98
-3.1828952618400708,0.08831615120274916,20.440506872852232,2.247422680412371,0.0234106529209622,0.8042252335661981,43,97
-3.008497254853774,0.07918507609229258,15.561855670103093,2.288659793814433,0.02384020618556701,0.7852041230419607,39,97
-0.8497363850071433,0.12454423510761536,11.754124748490945,2.9577464788732395,0.04225352112676056,0.6500680272108842,27,71
-1.993222852866576,0.09196428571428572,19.708552631578947,2.3958333333333335,0.025219298245614034,0.7866918714555766,42,96
3.890181799324547e-16,0.4807784974013459,2.647121993127148,6.123711340206185,0.06378865979381443,0.282323799158816,8,97
-2.321069856888684,0.07854688267059401,20.42053264604811,2.288659793814433,0.02384020618556701,0.7956740524308091,43,97
-1.5879504737883439,0.0797987236131566,19.923754295532646,2.350515463917526,0.024484536082474227,0.7922437673130193,42,97
-0.7413786261292485,0.4832617864372488,3.386622807017544,5.770833333333333,0.06074561403508772,0.2950839969242398,14,96
-1.2419836203984274,0.09044566544566546,15.328338328338328,2.641025641025641,0.034299034299034296,0.7331510981242342,33,78
-0.7990750290276015,0.4235119975042467,3.50622852233677,5.422680412371134,0.05648625429553265,0.3145411962006101,13,97
2.2149636638654434e-15,0.5794642857142857,2.7916666666666665,4.25,0.2833333333333333,0.40268166089965396,8,16
-1.2629132938264387,0.090279823269514,19.92482817869416,2.3711340206185567,0.02469931271477663,0.7924007561436672,42,97
-0.9704578024071822,0.46243785779743013,3.2535087719298246,5.9375,0.0625,0.28432748538011693,12,96
-1.4156321398235008,0.10361013556889845,27.711125429553263,2.6597938144329896,0.027706185567010308,0.7463193317709272,78,97
-0.8396731938775972,0.42573222684752665,3.847863247863248,5.252747252747253,0.058363858363858365,0.3432275345319585,14,91
-2.5195595525425034,0.08954344624447719,19.302405498281786,2.288659793814433,0.02384020618556701,0.7945377810242675,42,97
-0.9378219822536097,0.375350660562572,3.9675687285223367,5.195876288659794,0.05412371134020619,0.3658982111363064,14,97
-0.88756985746747,0.4492182508561509,3.3855263157894737,5.8125,0.06118421052631579,0.2943949846481931,13,96
6.578813478960581,0.578670634920635,1.8,5.75,0.38333333333333336,0.22967863894139887,4,16
-0.4641679572312966,0.4145901323824149,4.6518470790378,5.402061855670103,0.05627147766323024,0.3254326670939922,16,97
-1.7217716153132536,0.06440035273368606,18.672159800249688,2.466666666666667,0.027715355805243445,0.7670643616589562,38,90
-0.8766462374218226,0.2044329946595275,6.608676975945017,3.731958762886598,0.038874570446735396,0.5501053081407771,22,97
-5.884949192361695,0.5896329365079365,2.533333333333333,4.625,0.30833333333333335,0.30423666910153396,7,16
-2.4678018837641664,0.08564721663313213,14.152917505030182,2.3380281690140845,0.03340040241448692,0.7557700682247059,31,71
-0.4360675531521365,0.6147161889317757,2.150849150849151,6.717948717948718,0.08724608724608725,0.24839024532369908,5,78
-0.6735398634536016,0.39536056278256304,4.998763141620285,5.090909090909091,0.05194805194805195,0.3671107331821617,19,99
-6.381171137325006e-16,0.5741071428571429,3.0833333333333335,3.875,0.25833333333333336,0.5197710718002081,8,16
-0.8665566936677305,0.4030058136982104,3.213970124132127,5.836734693877551,0.06017252261729434,0.29334564037361244,11,98
-2.8037696022931837,0.08350515463917525,19.52920962199313,2.288659793814433,0.02384020618556701,0.7955117279441603,42,97
-1.9816381226362765,0.08182785141548028,19.913874570446737,2.4123711340206184,0.025128865979381444,0.7881510702023522,42,97
-1.5682187749277487,0.06304347826086956,19.21978021978022,2.282608695652174,0.02508361204013378,0.786485260770975,40,92
-0.46823572914661166,0.5305634517680266,3.078901373283396,6.311111111111111,0.07091136079900125,0.2699923130331284,10,90
-0.8622973949836374,0.51170065175762,2.7508181393174382,5.78494623655914,0.06287985039738195,0.3101808985503241,9,93
-0.625721821973942,0.45580193683506337,2.9125,6.229166666666667,0.06557017543859649,0.28191519110524493,11,96
-0.433662259402843,0.48999464041570734,2.6866408934707904,6.22680412371134,0.06486254295532647,0.2829097408008421,8,97
-0.6822517640209061,0.41983597656500043,3.5589743589743588,5.582417582417582,0.06202686202686203,0.33647467294934585,11,91
-1.0132198228580047,0.20077197687483833,13.308419243986254,3.3195876288659796,0.03457903780068729,0.5696732379152039,32,97
-1.738173209218759,0.0952648938363224,18.225258799171844,2.5714285714285716,0.037267080745341616,0.7140123456790124,51,70
-0.437197169581313,0.4735931156405046,2.799382716049383,6.098765432098766,0.07623456790123456,0.27931124915996003,10,81
-0.7783561000769512,0.41421778703692463,3.151061173533084,5.822222222222222,0.06541822721598002,0.2788299050171901,11,90
-0.8224870493592616,0.4913890120626036,2.7014604810996565,6.144329896907217,0.06400343642611683,0.28160893653439034,9,97
-0.5599017359852964,0.5974767501447735,2.072677595628415,6.754098360655738,0.11256830601092896,0.251095767744368,5,61
-0.580279210851812,0.6000000000000001,2.775,3.75,0.25,0.525,7,16
-1.8876933283995663,0.09014084507042254,9.28692152917505,2.4225352112676055,0.03460764587525151,0.7237696051919957,27,71
0.17783817366965796,0.19369747899159664,4.934046345811051,2.764705882352941,0.08377896613190731,0.6095518334087823,13,34
-1.8261312500098752,0.09751157407407407,19.946491228070176,2.375,0.025,0.7936288088642658,43,96
-3.2133562599026404,0.09243986254295533,28.397766323024054,2.247422680412371,0.0234106529209622,0.8104957495160342,82,97
-1.2312375772485893,0.11225823662798452,13.213128550389229,2.5918367346938775,0.026719966337050285,0.723014446028892,36,98
-0.42201026142402936,0.535868165155935,2.437543859649123,6.894736842105263,0.09192982456140351,0.24377221607132452,7,76
-1.228380624302657,0.1044628910608292,19.0803264604811,2.7422680412371134,0.02856529209621993,0.7323195206060262,40,97
-2.3341608908038545,0.08318605792832598,27.8125,2.3092783505154637,0.024054982817869417,0.7825653698979592,78,97
-1.7444221316822,0.0954968944099379,10.105590062111801,2.4565217391304346,0.026994744386048732,0.7186545539979637,27,92
-0.41251757567338465,0.5015886884993221,2.547680412371134,6.185567010309279,0.06443298969072164,0.28636666666666666,8,97
1.5895556356110423,0.4750233426704015,2.0441176470588234,4.588235294117647,0.2867647058823529,0.27317554240631164,5,17
-1.515182914450464e-15,0.6110119047619047,2.075,4.75,0.31666666666666665,0.3545706371191135,5,16
-0.5603155747266506,0.5443438805814945,2.7837702871410737,5.888888888888889,0.066167290886392,0.30323246707013174,9,90
-0.5343107806620329,0.581547619047619,2.825,4.25,0.2833333333333333,0.43987889273356406,8,16
-1.4608543233943843,0.10666409420911221,18.00273511466442,2.63265306122449,0.027140753208499895,0.7196983354365722,38,98
-0.8866111904484105,0.33973873423424694,4.0446735395189,4.907216494845361,0.05111683848797251,0.3732434150130641,13,97
-0.7520527161483435,0.3655372330647729,3.026578073089701,4.651162790697675,0.11074197120708748,0.3424,9,43
-2.714649288264314,0.09861111111111111,28.05285087719298,2.2708333333333335,0.023903508771929826,0.812431613500547,81,96
-1.99353317920587,0.07386039886039887,13.323010323010323,2.3333333333333335,0.030303030303030304,0.7479772974278469,30,78
-2.565531819445338,0.09023073146784488,19.302190721649485,2.329896907216495,0.024269759450171822,0.7961077609836322,42,97
-0.8152801337551686,0.5548823725294313,1.8602941176470589,5.529411764705882,0.34558823529411764,0.22702580353100954,5,17
-1.5288626474715294,0.09510055916305915,18.91842105263158,2.5,0.02631578947368421,0.7730208333333334,40,96
-1.46000816370802,0.09263225436694823,18.774668630338734,2.5510204081632653,0.026299179465600675,0.742368,40,98
-1.3433526670416347,0.10154828165032247,14.716389648642963,2.693877551020408,0.02777193351567431,0.7178317263544537,38,98
-4.1229265978512978e-16,0.653968253968254,2.361904761904762,3.6,0.2571428571428571,0.4917695473251028,6,15
-0.7684773276776816,0.4525218819009094,3.742543859649123,5.729166666666667,0.06030701754385965,0.3130710743801653,15,96
-0.804693914810549,0.2323117405312173,5.557894736842106,3.8333333333333335,0.04035087719298246,0.49800626181474483,19,96
-1.8927496439679072,0.08210978835978837,19.42061403508772,2.3333333333333335,0.02456140350877193,0.7908163265306123,41,96
-2.970227781509963,0.0778595974472263,20.15829037800687,2.247422680412371,0.0234106529209622,0.7942092416463261,42,97
-2.4732146197474627,0.08333333333333334,19.21971649484536,2.288659793814433,0.02384020618556701,0.7866650434218002,40,97
-0.8856535092140886,0.39234527357657606,3.643956043956044,5.164835164835165,0.057387057387057384,0.33609778180172023,13,91
-2.0012951512463335,0.08964120370370371,19.65877192982456,2.4166666666666665,0.02543859649122807,0.7877526753864447,41,96
-0.8441412703817188,0.3898450570172384,3.392105263157895,5.166666666666667,0.054385964912280704,0.3460913111342352,12,96
-0.9311070900262921,0.5387387665903284,2.4967783505154637,6.309278350515464,0.06572164948453608,0.26290102097483875,8,97
-2.5420591267613815,0.08556701030927835,19.97401202749141,2.288659793814433,0.02384020618556701,0.7960798636474311,43,97
1.5729273807410204e-15,0.5672619047619047,2.2666666666666666,4.125,0.275,0.4430670339761249,5,16
-0.48685483330100787,0.5363155407023826,2.5109864422627397,6.645161290322581,0.07223001402524544,0.2587268671253967,8,93
-0.7885982522366402,0.43069455492347336,5.498496563573883,5.56701030927835,0.05798969072164949,0.32187928669410154,18,97
-1.6650350191993928,0.10358370152184584,19.902920962199314,2.4948453608247423,0.025987972508591067,0.7879926234546821,42,97
-2.2920923770900017,0.0792341678939617,20.15807560137457,2.288659793814433,0.02384020618556701,0.7949435922408894,42,97
-1.6939496216692553,0.09305351006381933,27.77126288659794,2.515463917525773,0.02620274914089347,0.7673004568664339,79,97
-1.612194760271833,0.08001295756397797,27.94087944456133,2.4081632653061225,0.024826425415527036,0.7746696351623097,77,98
-3.160661358558529,0.5751488095238095,1.9833333333333334,5.375,0.35833333333333334,0.30557057869118437,5,16
-2.1721520685977245,0.083071510391098,15.972938144329897,2.3917525773195876,0.02491408934707904,0.7673900118906065,39,97
-0.27679209617442047,0.5031044981559635,3.071305841924399,6.268041237113402,0.06529209621993128,0.27116516620498615,12,97
-0.635663760885346,0.49641955139062155,2.9495274914089347,5.979381443298969,0.062285223367697595,0.3045957193816885,11,97
-0.6413803944003166,0.4820923037884111,3.1281222450778725,5.975903614457831,0.07287687334704672,0.2792826482830385,11,83
-0.3559549276630605,0.5263283558517201,2.553049828178694,6.412371134020619,0.06679553264604811,0.28120573608626875,8,97
9.327423788542552,0.6215773809523809,2.158333333333333,5.25,0.35,0.23781179138322,6,16
-0.5294078538628489,0.36356659314100354,4.428237494156147,4.817204301075269,0.05236091631603553,0.3641880580357143,16,93
-1.599891725378032,0.09453290473698636,17.050915211445403,2.5918367346938775,0.026719966337050285,0.7298344596689195,38,98
-0.3861595401278302,0.4353424941094976,3.325268251630549,5.816326530612245,0.05996212918156953,0.31673745767928596,12,98
-2.1959958056239284,0.08430583501006038,12.810865191146881,2.3661971830985915,0.03380281690140845,0.7427012471655328,28,71
-0.4431461808760539,0.5085615099476045,2.728555431131019,6.336842105263158,0.06741321388577827,0.280300438185009,10,95
-1.5159522857357415,0.0765873015873016,15.63036963036963,2.3846153846153846,0.030969030969030968,0.7573129841600186,33,78
-0.43691295196258095,0.54362039952338,2.2569418733802293,6.837837837837838,0.09366901147723065,0.24246590323235798,6,74
-0.43122096974424445,0.5240792728814777,2.398595258999122,6.764705882352941,0.1009657594381036,0.24028355387523628,7,68
-0.7977433806892027,0.34082063226879966,5.6576460481099655,4.577319587628866,0.04768041237113402,0.4213233503774044,21,97
-0.8203340836064289,0.46793083900226756,2.9978070175438596,6.020833333333333,0.06337719298245614,0.2830485746099783,10,96
-1.943358209874733,0.519345238095238,2.05,4.5,0.3,0.4151234567901234,5,16
-0.9555915851404382,0.530716060509136,2.7205756013745703,6.22680412371134,0.06486254295532647,0.2967632998552695,10,97
-1.4199940654096033,0.09937936213446417,19.095729013254786,2.63265306122449,0.027140753208499895,0.740520401418184,40,98
-0.8356652222820875,0.2579197989912275,5.756043956043956,4.21978021978022,0.046886446886446886,0.44867621527777785,19,91
-0.9592497192398396,0.5678564666828633,2.751310861423221,6.4,0.07191011235955057,0.2866874035493827,9,90
-4.923343212016669,0.5117559523809524,2.05,4.875,0.325,0.25608152531229456,5,16
-2.170623586696282,0.0820733104238259,16.348582474226806,2.350515463917526,0.024484536082474227,0.7795090797168359,38,97
-2.264234926430454,0.08286384976525822,13.161368209255533,2.3661971830985915,0.03380281690140845,0.7465277777777777,29,71
-0.9330535242700048,0.20403510468168715,7.8618048618048615,3.769230769230769,0.04895104895104895,0.5370678883798419,22,78
5.19089306968442,0.5593073593073593,1.5636363636363637,4.909090909090909,0.4909090909090909,0.12277091906721535,4,11
-0.7827471067114699,0.4629456223289532,3.0662122687439144,6.1265822784810124,0.07854592664719247,0.2875657400450789,11,79
-3.152496287645282,0.07854688267059401,20.42053264604811,2.247422680412371,0.0234106529209622,0.7945459136436328,43,97
-0.580279210851812,0.6000000000000001,2.775,3.75,0.25,0.525,7,16
-0.7956123477625207,0.280709666153795,9.84729381443299,4.371134020618556,0.04553264604810996,0.43615388038447844,26,97
0.366218814029843,0.4787327052032934,1.9191176470588236,4.9411764705882355,0.3088235294117647,0.30413832199546487,5,17
-0.4009345991949324,0.33574603174603174,4.46,4.08,0.17,0.35966935793925403,13,25
-2.243712201259203,0.075306823760432,19.218213058419245,2.3092783505154637,0.024054982817869417,0.7816884566326531,40,97
-0.30614905278962906,0.6253125673955462,2.0238095238095237,7.0,0.1111111111111111,0.23287029655612243,5,64
-1.305767156057038,0.10384603339025476,10.651202749140893,2.7628865979381443,0.028780068728522335,0.7086489195811984,31,97
-1.1865869058830567,0.09837104476279736,19.117482817869416,2.6391752577319587,0.027491408934707903,0.758270263671875,41,97
-0.6493331439692449,0.4585352040023589,3.355701754385965,5.770833333333333,0.06074561403508772,0.30336639341057486,12,96
-0.7863763009432779,0.4139260412033199,3.690077319587629,5.463917525773196,0.056915807560137456,0.3255322178711285,13,97
