power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.4732667753309173,0.6587268191341952,2.526262626262626,18.5,0.18686868686868688,0.18689963476990507,9,100
-0.30137997307006226,0.6098352223188207,2.134949494949495,19.92,0.2012121212121212,0.15861387316333608,7,100
-0.3553202506854288,0.5351550878800454,2.193939393939394,18.36,0.18545454545454546,0.1625923789995301,7,100
1.0242339708267263,0.5860527419489906,2.1515151515151514,19.88,0.2008080808080808,0.1242626786878211,6,100
-0.4592184478269053,0.6238485162028836,1.9864646464646465,22.3,0.22525252525252526,0.16862353958454826,6,100
-0.33571829650236046,0.627079931098788,2.147878787878788,19.5,0.19696969696969696,0.2197301775147929,6,100
-0.3020948670237423,0.6074029623502643,2.308080808080808,17.56,0.17737373737373738,0.21383113412653526,7,100
-0.49096585665263814,0.5966145210462089,2.258989898989899,16.82,0.1698989898989899,0.17388209212462938,7,100
-0.9625813245524977,0.5637781856440367,2.3145454545454545,16.96,0.1713131313131313,0.19595566148985402,8,100
-0.8096853404121903,0.5906097421839301,2.2692929292929294,16.66,0.16828282828282828,0.26093438575910555,7,100
-0.6830689612757976,0.6067959035159841,2.3367676767676766,16.92,0.1709090909090909,0.2552939992958101,8,100
-0.5626751246404486,0.6438191298254655,2.1173737373737374,17.68,0.1785858585858586,0.2593210622223132,6,100
-0.5497748650134318,0.5892607190566241,2.1822222222222223,18.16,0.18343434343434342,0.1659575190669332,7,100
-0.6247502412617357,0.6326220163824021,2.156161616161616,18.88,0.1907070707070707,0.16500343381930482,6,100
-1.9040395060517106,0.6246991146110165,2.2496969696969695,19.1,0.19292929292929292,0.2527671938817467,6,100
0.8676861450283151,0.6081056708255845,2.2317171717171718,16.7,0.1686868686868687,0.15691347843235687,6,100
0.025377844378770463,0.6260867655405151,2.151111111111111,21.16,0.21373737373737373,0.12763319170528978,7,100
0.40818737333802474,0.6205084058841187,2.0383838383838384,19.94,0.2014141414141414,0.15752422764783824,6,100
0.32657221900205796,0.5709242929958949,2.2735353535353537,16.82,0.1698989898989899,0.19448352210790337,7,100
-0.47240312831440007,0.559684518980096,2.3416161616161615,14.14,0.14282828282828283,0.22245718206898485,7,100
-0.7832855010947772,0.6082187853763129,2.2014141414141415,16.86,0.1703030303030303,0.2356880823022336,6,100
-1.0545040918227282,0.6049180802604045,2.1264646464646466,17.66,0.1783838383838384,0.20697996252351902,5,100
-0.807278603201719,0.5526738806023687,2.3533333333333335,16.5,0.16666666666666666,0.17881726354453625,8,100
-0.6896407653697368,0.5870258418005615,2.2474747474747474,17.24,0.17414141414141415,0.20830731423711113,7,100
-1.0938215073581437,0.6230629194098134,2.210909090909091,19.68,0.1987878787878788,0.15919292005420055,7,100
0.30733141321026264,0.6760455276893295,2.468080808080808,19.88,0.2008080808080808,0.195238837451267,10,100
0.12537992225806113,0.5543875069291214,2.2953535353535353,16.0,0.16161616161616163,0.15163203124999997,7,100
-0.891167491667004,0.5854513745067638,2.14,20.18,0.20383838383838385,0.1600078972105363,7,100
-0.019645595448892213,0.6012328477298844,2.236767676767677,17.2,0.17373737373737375,0.1855834234721471,7,100
-0.08690285435883473,0.6183296671551676,2.1555555555555554,19.14,0.19333333333333333,0.19676114730703426,6,100
-0.7637956604777889,0.6140880550773269,2.053131313131313,20.14,0.20343434343434344,0.17848200629358146,6,100
-0.01998026063347222,0.6127696223570894,2.2218181818181817,17.54,0.17717171717171717,0.17271810060471,7,100
-1.3003570606374133,0.5599306132264242,2.088080808080808,19.38,0.19575757575757577,0.186924696552892,6,100
-0.5921254019574035,0.6080851054465559,2.0195959595959594,20.96,0.21171717171717172,0.17121625706543903,6,100
-0.8225180794956537,0.5977630041575008,2.252121212121212,17.8,0.1797979797979798,0.1773974245676051,8,100
-1.2148121794842262,0.5567171365030535,2.2715151515151515,19.56,0.19757575757575757,0.1376897052120056,9,100
-0.9921714678244017,0.6331952990112292,2.1814141414141415,17.64,0.1781818181818182,0.19079305947624703,6,100
-1.4383570053518961,0.5918455219398343,2.207272727272727,18.66,0.18848484848484848,0.16928243780220087,7,100
