power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.17036734906201959,0.5858437347633808,2.2377777777777776,19.18,0.19373737373737374,0.1529541221358275,7,100
-0.9589667858352517,0.6308563892884561,2.2266666666666666,18.28,0.18464646464646464,0.137135562056797,7,100
-0.7816512962710462,0.5731121832882696,2.258989898989899,18.36,0.18545454545454546,0.1886133538382673,7,100
-0.4366428171419145,0.5516897552040526,2.4882828282828284,14.6,0.14747474747474748,0.186234753237005,8,100
0.7021360338973045,0.6505715852673353,2.1258585858585857,21.46,0.21676767676767678,0.12423642590432447,8,100
-0.12248221516059982,0.5440251311679285,2.481818181818182,16.6,0.16767676767676767,0.1643032370445638,9,100
-0.40272787279401884,0.6070968315829921,2.1115151515151513,18.72,0.1890909090909091,0.16667808094090147,7,100
-0.302042267563711,0.6357322371769004,2.0632323232323233,19.06,0.19252525252525252,0.19766210200515522,6,100
-0.6719090499341865,0.5552628803617183,2.1777777777777776,20.24,0.20444444444444446,0.1306793771188427,8,100
-0.9802992458830804,0.5727926739948486,2.3844444444444446,14.26,0.14404040404040405,0.21317094472715686,7,100
-0.5564567491093749,0.5993461339345968,2.1995959595959595,18.62,0.18808080808080807,0.20335767299174742,7,100
-0.541476437560103,0.5925832423098956,2.2036363636363636,19.72,0.1991919191919192,0.17755010306563698,8,100
-0.48222071106237174,0.5931598089811414,2.333939393939394,17.88,0.1806060606060606,0.1999578347321692,9,100
0.15502416815088874,0.6616965081969981,2.17010101010101,19.72,0.1991919191919192,0.2457853148953503,7,100
-0.6418995725439458,0.5872070903542572,2.221212121212121,17.96,0.18141414141414142,0.1753333316799024,7,100
-0.45350425762576885,0.6555427470157211,2.213131313131313,16.88,0.1705050505050505,0.34486323869634555,6,100
-0.9487738810295306,0.5860610692481845,2.182020202020202,19.28,0.19474747474747475,0.274506723369088,7,100
-0.1959502967028348,0.6050489965348703,2.076767676767677,20.86,0.2107070707070707,0.1507212857666827,6,100
-1.5105404004403784,0.6306895721426404,2.1480808080808083,17.88,0.1806060606060606,0.1625521122672152,6,100
-0.7315528610428721,0.5681069024788666,2.3553535353535353,17.34,0.17515151515151514,0.17046677548826708,8,100
-0.9374482318618997,0.6020253507342052,2.042222222222222,18.04,0.18222222222222223,0.23672388532996397,6,100
