power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.279850893126614,0.6319958907867131,2.1636363636363636,17.28,0.17454545454545456,0.28265724129801106,6,100
-1.1928564427353785,0.6252064452861053,2.6272727272727274,17.04,0.17212121212121212,0.2103818135731447,9,100
-0.19061223009679146,0.6037122936523427,2.1987878787878787,18.56,0.1874747474747475,0.17237373197829964,7,100
-0.6379339330225418,0.6642052193529564,2.2466666666666666,15.7,0.15858585858585858,0.2972850825591302,6,100
-0.6308571598335978,0.6606768162938553,2.3167676767676766,18.1,0.18282828282828284,0.2772882390647416,7,100
-0.03390063896101169,0.6305637643019766,2.3244444444444445,20.42,0.20626262626262626,0.1584837894902445,9,100
-0.44478155820254217,0.623824020966224,2.1157575757575757,18.8,0.1898989898989899,0.2106049117247623,6,100
-0.26710760264857086,0.5517544122215223,2.514141414141414,16.42,0.16585858585858587,0.16333872865300475,10,100
-0.6498420021347333,0.6127538850990166,2.113737373737374,17.72,0.17898989898989898,0.17592955887673312,6,100
-0.6866808830279375,0.6021144532954822,2.1436363636363636,21.84,0.2206060606060606,0.14773527754296983,8,100
-0.2730988710682233,0.5997764455432862,2.3723232323232324,19.14,0.19333333333333333,0.18888594080465232,7,100
0.9254723766621583,0.6155741510541616,2.117979797979798,18.82,0.1901010101010101,0.1918494016246537,6,100
0.5359379000882165,0.5812301763310228,2.2315151515151515,17.84,0.1802020202020202,0.1404367924148887,6,100
-0.03893297267585098,0.600023207198548,2.4474747474747476,17.48,0.17656565656565656,0.18074923155067057,8,100
-1.2849760634262404,0.6196129952408564,2.26020202020202,17.14,0.17313131313131314,0.20707700602764792,7,100
1.217752805186148,0.6551073880106337,2.152727272727273,20.52,0.20727272727272728,0.14852195737339882,8,100
0.6346506292313389,0.5876962460228736,2.3270707070707073,19.1,0.19292929292929292,0.15507359995614156,9,100
-0.6611227163884817,0.6172886049409856,2.076767676767677,20.32,0.20525252525252524,0.16119063488126975,7,100
-0.9047765771554981,0.5958022163509219,2.058181818181818,21.14,0.21353535353535352,0.21995947188138004,7,100
-0.704517909882485,0.5793901504995506,2.174949494949495,19.78,0.1997979797979798,0.15604920045679424,7,100
-0.3741988390559461,0.594661489906084,2.144848484848485,18.1,0.18282828282828284,0.22411831140685573,6,100
-0.927464965859437,0.5612316263998604,2.255757575757576,13.98,0.1412121212121212,0.23709632194776514,6,100
-0.4025358003125954,0.5174591575489965,2.3236363636363637,16.48,0.16646464646464645,0.17608059784145538,7,100
0.21339609352172095,0.550291811558055,2.4593939393939395,13.8,0.1393939393939394,0.21935307708464605,8,100
-0.640389031750378,0.6317089867799117,2.0743434343434344,20.6,0.2080808080808081,0.16681496842303706,7,100
0.23865846841765354,0.5978346220224368,2.391717171717172,16.8,0.1696969696969697,0.2088895975056689,7,100
-0.4835094099547318,0.5843729015344382,2.316161616161616,14.68,0.1482828282828283,0.21383334941977444,6,100
1.3829855926569776,0.5967025483603593,2.0993939393939396,21.34,0.21555555555555556,0.14046688198129276,7,100
-0.03777448838983068,0.6418008654533915,2.2204040404040404,18.68,0.18868686868686868,0.23666885996084164,6,100
-0.8956417866415388,0.6049921666502907,2.2563636363636363,16.68,0.1684848484848485,0.2041424414425294,7,100
-0.23043199044676183,0.5692053286727554,2.1713131313131315,17.14,0.17313131313131314,0.16665554721975245,7,100
0.06265526063340637,0.6079233022157723,2.137979797979798,20.82,0.2103030303030303,0.1520327476443714,8,100
-0.03630893559293947,0.5770857193962605,2.2608080808080806,17.98,0.18161616161616162,0.1621589183878763,7,100
-0.7571802578101916,0.6119498749391943,2.1543434343434344,18.86,0.1905050505050505,0.21394626252039645,6,100
-0.0822638679019261,0.625203360915088,2.1765656565656566,17.22,0.17393939393939395,0.21707937587091153,8,100
-0.4997604126027992,0.5749723662308128,2.2636363636363637,18.66,0.18848484848484848,0.21561501638734087,7,100
0.07218207019051023,0.664167091607625,2.137979797979798,17.9,0.1808080808080808,0.2894291688773759,6,100
-0.6125838677381688,0.6299955504839287,2.109292929292929,18.5,0.18686868686868688,0.22243389335281227,7,100
-0.028287788490261426,0.641082863960246,2.190909090909091,18.28,0.18464646464646464,0.18858062523641483,6,100
