power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6955986457371499,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6720529393659588,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6914387633769323,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6763619575253923,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6680517082179132,22,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6848261003385657,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7016528925619836,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7016528925619835,24,50
-1.100886368858278,0.1522857142857143,7.236734693877551,2.56,0.052244897959183675,0.6209716796875,20,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6738996614342875,22,50
-1.7712437491614212,0.08277777777777777,9.012244897959183,2.28,0.04653061224489796,0.6757463835026162,23,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.7042166820560172,24,50
-1.7271499274803352,0.10977777777777778,9.794285714285714,2.32,0.0473469387755102,0.6759809750297264,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.683858501783591,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.680551565642057,23,50
-1.1153039793245938,0.1452640692640693,10.446530612244898,2.6,0.053061224489795916,0.6678106508875741,22,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7062809917355372,24,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6932223543400714,23,50
-1.613109577904932,0.16241758241758245,9.326530612244898,2.48,0.05061224489795919,0.6477627471383975,21,50
-1.3897898407876672,0.10660606060606062,8.17469387755102,2.44,0.04979591836734694,0.6639344262295082,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6850475624256838,23,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.7020621729763002,24,50
-1.5936926411670824,0.14857142857142858,7.492244897959184,2.52,0.05142857142857143,0.6184177374653564,19,50
-1.4179702658845637,0.10733333333333334,9.406530612244898,2.4,0.04897959183673469,0.6794444444444445,23,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.6946752847029856,24,50
-1.613109577904932,0.12175824175824174,6.438367346938776,2.48,0.05061224489795919,0.6247398543184183,18,50
-1.7271499274803352,0.08222222222222221,6.197551020408163,2.32,0.0473469387755102,0.6559155766944114,17,50
-0.652932680260361,0.21491228070175442,6.758367346938775,2.72,0.05551020408163265,0.5587153979238755,17,50
-1.128586178941291,0.10175824175824173,5.688979591836735,2.52,0.05142857142857143,0.5970017636684303,17,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6862244897959184,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6800554016620499,22,50
-1.5936926411670824,0.16209523809523813,8.753469387755102,2.52,0.05142857142857143,0.627739984882842,20,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.693444136657433,24,50
-0.7304227103091853,0.15169934640522875,4.422040816326531,2.72,0.05551020408163265,0.5551470588235294,13,50
-1.6352960883485503,0.14923076923076925,9.627755102040817,2.44,0.04979591836734694,0.6600376242945444,22,50
-0.6424690711679243,0.24161904761904757,6.496326530612245,2.76,0.0563265306122449,0.5432682209619828,17,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6938168846611177,23,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6946752847029853,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6777469990766389,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6859393579072532,23,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6600000000000001,21,50
-1.5765200015297987,0.17533333333333334,8.47265306122449,2.56,0.052244897959183675,0.6136474609375,20,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6932223543400714,23,50
-1.7271499274803352,0.10977777777777778,9.794285714285714,2.32,0.0473469387755102,0.666319857312723,23,50
-0.6424690711679243,0.2281904761904762,6.721632653061224,2.76,0.0563265306122449,0.5484141986977527,17,50
-1.3852922899847095,0.09055555555555556,10.078367346938775,2.32,0.0473469387755102,0.6837098692033294,23,50
-0.5869275622313096,0.301476923076923,5.121632653061225,3.04,0.062040816326530614,0.49350761772853186,15,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7187928669410151,25,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6771042803792015,23,50
-1.5936926411670824,0.16209523809523813,8.753469387755102,2.52,0.05142857142857143,0.6233308138070042,20,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6785164666051091,23,50
-1.8994948384486774,0.07047619047619047,8.88326530612245,2.2,0.044897959183673466,0.7052892561983471,24,50
-0.6767335369128462,0.17490196078431378,6.57469387755102,2.64,0.053877551020408164,0.5859733700642792,16,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6638000537489922,21,50
-0.6767335369128462,0.18836601307189543,7.325714285714286,2.64,0.053877551020408164,0.5836776859504132,18,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.705289256198347,24,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6559722222222223,21,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6717451523545707,22,50
-1.2002013974721566,0.09212121212121213,5.884081632653062,2.44,0.04979591836734694,0.6281913464122548,17,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.720164609053498,25,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6819879345015801,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6822752082734846,23,50
-1.8267802104456954,0.08357142857142857,8.782857142857143,2.24,0.045714285714285714,0.6843112244897959,24,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.67020621729763,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6714373653431824,22,50
-1.5936926411670824,0.16209523809523813,8.753469387755102,2.52,0.05142857142857143,0.627236079617032,20,50
-1.6352960883485503,0.10846153846153844,8.111020408163265,2.44,0.04979591836734694,0.6265788766460629,20,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6965220067713143,24,50
-1.6609640474436813,0.10878787878787877,7.568163265306122,2.4,0.04897959183673469,0.6359722222222223,19,50
-1.6352960883485503,0.12205128205128203,7.08,2.44,0.04979591836734694,0.6388067723730181,19,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6944114149821642,23,50
-1.7712437491614212,0.08277777777777777,9.78530612244898,2.28,0.04653061224489796,0.6889812249923053,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6742074484456756,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.678208679593721,22,50
-0.6767335369128462,0.20183006535947712,7.602448979591837,2.64,0.053877551020408164,0.5749540863177227,18,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6823721759809751,23,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6548611111111111,21,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6802642918701524,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6785406492387245,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7215363511659808,25,50
-1.7271499274803352,0.08222222222222221,8.448163265306123,2.32,0.0473469387755102,0.657550535077289,22,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.702314049586777,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.705289256198347,24,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6900510204081632,23,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6968297937827023,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7046280991735536,24,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6961950059453033,23,50
1.633544595405935e-16,0.15533333333333332,7.67265306122449,2.6,0.053061224489795916,0.5995266272189349,18,50
-1.2002013974721566,0.08878787878787879,6.516734693877551,2.44,0.04979591836734694,0.6284600913732868,18,50
8.716732758114886e-18,0.19196078431372549,7.150204081632653,2.68,0.054693877551020405,0.5757406994876364,18,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7187928669410151,25,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7046280991735538,24,50
-1.8267802104456954,0.08357142857142857,8.655510204081633,2.24,0.045714285714285714,0.6868622448979591,24,50
-1.2478980141795721,0.10624242424242425,8.405714285714286,2.4,0.04897959183673469,0.6604166666666667,21,50
-1.2478980141795721,0.10624242424242425,8.405714285714286,2.4,0.04897959183673469,0.6633333333333333,21,50
-1.8267802104456954,0.08357142857142857,8.655510204081633,2.24,0.045714285714285714,0.6875,24,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6952908587257618,24,50
-1.691105482157176,0.09551515151515151,8.154285714285715,2.36,0.04816326530612245,0.6437805228382649,21,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097394,25,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6847502972651606,23,50
-1.3852922899847095,0.09055555555555556,10.078367346938775,2.32,0.0473469387755102,0.6848989298454221,23,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6848261003385657,23,50
-1.3612966214769473,0.13,8.648979591836735,2.48,0.05061224489795919,0.6551768990634754,22,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6938168846611178,23,50
-1.8267802104456954,0.08357142857142857,9.970612244897959,2.24,0.045714285714285714,0.6932397959183673,24,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.685108418367347,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097393,25,50
-0.6643070264162214,0.18818713450292404,4.997551020408164,2.68,0.054693877551020405,0.5759634662508354,15,50
-0.6767335369128462,0.17490196078431378,6.57469387755102,2.64,0.053877551020408164,0.5845959595959596,16,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7029752066115702,24,50
-1.8994948384486774,0.07047619047619047,10.049795918367346,2.2,0.044897959183673466,0.7029752066115702,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.672976300400123,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6950059453032105,23,50
-1.5936926411670824,0.14857142857142858,8.226122448979591,2.52,0.05142857142857143,0.6262282690854118,19,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6877229488703925,23,50
-0.6903862382328457,0.17509803921568634,7.6269387755102045,2.6,0.053061224489795916,0.6007100591715977,18,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7036363636363636,24,50
-1.7712437491614212,0.08277777777777777,9.78530612244898,2.28,0.04653061224489796,0.6852877808556478,22,50
-1.8994948384486774,0.07047619047619047,10.049795918367346,2.2,0.044897959183673466,0.7046280991735537,24,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6808388394139615,23,50
-1.8994948384486774,0.07047619047619047,9.869387755102041,2.2,0.044897959183673466,0.7006611570247934,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7049586776859506,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7039669421487602,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.703305785123967,24,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6949830717143736,24,50
1.4322772603334993e-16,0.24804347826086953,5.371428571428571,2.92,0.05959183673469388,0.50018765246763,14,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7181069958847737,25,50
-1.691105482157176,0.08181818181818182,5.920816326530613,2.36,0.04816326530612245,0.6407641482332663,17,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.698676515851031,24,50
-1.691105482157176,0.09551515151515151,6.255510204081633,2.36,0.04816326530612245,0.6470841712151681,17,50
-0.652932680260361,0.21491228070175442,6.758367346938775,2.72,0.05551020408163265,0.5597967128027681,17,50
-1.2478980141795721,0.09957575757575757,8.186938775510203,2.4,0.04897959183673469,0.6609722222222223,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6868311533888228,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6874256837098691,23,50
-0.6643070264162214,0.18818713450292404,5.741224489795918,2.68,0.054693877551020405,0.5769659166852306,16,50
-1.128586178941291,0.14241758241758246,7.51265306122449,2.52,0.05142857142857143,0.6340388007054674,20,50
-1.2002013974721566,0.09212121212121213,8.319183673469388,2.44,0.04979591836734694,0.6405536146197259,19,50
-1.5936926411670824,0.16209523809523813,8.753469387755102,2.52,0.05142857142857143,0.6306374401612497,20,50
-1.5936926411670824,0.14857142857142858,8.226122448979591,2.52,0.05142857142857143,0.6234567901234569,19,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6835612366230679,23,50
-0.17451889190073333,0.10057142857142858,11.534693877551021,2.36,0.04816326530612245,0.712726228095375,24,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6952908587257618,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7026446280991736,24,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6902497027348395,23,50
-0.6826061944859853,0.20512280701754385,6.984489795918368,2.8,0.05714285714285714,0.5408163265306122,17,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6726685133887349,22,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.7032933210218528,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6782086795937211,23,50
-1.2478980141795721,0.0892121212121212,8.303673469387755,2.4,0.04897959183673469,0.6498611111111112,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6856420927467302,23,50
1.633544595405935e-16,0.15533333333333332,6.476734693877551,2.6,0.053061224489795916,0.5979881656804734,18,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7229080932784637,25,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6714373653431824,22,50
-1.691105482157176,0.12290909090909091,10.208979591836735,2.36,0.04816326530612245,0.6799770180982476,23,50
-1.1611816122616765,0.10205128205128203,6.256326530612245,2.48,0.05061224489795919,0.6252601456815817,17,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6938168846611178,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7215363511659807,25,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6949830717143736,24,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6726685133887349,22,50
-1.100886368858278,0.1522857142857143,7.236734693877551,2.56,0.052244897959183675,0.61767578125,20,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6848261003385657,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6769775315481685,22,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097394,25,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.679689744326343,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6950059453032105,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6871284185493461,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7026446280991735,24,50
-1.128586178941291,0.14241758241758246,7.51265306122449,2.52,0.05142857142857143,0.6313932980599647,20,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6768170066072968,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6771042803792015,23,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6791320406278856,23,50
-1.691105482157176,0.12290909090909091,10.208979591836735,2.36,0.04816326530612245,0.683424303361103,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6791320406278855,22,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6805515656420569,23,50
-1.7712437491614212,0.09666666666666666,10.080816326530613,2.28,0.04653061224489796,0.6805170821791319,23,50
-1.8267802104456954,0.06952380952380952,9.057142857142857,2.24,0.045714285714285714,0.6887755102040817,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6932223543400714,23,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.6593055555555556,21,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7016528925619836,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7181069958847737,25,50
-1.7712437491614212,0.09666666666666666,9.70204081632653,2.28,0.04653061224489796,0.6800554016620499,23,50
-1.8267802104456954,0.08357142857142857,8.655510204081633,2.24,0.045714285714285714,0.6862244897959184,24,50
-1.8994948384486774,0.07047619047619047,8.88326530612245,2.2,0.044897959183673466,0.7023140495867768,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7039669421487603,24,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6877229488703925,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6950059453032106,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097393,25,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7013223140495868,24,50
-1.7712437491614212,0.09666666666666666,9.899591836734693,2.28,0.04653061224489796,0.683287165281625,24,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7026446280991736,24,50
-1.7712437491614212,0.08277777777777777,9.012244897959183,2.28,0.04653061224489796,0.6683594952293013,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6762424590634877,23,50
-0.652932680260361,0.21491228070175442,6.758367346938775,2.72,0.05551020408163265,0.5616349480968859,17,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6788279230106291,23,50
-1.100886368858278,0.1522857142857143,7.236734693877551,2.56,0.052244897959183675,0.6195068359375,20,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6785406492387246,23,50
-1.2002013974721566,0.11606060606060607,8.919183673469387,2.44,0.04979591836734694,0.6457941413598495,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6926278240190249,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6766697445367805,22,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6708217913204063,22,50
-1.8994948384486774,0.07047619047619047,8.88326530612245,2.2,0.044897959183673466,0.7026446280991735,24,50
-1.3852922899847095,0.09055555555555556,10.078367346938775,2.32,0.0473469387755102,0.6896551724137931,23,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.6835612366230678,23,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6732840874115111,22,50
-0.6643070264162214,0.18818713450292404,5.741224489795918,2.68,0.054693877551020405,0.5740699487636445,16,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.7020621729763004,24,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.6627777777777778,21,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.6453910239183015,21,50
-1.3897898407876672,0.10660606060606062,8.17469387755102,2.44,0.04979591836734694,0.6588282719699006,21,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7194787379972565,25,50
-1.6609640474436813,0.10878787878787877,7.715102040816326,2.4,0.04897959183673469,0.6541666666666666,19,50
-1.100886368858278,0.14209523809523808,6.975510204081632,2.56,0.052244897959183675,0.6134033203125,19,50
3.0133362178830887e-16,0.16857843137254902,7.906938775510204,2.64,0.053877551020408164,0.5817263544536271,19,50
-1.7712437491614212,0.08277777777777777,9.012244897959183,2.28,0.04653061224489796,0.6803631886734379,23,50
-0.652932680260361,0.21491228070175442,6.513469387755102,2.72,0.05551020408163265,0.561310553633218,17,50
-1.8994948384486774,0.07047619047619047,9.869387755102041,2.2,0.044897959183673466,0.7056198347107439,24,50
-1.6352960883485503,0.12205128205128203,7.08,2.44,0.04979591836734694,0.63974737973663,19,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6622222222222223,21,50
-1.7712437491614212,0.09666666666666666,10.773877551020409,2.28,0.04653061224489796,0.690520160049246,24,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7208504801097395,25,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6794398276392737,23,50
-1.613109577904932,0.14886446886446886,8.33469387755102,2.48,0.05061224489795919,0.631633714880333,20,50
-1.4901701770903304,0.07761904761904762,9.955102040816326,2.28,0.04653061224489796,0.6968297937827023,24,50
-1.5936926411670824,0.14857142857142858,8.226122448979591,2.52,0.05142857142857143,0.6257243638196018,19,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6742074484456756,23,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.720164609053498,25,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6802642918701524,23,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7016528925619835,24,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6765297328353921,23,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6799770180982476,23,50
-1.8994948384486774,0.07047619047619047,8.88326530612245,2.2,0.044897959183673466,0.7036363636363636,24,50
-1.7712437491614212,0.09666666666666666,8.570612244897958,2.28,0.04653061224489796,0.6845183133271776,23,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6592313894114485,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.683858501783591,23,50
