power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
1.7675958857647627e-15,0.4468253968253968,1.8181818181818181,3.6666666666666665,0.3333333333333333,0.2262396694214876,4,12
-0.1788934610636617,0.46314078489503124,3.6537800687285222,5.835051546391752,0.060781786941580755,0.3070771266965502,14,97
-0.7948083105141235,0.3753891036499732,3.788583509513742,4.818181818181818,0.11205073995771671,0.37259700961196157,11,44
-1.5372474133093468,0.10262649808104353,19.09503195217481,2.585858585858586,0.026386312100597813,0.7447509765625,40,99
-0.38522200486278857,0.593999867474122,2.26001705029838,6.579710144927536,0.09676044330775789,0.24083525781598714,6,69
-0.4544753522397335,0.4582517268838541,2.737199582027168,5.9772727272727275,0.06870428422152561,0.274458211048302,9,88
-1.5262933535043015,0.09535396576212901,19.12223858615611,2.5510204081632653,0.026299179465600675,0.751168,40,98
-0.633661994627582,0.4327466727683406,3.987577639751553,5.739130434782608,0.0630673674151935,0.30459423783287426,14,92
-3.1828952618400717,0.08923611111111113,20.187280701754386,2.25,0.02368421052631579,0.8009259259259258,42,96
-1.106048112200361,0.4243170210827693,3.4454212454212456,5.34065934065934,0.05934065934065934,0.32555166048535966,13,91
-2.5950808646998085,0.05634920634920636,19.17003745318352,2.2,0.024719101123595506,0.7817059483726151,40,90
-0.9075334375284243,0.3817729199706401,3.537938596491228,5.208333333333333,0.05482456140350877,0.336784,13,96
-0.6671772751417555,0.41189469861443206,3.58998778998779,5.274725274725275,0.05860805860805861,0.3391319444444445,12,91
-0.6613407921473972,0.3702544948817058,4.320429202608879,5.142857142857143,0.053019145802650956,0.3552138447971781,15,98
-2.771687041170689,0.08487972508591066,19.69995704467354,2.268041237113402,0.023625429553264604,0.7954132231404959,42,97
-0.9566213513406268,0.4553977174565058,3.0225515463917527,5.876288659793815,0.061211340206185565,0.28887657740843337,11,97
-1.6640122175440724,0.09247062461348177,18.871449610772142,2.510204081632653,0.025878392594151062,0.7546434000925374,41,98
-0.6632111721204442,0.4426035154888239,4.313144329896907,5.484536082474227,0.05713058419243986,0.3239018599129402,17,97
-0.7562971844641363,0.4327191883193978,3.6875,5.381443298969073,0.05605670103092784,0.3331057970376242,14,97
-0.8945588432661918,0.44770885736822824,3.311171891436987,5.63265306122449,0.05806858826004629,0.3257653329132535,13,98
-1.333437223403155,0.11345115365733924,27.537585910652922,2.6391752577319587,0.027491408934707903,0.743560791015625,77,97
-1.9090744326801075,0.06333333333333334,18.694631710362046,2.3333333333333335,0.026217228464419477,0.7806802721088434,39,90
-0.8937274878505457,0.4619388651319318,3.3664473684210527,5.8125,0.06118421052631579,0.29225600904407706,12,96
-2.6028149729592673,0.09429563492063492,19.716666666666665,2.2291666666666665,0.023464912280701754,0.793344396890558,42,96
1.5729273807410204e-15,0.5136904761904763,2.433333333333333,3.875,0.25833333333333336,0.45317377731529657,7,16
-0.2172170917635381,0.46133049432936846,4.990954319312528,6.268656716417911,0.09497964721845319,0.2459977324263039,18,67
-0.3255389771077789,0.4375951247191851,2.9577089577089577,5.769230769230769,0.07492507492507493,0.2971851851851852,9,78
-0.648259978650966,0.27147779752229023,6.234321305841925,4.391752577319588,0.04574742268041237,0.43762260574401024,21,97
-1.8059680123420847,0.08718703976435935,20.1963058419244,2.350515463917526,0.024484536082474227,0.7908587257617727,43,97
-1.5351871894279419,0.07696687370600415,18.91734352603918,2.4565217391304346,0.026994744386048732,0.7701464484297909,39,92
-0.7975822457147361,0.4884420023275423,3.2526841448189763,5.933333333333334,0.06666666666666667,0.2826593163040581,12,90
-1.2950825120566747,0.09533527696793004,19.057647801388597,2.6530612244897958,0.0273511466442247,0.737869822485207,40,98
-0.7511881972814474,0.3861117914055127,3.3863247863247863,5.1208791208791204,0.0568986568986569,0.3486802114608853,12,91
-0.7531911284244285,0.33504438199944003,4.824175824175824,4.956521739130435,0.05446727185857621,0.35128116343490295,17,92
-1.4953488225491711,0.07766323024054982,19.972508591065292,2.3092783505154637,0.024054982817869417,0.7941645408163265,43,97
-0.756885277606439,0.16248047485160885,6.170103092783505,2.865979381443299,0.029853951890034366,0.6087676621292895,20,97
-0.7593738206708419,0.404796251104903,3.5572368421052634,5.479166666666667,0.05767543859649123,0.33074787838482556,12,96
3.8017840169239197,0.5770833333333334,2.475,3.625,0.24166666666666667,0.5124851367419738,6,16
-1.6781176066130674,0.08373487909570385,19.111898625429554,2.515463917525773,0.02620274914089347,0.7562483203439936,40,97
-0.9767251243028989,0.19994281420952517,9.234965635738831,3.8350515463917527,0.03994845360824742,0.5274742744825991,30,97
-0.8079016885927554,0.4798108756574586,3.2148116978750263,6.061224489795919,0.0624868504102672,0.29914747928215935,12,98
-1.9122114956986744,0.08888888888888889,20.533133533133533,2.3846153846153846,0.030969030969030968,0.7372528616024974,56,78
-0.9266947373896286,0.13541490436085732,7.615549828178694,3.051546391752577,0.03178694158075601,0.6340622717311907,24,97
-1.7345089227956962,0.09586790760260147,19.142436355985694,2.4489795918367347,0.025247212286976645,0.7591666666666665,40,98
-1.3906160047324554,0.10452462772050401,16.538874570446737,2.7216494845360826,0.028350515463917526,0.7158230027548209,37,97
-0.3961788921079831,0.5366828768941794,2.4527568062228324,6.361702127659575,0.06840539922214596,0.28658516123980715,8,94
4.885154071002259e-16,0.21426024955436718,4.547237076648841,2.9411764705882355,0.08912655971479501,0.5529999999999999,11,34
-0.6717543348752381,0.415230311882096,3.913101903695409,5.368421052631579,0.05711086226203808,0.3283737024221453,15,95
-1.031919972226421,0.29907153172903367,6.376315789473685,4.520833333333333,0.047587719298245616,0.4087897385801354,21,96
-0.7967406441719413,0.5397230245055454,2.8057428214731583,5.911111111111111,0.06641697877652934,0.30034908700322227,9,90
-0.937328976653188,0.2987213659809181,6.850133992991136,4.424242424242424,0.04514533085961658,0.43912762452826254,21,99
-2.6730933573576987,0.08743249877270495,19.690506872852232,2.350515463917526,0.024484536082474227,0.7810095413973529,41,97
-8.22737086070314,0.6117559523809524,2.1083333333333334,4.625,0.30833333333333335,0.37472607742878006,5,16
-1.9165120402043,0.08414334806087384,19.178264604810998,2.4742268041237114,0.02577319587628866,0.7787847222222223,40,97
-6.578813478960577,0.6330357142857144,2.4166666666666665,5.0,0.3333333333333333,0.3190624999999999,6,16
-2.7345426890719673,0.08694158075601377,20.178049828178693,2.247422680412371,0.0234106529209622,0.8041410655668715,42,97
-1.6113952605418043,0.0964572083128784,19.914089347079038,2.4329896907216493,0.02534364261168385,0.7865555874748634,42,97
-0.8152801337551686,0.5347652347652346,1.8235294117647058,5.529411764705882,0.34558823529411764,0.18854685377999092,5,17
-5.627642194716267e-17,0.530825937513294,2.4288736118455843,6.387096774193548,0.1047065044949762,0.2518237934904602,8,62
-0.3163011550334907,0.603064257670991,2.2364690721649483,7.154639175257732,0.0745274914089347,0.23320515908279288,6,97
-0.7234994599689057,0.4990046825797812,2.6305841924398625,6.041237113402062,0.06292955326460481,0.30698086174562317,8,97
-2.4584675362845,0.0778595974472263,20.15829037800687,2.268041237113402,0.023625429553264604,0.7930578512396695,42,97
-1.0897997276173115,0.10676251186455268,19.055964653902798,2.816326530612245,0.029034294130023144,0.7200168031926066,40,98
-1.2398341436790812,0.0932984541231964,27.74914089347079,2.536082474226804,0.026417525773195876,0.7602947980699319,78,97
-1.5857183584324535,0.10125025767882911,19.794616977225672,2.6285714285714286,0.0380952380952381,0.7174503780718335,52,70
-1.0684376624212941,0.5508883273589157,1.7573529411764706,5.411764705882353,0.3382352941176471,0.19730623818525522,5,17
-0.5801471787424698,0.5626848811397219,2.3615480649188516,5.977777777777778,0.06716604244694133,0.29815784745926677,8,90
-2.595080864699808,0.06501831501831502,16.136197136197136,2.230769230769231,0.028971028971028972,0.7671422909235037,34,78
-0.7375599559871822,0.4452381905232121,3.381443298969072,5.77319587628866,0.06013745704467354,0.30606505102040815,12,97
-1.1195780266993973,0.4644044435180911,2.855025773195876,5.835051546391752,0.060781786941580755,0.2993482250995767,10,97
-1.9858552447235327,0.09087301587301588,18.462938596491227,2.2708333333333335,0.023903508771929826,0.7901691776786467,40,96
-3.1828952618400708,0.08831615120274916,20.440506872852232,2.247422680412371,0.0234106529209622,0.8006060095951519,43,97
-2.9623709466924035,0.08281786941580756,27.873496563573884,2.2061855670103094,0.02298109965635739,0.8020351122368765,79,97
2.878822189694458e-15,0.4826388888888889,1.8166666666666667,5.375,0.35833333333333334,0.24202271498107084,4,16
-0.9058854333625188,0.4676054925000908,2.956798245614035,5.708333333333333,0.060087719298245613,0.30873381639938197,11,96
-2.0919722179774918,0.08960429242119382,13.934808853118712,2.3943661971830985,0.03420523138832998,0.7501730103806228,30,71
-0.8077841041799914,0.3605458114416682,6.489912280701755,5.041666666666667,0.05307017543859649,0.3728655829519842,21,96
-6.02568510266546,0.5625,2.975,3.375,0.225,0.5288065843621398,8,16
-0.3491154021698798,0.4670031559500558,2.9195175438596492,6.0625,0.06381578947368421,0.27672677460115025,10,96
-0.7173253329580727,0.4056169854599044,3.6572164948453607,5.298969072164948,0.05519759450171821,0.3350467077472785,13,97
-2.2056935085946825,0.06502816180235536,22.932445067788688,2.2795698924731185,0.024777933613838243,0.7888928444286223,67,93
-1.3242358317478617,0.13590033757864048,17.158847043972226,2.7551020408163267,0.028403113822848727,0.6812071330589848,37,98
-0.712414374216044,0.5973214285714286,2.283333333333333,4.25,0.2833333333333333,0.4407439446366782,5,16
-0.4483045320961976,0.46588098205182144,3.143041237113402,6.041237113402062,0.06292955326460481,0.276520402101364,12,97
-0.6803375084947949,0.3332312050579933,5.6888320545609545,4.231884057971015,0.06223358908780904,0.41396134359166825,16,69
-1.523945728134466,0.08250287127838149,19.116347569955817,2.4285714285714284,0.025036818851251842,0.7625167714144482,40,98
-1.395025647188054,0.08728289850738832,19.08626130864717,2.5918367346938775,0.026719966337050285,0.7459234918469837,40,98
-3.152496287645282,0.07854688267059401,20.42053264604811,2.247422680412371,0.0234106529209622,0.794461745644306,43,97
-0.9716077428395145,0.46047492367968984,3.2600414078674946,6.314285714285714,0.09151138716356108,0.2493704060113429,12,70
-4.261390690704787e-17,0.4029040404040403,2.6449275362318843,3.25,0.14130434782608695,0.44838921761998685,6,24
-0.31241151965269004,0.6380952380952382,1.490909090909091,5.636363636363637,0.5636363636363636,0.09313215400624358,4,11
-0.5141158231050146,0.5148910851506381,2.5639269406392695,6.2465753424657535,0.0867579908675799,0.2763157894736842,8,73
-1.9586436035288197,0.08456062837506137,19.689432989690722,2.329896907216495,0.024269759450171822,0.7899600595191479,42,97
-0.8591820090813465,0.3925918542990067,5.057811753463928,5.1521739130434785,0.05661729574773053,0.3406238316509106,19,92
-1.4323243054958397,0.08035509736540664,19.16602233676976,2.597938144329897,0.027061855670103094,0.7500944822373393,40,97
-1.3794583785814927,0.10472397018788772,19.091494845360824,2.6597938144329896,0.027706185567010308,0.7422630851511328,40,97
-1.1344381020056715,0.17650104525104526,9.152631578947368,3.3125,0.034868421052631576,0.5755508089078755,26,96
9.327423788542553,0.5871148459383753,2.088235294117647,5.294117647058823,0.33088235294117646,0.2837037037037037,6,17
-1.2600066891149635,0.07628865979381443,19.272121993127147,2.3092783505154637,0.024054982817869417,0.7841198979591837,41,97
-1.2427640451269486,0.16428898482469914,6.438311688311688,2.892857142857143,0.052597402597402594,0.6251333638164913,21,56
-1.0260527687084549,0.4031768698053305,4.654801720019111,5.434782608695652,0.05972288580984233,0.318416,18,92
-0.6159715598840149,0.4853181787635408,2.926572690932043,5.775510204081633,0.05954134231011993,0.30877523754822767,11,98
-0.3338496859068819,0.5917748917748917,1.6545454545454545,4.545454545454546,0.45454545454545453,0.19519999999999998,4,11
-0.7793797406064542,0.41781732646989383,2.937929553264605,5.690721649484536,0.059278350515463915,0.3145872715816005,9,97
-1.5434146480868571,0.5663690476190477,2.6,4.25,0.2833333333333333,0.4554498269896194,7,16
-0.4197207891481874,0.5962962962962963,1.6388888888888888,4.222222222222222,0.5277777777777778,0.14265927977839338,4,9
-0.7687143836475648,0.417754968262531,3.2223858615611194,5.591836734693878,0.057647801388596674,0.33027199104907023,11,98
-1.9951775801561955e-15,0.5041125541125542,1.6363636363636365,4.181818181818182,0.41818181818181815,0.1559546313799622,4,11
-1.3727266534572735,0.1055180907595449,11.551975945017182,2.6391752577319587,0.027491408934707903,0.7021484375,32,97
-0.6575229734065283,0.49262795082961097,2.96233957500526,5.918367346938775,0.06101409636019356,0.305975029726516,11,98
-1.3297752376816394,0.1061119293078056,17.30992268041237,2.804123711340206,0.029209621993127148,0.715181660899654,39,97
-0.9168765437769327,0.5546073180553459,3.025885225885226,6.3076923076923075,0.07008547008547009,0.2823635105440154,11,91
-1.4018621351755283,0.0926424091372545,19.100300687285223,2.618556701030928,0.0272766323024055,0.7456134912269825,40,97
-1.6273746166727794,0.09043024558488476,18.772981099656356,2.597938144329897,0.027061855670103094,0.7424729150919627,40,97
-1.2774079061915047,0.11383797608287405,27.636019356196087,2.7346938775510203,0.02819272038712392,0.7355480062374694,77,98
-0.9618229392242289,0.5830644595663453,2.446441947565543,6.444444444444445,0.07240948813982521,0.27671819262782404,8,90
-0.49999999999999967,0.6095238095238095,2.591666666666667,4.75,0.31666666666666665,0.3029778393351801,7,16
-0.3674029333142228,0.3257329038039652,5.964692982456141,5.1875,0.05460526315789474,0.3579297108111159,19,96
-1.8848716335974303,0.09525723709397178,19.162844519251,2.489795918367347,0.02566799915842626,0.7616568126847622,41,98
-0.6525657541723867,0.40040829619362067,3.803479381443299,5.257731958762887,0.0547680412371134,0.3404767397154941,14,97
-0.6428424623270629,0.6094118844118843,1.7777777777777777,5.777777777777778,0.33986928104575165,0.2152366863905325,5,18
-0.3868528072345414,0.49166666666666675,2.9833333333333334,3.625,0.24166666666666667,0.5130796670630202,8,16
-1.034868259443254,0.4506829351309891,3.1418859649122806,5.9375,0.0625,0.286555863342567,12,96
-2.013976792976104,0.08373424971363116,15.520403780068728,2.3711340206185567,0.02469931271477663,0.7763705103969755,37,97
-1.4885553239121438,0.09144969140420929,17.34579037800687,2.618556701030928,0.0272766323024055,0.7244714489428979,55,97
-0.8224487130054681,0.13506146425701546,16.741519350215004,3.217391304347826,0.035355948399426664,0.6400657414170927,37,92
-0.4732865168977899,0.4641232385324658,3.032236842105263,5.729166666666667,0.06030701754385965,0.28142148760330576,11,96
-0.8656713200404993,0.4655853404969828,3.149484536082474,6.103092783505154,0.06357388316151202,0.2820717677136596,12,97
-0.542511160013251,0.425857690419546,2.8921821305841924,3.7731958762886597,0.039304123711340205,0.4712144286183523,9,97
-0.6375631201431968,0.36713237606655036,4.502577319587629,4.907216494845361,0.05111683848797251,0.37981074782854307,16,97
-0.8103436134443828,0.4242485337589826,5.648464912280701,5.458333333333333,0.05745614035087719,0.3357540353126275,18,96
-2.229322694504411,0.05682539682539683,25.812734082397004,2.2666666666666666,0.02546816479400749,0.7797481737793157,72,90
-1.7600682762589617,0.09126984126984126,19.1784793814433,2.4536082474226806,0.025558419243986254,0.7777346232610692,40,97
-1.6266435368053602,0.0976026836851579,19.11060996563574,2.6804123711340204,0.027920962199312716,0.7498224852071006,40,97
-1.637187472842807,0.08071083505866114,12.523444160272804,2.4347826086956523,0.03580562659846547,0.7196712018140589,27,69
-1.4842977900032455,0.10575396825396825,21.906140350877195,2.5,0.02631578947368421,0.7430555555555556,63,96
1.2735288594253645e-15,0.5714285714285714,1.7454545454545454,4.0,0.4,0.27995867768595034,4,11
-1.6211868799646996,0.09249786494684453,18.652219650746897,2.4693877551020407,0.025457605722701452,0.7484802950618128,41,98
-1.6090011343826323,0.09301039096957464,19.11508520934147,2.489795918367347,0.02566799915842626,0.7559795753829616,40,98
-1.4888613270614535,0.09820814923907709,27.768256013745706,2.618556701030928,0.0272766323024055,0.7698245396490793,78,97
-2.53314755433585,0.08556701030927834,19.303264604810998,2.288659793814433,0.02384020618556701,0.7943754565376185,42,97
-6.02568510266546,0.6229166666666667,3.2,3.625,0.24166666666666667,0.5558858501783591,8,16
-0.7348937307291902,0.37755976013498543,4.308204467353952,5.175257731958763,0.05390893470790378,0.35151822986936715,16,97
-1.4383604127192513,0.09606312055291648,18.783925941510624,2.6122448979591835,0.026930359772775088,0.736480712890625,40,98
-1.0563910599500805,0.3566852073091795,4.596092796092796,5.142857142857143,0.05714285714285714,0.34051062897216744,15,91
-0.8230728047412577,0.3902933493443151,4.292063492063492,5.142857142857143,0.05714285714285714,0.33723244941193664,15,91
0.25485572146171587,0.6628033761089986,2.014207650273224,6.885245901639344,0.11475409836065574,0.24924036281179138,5,61
-0.9304382248505221,0.331247508313069,3.8318029115341545,4.947368421052632,0.05263157894736842,0.36665459483929375,13,95
-1.0702420487031223,0.4235901002543101,3.501503436426117,5.649484536082475,0.058848797250859106,0.3247042996430284,12,97
-1.5136442347379917,0.0780559646539028,19.24377147766323,2.350515463917526,0.024484536082474227,0.7813173284087411,41,97
-4.923343212016671,0.4063958916900093,2.0661764705882355,4.470588235294118,0.27941176470588236,0.22541551246537395,5,17
-1.6314953581242535,0.08224513172966781,19.210481099656356,2.350515463917526,0.024484536082474227,0.7813558017851646,40,97
5.19089306968442,0.558008658008658,1.5454545454545454,5.090909090909091,0.509090909090909,0.10267857142857137,4,11
-1.35607757573158,0.07067901234567901,18.6729088639201,2.422222222222222,0.027215980024968788,0.7732514098139888,38,90
-1.3348105366194802,0.09495540691192866,13.029861442904922,2.5,0.027472527472527472,0.7347826086956522,33,92
-1.337639169403082,0.09267897635244575,14.442457395329265,2.5918367346938775,0.026719966337050285,0.7289044578089157,39,98
-1.7767017902817661,0.07790497017301141,19.16688144329897,2.4536082474226806,0.025558419243986254,0.7612456747404844,40,97
-2.180972849286404,0.08537064310260187,19.29188144329897,2.3092783505154637,0.024054982817869417,0.7967554209183673,41,97
-2.0973532082612456,0.08119783996072656,19.21713917525773,2.329896907216495,0.024269759450171822,0.7849870780797243,40,97
-2.1509096179596368,0.05399305555555555,27.29824561403509,2.2083333333333335,0.02324561403508772,0.7905393378426486,76,96
-1.7911350050708894,0.08892979872361316,19.246134020618555,2.3711340206185567,0.02469931271477663,0.7862381852551985,41,97
-2.078836325415454,0.07841597119947635,18.9553264604811,2.3711340206185567,0.02469931271477663,0.7659735349716444,40,97
-1.4956621050564818,0.10263325110263886,18.551861981906164,2.6122448979591835,0.026930359772775088,0.736114501953125,40,98
-0.5622759205651402,0.33313418745463735,4.404209621993127,4.927835051546392,0.05133161512027491,0.3760350834194079,13,97
-2.356153646540893,0.08453608247422681,20.178264604810998,2.247422680412371,0.0234106529209622,0.8016160255870717,42,97
-1.389035288120223,0.08776756123694898,19.124132127077637,2.5306122448979593,0.02608878602987587,0.751690946930281,40,98
-0.8266118929333722,0.4079095706796538,3.753639417693169,5.557894736842106,0.05912653975363942,0.30968778696051424,14,95
-0.8013489413912098,0.15988713667285098,9.885064935064936,2.857142857142857,0.05194805194805195,0.6649999999999999,22,56
-2.6860472057151994,0.07682866961217477,20.42053264604811,2.268041237113402,0.023625429553264604,0.7933884297520661,43,97
-1.6761404973123213,0.08364448051948052,19.167543859649122,2.3958333333333335,0.025219298245614034,0.7713043478260868,40,96
-1.7788121137256152,0.06631375870506305,15.513139034878165,2.347826086956522,0.025800286669851888,0.748585390946502,37,92
-1.6497650738023433,0.06828669612174766,25.948453608247423,2.3711340206185567,0.02469931271477663,0.777882797731569,74,97
-4.225196568535538,0.33188405797101445,3.4624505928853755,3.217391304347826,0.14624505928853754,0.5471146822498174,9,23
-0.3809297535714573,0.6028769841269841,2.6333333333333333,4.875,0.325,0.3310322156476003,8,16
-1.478729623127115,0.10287345756095756,10.342105263157896,2.8125,0.029605263157894735,0.7243072702331961,30,96
-0.5950862991703826,0.5107355317452809,4.051546391752577,6.103092783505154,0.06357388316151202,0.2931770452885318,14,97
-0.3809297535714573,0.6151785714285715,2.1666666666666665,5.125,0.3416666666666667,0.24241522903033907,6,16
-3.152496287645282,0.07854688267059401,20.42053264604811,2.247422680412371,0.0234106529209622,0.7934517296523862,43,97
-1.7439126034146164,0.5598214285714286,2.3333333333333335,4.5,0.3,0.3530092592592592,7,16
-0.8387687078258325,0.1783584456780333,9.606529209621993,2.9072164948453607,0.030283505154639175,0.6505708968361753,30,97
-1.2688169976467547,0.09169730613029585,19.10073024054983,2.577319587628866,0.026847079037800686,0.751168,40,97
-0.7424503904803845,0.528024214217173,2.8732600732600733,6.153846153846154,0.06837606837606838,0.29599489795918366,11,91
-2.53314755433585,0.08556701030927834,19.303264604810998,2.288659793814433,0.02384020618556701,0.7948624299975651,42,97
-6.578813478960577,0.599404761904762,1.9916666666666667,5.25,0.35,0.27125850340136065,5,16
-2.2865224039856065,0.06485507246376812,26.81485905398949,2.260869565217391,0.024844720496894408,0.785364275147929,76,92
-0.5130053570124231,0.5587408174396651,2.3296821305841924,5.958762886597938,0.06207044673539519,0.30864094060176483,7,97
-1.6251631483360742,0.08732650569385265,19.104565537555228,2.5510204081632653,0.026299179465600675,0.7503999999999998,40,98
-0.5443927302686626,0.41199892684684436,4.77663640707119,5.717391304347826,0.06282847587195413,0.2917275079876824,18,92
-1.4964814944666698,0.10206562145337655,18.568483063328426,2.6122448979591835,0.026930359772775088,0.733612060546875,40,98
5.19089306968442,0.5497835497835498,1.5818181818181818,4.7272727272727275,0.4727272727272727,0.0939349112426035,4,11
-1.3834825619457383,0.10700829782462434,19.056175047338524,2.7551020408163267,0.028403113822848727,0.7185733882030177,40,98
-2.6066947145195045,0.08831615120274916,20.440506872852232,2.268041237113402,0.023625429553264604,0.804297520661157,43,97
-0.21676801501674692,0.5437500000000001,2.55,3.625,0.24166666666666667,0.5071343638525565,7,16
-1.4208799264538425,0.09170863150454986,19.094677046076164,2.6122448979591835,0.026930359772775088,0.7427978515625,40,98
-1.8705622726913789,0.5686431215842981,1.8455882352941178,5.529411764705882,0.34558823529411764,0.23358985966500673,5,17
-0.7536895688251962,0.4480424612337843,3.2398164084911074,5.904761904761905,0.07114170969592656,0.2802256763787721,12,84
-1.474359744352166,0.08973843058350102,13.121529175050302,2.507042253521127,0.0358148893360161,0.7262340613558895,29,71
-0.6199276790717254,0.5339484673150753,2.3598002496878903,4.711111111111111,0.05293383270911361,0.3505918476326094,7,90
-1.0493219778388856,0.41321881151973755,4.463815789473684,5.5,0.05789473684210526,0.32787390955004586,16,96
-13.157626957921154,0.6177689594356262,2.712418300653595,5.555555555555555,0.32679738562091504,0.2684,7,18
-0.7737056144690828,0.6145833333333334,2.8666666666666667,3.625,0.24166666666666667,0.5558858501783591,7,16
-0.9637667842350243,0.3404537866309319,4.224122807017544,4.833333333333333,0.05087719298245614,0.3687667211652794,16,96
-1.0975884726161549,0.1055468341182627,27.842625710077847,2.6122448979591835,0.026930359772775088,0.747833251953125,78,98
-0.778279281985219,0.44843705415739304,3.761842105263158,5.708333333333333,0.060087719298245613,0.31124460546646066,13,96
-2.5641551733142744,0.08487972508591066,19.69995704467354,2.288659793814433,0.02384020618556701,0.7955928901874847,42,97
-1.026931555140879,0.2689119044682988,6.253221649484536,4.247422680412371,0.044243986254295535,0.4478390988783109,20,97
-0.46713201808635385,0.5145833333333333,3.216666666666667,3.75,0.25,0.525,9,16
0.11507116771700951,0.5738095238095238,2.275,4.375,0.2916666666666667,0.37591836734693873,6,16
-0.8104793335742259,0.14789542016693746,11.582158636650536,2.795918367346939,0.028823900694298337,0.6669508231658585,33,98
-0.4605284680642202,0.22700534759358287,3.843137254901961,3.0,0.09090909090909091,0.5542099192618224,10,34
-2.771687041170689,0.08694158075601377,20.178049828178693,2.268041237113402,0.023625429553264604,0.8036363636363636,42,97
4.699142656691698e-16,0.41160714285714284,2.2416666666666667,3.625,0.24166666666666667,0.420332936979786,5,16
-2.716324989403576,0.0693798449612403,17.726949384404925,2.255813953488372,0.026538987688098495,0.7785630779041343,37,86
-0.65323354049964,0.5867621959312078,2.2573632538569424,6.580645161290323,0.07152875175315568,0.28181468665897724,6,93
-0.9808732608092802,0.32046369360976107,6.35367722165475,4.51685393258427,0.05132788559754852,0.4310784386525086,19,89
-1.079132490520447,0.09000878348704436,12.695652173913043,2.63768115942029,0.03878942881500426,0.6985871271585558,27,69
-2.046764678762743,0.07739322533136965,18.943513745704468,2.4123711340206184,0.025128865979381444,0.7630944554021477,40,97
-1.6561132915084542,0.07388316151202749,19.188788659793815,2.3711340206185567,0.02469931271477663,0.7753119092627598,41,97
-3.1828952618400708,0.08831615120274916,20.440506872852232,2.247422680412371,0.0234106529209622,0.8006060095951519,43,97
-2.048144587580234,0.07579774177712323,19.27405498281787,2.268041237113402,0.023625429553264604,0.7860743801652893,41,97
-2.7615236587207597,0.0833578792341679,26.803049828178693,2.247422680412371,0.0234106529209622,0.7929888056560895,76,97
-1.406974903533496,0.09504990999836363,19.629725085910653,2.515463917525773,0.02620274914089347,0.7776135447460362,41,97
-1.6005883357624224,0.09123711340206185,19.95360824742268,2.4123711340206184,0.025128865979381444,0.7865439403900941,43,97
-1.4362533523491423,0.09116809116809119,13.441198501872659,2.4444444444444446,0.02746566791510612,0.7421487603305785,37,90
-0.80735474725578,0.4370880440749901,4.213417484805984,5.354838709677419,0.05820476858345021,0.3292688827599555,14,93
