power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
5.295399759096062e-16,0.6387566137566137,1.621212121212121,4.666666666666667,0.42424242424242425,0.15051020408163257,4,12
-0.5343107806620329,0.6238095238095238,2.425,4.375,0.2916666666666667,0.416734693877551,6,16
-1.5852813705332889,0.09725314368171512,19.1060382916053,2.5510204081632653,0.026299179465600675,0.750592,40,98
-1.9617350613663076,0.08087056128293242,19.180627147766323,2.350515463917526,0.024484536082474227,0.7845106186518929,40,97
-1.2752583787585126,0.09349533627884143,19.100085910652922,2.6597938144329896,0.027706185567010308,0.7412415119283698,40,97
-1.0780056917786995,0.41281282649997236,3.0304982817869415,5.56701030927835,0.05798969072164949,0.3151028806584362,10,97
-1.6070679363061817,0.08065715463674647,19.135072585735326,2.4285714285714284,0.025036818851251842,0.7622343054869009,40,98
-1.7368304919732027,0.09785947157081179,19.120060137457045,2.556701030927835,0.02663230240549828,0.7531217481789801,40,97
-0.9367497501729751,0.4880680961423211,2.524310425432445,6.021505376344086,0.06545114539504442,0.2852997448979592,8,93
-0.3961176986372478,0.548936248936249,1.9411764705882353,5.0,0.29411764705882354,0.2664197530864198,5,18
-0.29963988042415013,0.46216088653380744,2.952280701754386,6.2368421052631575,0.08315789473684211,0.26172799943029074,10,76
-0.31247574131734845,0.5446872988656946,2.4012072434607648,6.422535211267606,0.09175050301810865,0.2635137734687596,7,71
-2.771687041170689,0.08487972508591066,19.69995704467354,2.268041237113402,0.023625429553264604,0.7937603305785124,42,97
-0.5281123056824805,0.6298104033639148,2.0587525150905432,6.929577464788732,0.09899396378269618,0.2718537246348074,5,71
-2.4046614473655623,0.08487972508591066,19.69995704467354,2.288659793814433,0.02384020618556701,0.7953494034575116,42,97
-0.46171317564137965,0.6454226676400964,2.117543859649123,6.631578947368421,0.08842105263157894,0.27624244142101284,5,76
-2.5420591267613815,0.08556701030927835,19.97401202749141,2.288659793814433,0.02384020618556701,0.7947001055109163,43,97
-1.5153428510360225,0.09069710358370152,19.120919243986254,2.577319587628866,0.026847079037800686,0.7491199999999999,40,97
-0.1804008380104491,0.510924025910964,2.341765873015873,6.75,0.10714285714285714,0.2264124657064472,6,64
-2.6860472057151985,0.06469979296066251,14.835164835164836,2.282608695652174,0.02508361204013378,0.7790929705215419,38,92
-3.0538193719868416,0.08645833333333335,19.718859649122805,2.2708333333333335,0.023903508771929826,0.7933254776533962,42,96
-2.181244480767001,0.06347442680776014,18.6729088639201,2.4,0.02696629213483146,0.7728052126200273,38,90
1.8524198007875998e-15,0.47003973803973786,2.57,5.44,0.22666666666666666,0.24297145328719721,7,25
-2.599777568361418,0.08826705940108001,19.95189003436426,2.329896907216495,0.024269759450171822,0.7994361343879709,42,97
-1.6975581950115606,0.06295334295334296,15.747565543071161,2.4,0.02696629213483146,0.7527863511659808,36,90
-2.5733514384633702,0.048534798534798536,16.435564435564437,2.2051282051282053,0.02863802863802864,0.7714981070849108,35,78
-0.2705182147689336,0.633359081369268,2.1736842105263157,6.729166666666667,0.07083333333333333,0.27379252173412955,5,96
-2.1844208689837514,0.09243986254295533,19.963058419243985,2.329896907216495,0.024269759450171822,0.7971258516720182,43,97
-3.1978074509406618,0.0859106529209622,20.208333333333332,2.247422680412371,0.0234106529209622,0.794966753640266,43,97
-1.4191045034666456,0.08967236467236467,15.32933732933733,2.5384615384615383,0.03296703296703297,0.7440057137026835,33,78
-0.9320738812717444,0.49464858927493416,2.6549019607843136,5.929411764705883,0.07058823529411765,0.29085569412950363,9,85
-1.7466696697345905,0.08843537414965984,18.924047969703345,2.36734693877551,0.024405638544077426,0.7828849583828776,41,98
-2.7798225671737864,0.09006211180124224,12.714833759590793,2.347826086956522,0.034526854219948847,0.7539247065996038,29,69
-2.761523658720761,0.08422619047619047,19.053508771929824,2.25,0.02368421052631579,0.7922239368998627,41,96
-1.5271933424076503,0.09142829959156491,19.12392173364191,2.5714285714285716,0.026509572901325478,0.7479213907785336,40,98
-2.4584675362845,0.0778595974472263,20.15829037800687,2.268041237113402,0.023625429553264604,0.7944214876033058,42,97
-0.8455500304558344,0.19276996512890865,6.932674100568062,3.2244897959183674,0.03324216284451925,0.5795345297228008,23,98
-1.4953488225491711,0.07697594501718213,19.273840206185568,2.3092783505154637,0.024054982817869417,0.7863520408163265,41,97
-0.7385265098869446,0.4448130225226055,3.069298245614035,5.666666666666667,0.05964912280701754,0.32424578287197225,11,96
-3.801784016923923,0.5708333333333333,3.308333333333333,3.375,0.225,0.5301783264746227,9,16
-0.9953552618838959,0.4321199111640701,3.3539518900343643,5.608247422680412,0.058419243986254296,0.3189067906574395,12,97
-1.0788266633893855,0.2552329072143314,4.809868421052632,4.354166666666667,0.04583333333333333,0.4473226345550698,16,96
-0.7737056144690828,0.6145833333333334,2.8666666666666667,3.625,0.24166666666666667,0.5558858501783591,7,16
-0.7227759443332147,0.3531462466059465,3.479381443298969,3.6082474226804124,0.03758591065292096,0.5088816326530612,11,97
-7.1268728097678125,0.5380952380952381,2.4833333333333334,3.75,0.25,0.48166666666666663,7,16
-1.7447524788638766,0.06729957805907173,21.88412852969815,2.2278481012658227,0.028562155144433627,0.7774405991735537,64,79
-0.8467578611460923,0.2584607912390301,8.216280068728523,4.164948453608248,0.04338487972508591,0.4686917949220664,25,97
-2.771687041170689,0.08487972508591066,19.69995704467354,2.268041237113402,0.023625429553264604,0.7934297520661157,42,97
4.75001265622584e-16,0.5687500000000001,2.4,3.625,0.24166666666666667,0.5124851367419738,6,16
6.025685102665462,0.5437500000000001,2.55,3.5,0.23333333333333334,0.4955357142857143,7,16
-2.1506601030871235,0.5319444444444444,2.1,4.0,0.26666666666666666,0.40576171875,5,16
-0.6132670159487528,0.4584232522408516,3.2028192720387123,5.775510204081633,0.05954134231011993,0.3029629537139932,11,98
-0.7375811285170903,0.4150796378913249,2.609575923392613,5.604651162790698,0.06593707250341997,0.31964842203130106,7,86
-2.756363634030596,0.07447226313205695,19.9729381443299,2.268041237113402,0.023625429553264604,0.7968595041322315,43,97
-2.148269121289164,0.08854524627720506,12.650773195876289,2.350515463917526,0.024484536082474227,0.7709679901508156,35,97
-1.6881661590098878,0.09847815414825725,9.06078178694158,2.4948453608247423,0.025987972508591067,0.7173007308243973,27,97
-1.3951490228229364,0.09050073637702502,19.127362542955325,2.6597938144329896,0.027706185567010308,0.7420227149810709,40,97
-1.1545725987398978,0.08998527245949928,19.689862542955325,2.3917525773195876,0.02491408934707904,0.7893876337693221,42,97
-1.5339650155651188,0.09545082637866144,23.111469072164947,2.4948453608247423,0.025987972508591067,0.7816747489925552,68,97
-2.688095450693809,0.07854688267059401,20.42053264604811,2.268041237113402,0.023625429553264604,0.7927685950413224,43,97
-2.530631863924839,0.0799214531173294,20.420317869415808,2.288659793814433,0.02384020618556701,0.7955523090658225,43,97
-0.4460779346461562,0.14968090328915068,10.103737113402062,2.577319587628866,0.026847079037800686,0.72016,30,97
-2.581005662793694,0.08544428080510555,19.963917525773194,2.3092783505154637,0.024054982817869417,0.7935267857142857,43,97
-2.0019489179585173,0.09860088365243005,19.932774914089347,2.4329896907216493,0.02534364261168385,0.7917265153691468,43,97
-2.4046614473655623,0.08694158075601377,20.178049828178693,2.288659793814433,0.02384020618556701,0.8039931823715606,42,97
6.025685102665462,0.5770833333333334,2.475,3.75,0.25,0.5244444444444445,6,16
4.784349752139427e-15,0.6209325396825396,2.566666666666667,4.75,0.31666666666666665,0.28081717451523536,7,16
-0.2975802306039013,0.5037802546219615,2.28393470790378,4.268041237113402,0.04445876288659794,0.3955634903965087,5,97
-2.4563679827806038,0.0859106529209622,20.440721649484537,2.247422680412371,0.0234106529209622,0.803551889571585,43,97
-0.6253897291712164,0.4323282091867837,3.199122807017544,5.791666666666667,0.06096491228070176,0.30582009212773675,11,96
-2.4380911675314936,0.0965144820814924,19.72079037800687,2.350515463917526,0.024484536082474227,0.7971683594952292,42,97
-2.53314755433585,0.08556701030927835,19.97401202749141,2.288659793814433,0.02384020618556701,0.795674052430809,43,97
-1.6832931900496766,0.07435506670200548,18.778245318746055,2.4489795918367347,0.025247212286976645,0.7548958333333334,40,98
-0.8531032333481418,0.4648667028162168,4.001911132345915,5.5,0.06043956043956044,0.3607617678763924,15,92
-0.720436267282207,0.40467709890973935,3.254212454212454,5.428571428571429,0.06031746031746032,0.33633562261305705,11,91
-1.0134743009080973,0.4399205182400601,3.4179523141654977,5.225806451612903,0.056802244039270686,0.3598198106657183,13,93
-1.317024425909269,0.0907589009629826,19.11340206185567,2.5714285714285716,0.026509572901325478,0.7474174855127235,40,98
-1.785530128545227,0.07766323024054982,19.972508591065292,2.329896907216495,0.024269759450171822,0.791839611559245,43,97
-1.8169087697081514,0.08538094558502721,19.112350094677048,2.5510204081632653,0.026299179465600675,0.7507199999999998,40,98
-0.9944949393568144,0.495890807869579,2.919458762886598,5.938144329896907,0.061855670103092786,0.2979299286265432,10,97
-0.27178537567618055,0.4669098914220733,3.1576754385964914,5.958333333333333,0.06271929824561404,0.2904604137121619,12,96
-3.657262726196496e-16,0.47875583134931843,2.9474969474969477,5.8901098901098905,0.06544566544566545,0.29531911338828243,11,91
-0.9421917610680469,0.4659157668440731,3.053297199638663,6.170731707317073,0.07618187292984041,0.2806870908778453,11,82
-1.2527556864319638,0.09956635575192277,28.001288659793815,2.4948453608247423,0.025987972508591067,0.7922614575507138,79,97
-0.8892495396386382,0.2056517765000737,6.301007838745801,3.305263157894737,0.035162374020156775,0.5320702665422533,23,95
-0.7402556465910808,0.5348607722901401,2.806349206349206,6.0,0.06666666666666667,0.28304418414308524,11,91
-1.4191606289209149,0.08815325567902887,16.260094501718214,2.6597938144329896,0.027706185567010308,0.7295234661378523,37,97
-1.4160151423627843,0.09404761904761906,15.505043859649122,2.4791666666666665,0.026096491228070177,0.750759127180284,35,96
-2.837700812263168,0.08625429553264607,20.68213058419244,2.268041237113402,0.023625429553264604,0.8051239669421487,43,97
-0.8766703657443182,0.47015771458538236,3.0691580756013748,5.793814432989691,0.060352233676975946,0.302446777523081,11,97
-1.8007200400293022,0.08831615120274916,20.177835051546392,2.288659793814433,0.02384020618556701,0.8027757487216945,42,97
-1.261378283523301,0.094249049919153,19.129939862542955,2.577319587628866,0.026847079037800686,0.750016,40,97
-0.5184741103710558,0.41880271245356937,5.649054982817869,5.402061855670103,0.05627147766323024,0.3378955189091545,18,97
-0.3687437793533316,0.4367346938775511,3.7142857142857144,3.9047619047619047,0.19523809523809524,0.43396787626412847,10,21
-0.9113599497596555,0.28375228014314946,4.912800687285223,4.391752577319588,0.04574742268041237,0.434261279728449,16,97
-2.0916856334949236,0.48353174603174603,1.9416666666666667,4.75,0.31666666666666665,0.21987534626038785,5,16
-0.9684980022229633,0.5053424577803598,2.9703132304815334,6.043010752688172,0.065684899485741,0.2805942173984625,11,93
-1.4531049376274539,0.0780559646539028,27.792740549828178,2.350515463917526,0.024484536082474227,0.7926669744536778,78,97
-2.7261589615896207,0.060000000000000005,19.192009987515604,2.2,0.024719101123595506,0.7927762473217019,40,90
-1.074646792407233,0.6502913752913753,1.6666666666666667,5.75,0.38333333333333336,0.2025047258979205,4,16
-1.6453180134816332,0.07628865979381443,19.272121993127147,2.288659793814433,0.02384020618556701,0.7834997159321483,41,97
-0.6795232533397121,0.4191763355284545,3.4254681647940073,5.311111111111111,0.05967540574282147,0.3392885278619072,13,90
-2.4495559638589692,0.0778595974472263,20.15829037800687,2.268041237113402,0.023625429553264604,0.7940909090909091,42,97
-1.8037287609076076,0.09335029231936448,12.52942439862543,2.4948453608247423,0.025987972508591067,0.76535072740933,37,97
-1.369448056009508,0.08581246931762396,28.187070446735394,2.4123711340206184,0.025128865979381444,0.7960771422309882,80,97
-1.240773647784905,0.09558798958179762,11.141769316909295,2.6526315789473682,0.028219484882418815,0.7108843537414966,30,95
-0.7712346610961937,0.4056228756870654,3.5390893470790377,5.608247422680412,0.058419243986254296,0.32241430579584773,13,97
-0.8626589575712291,0.4381615970505147,2.960266323024055,5.56701030927835,0.05798969072164949,0.31943072702331965,10,97
-1.5503464712401192,0.08124693176239567,19.953393470790378,2.3711340206185567,0.02469931271477663,0.7937240075614367,43,97
-1.4304321385921812,0.10292977354833024,16.59213917525773,2.556701030927835,0.02663230240549828,0.759332726326743,37,97
-1.5937317467560925,0.10273277695958108,19.90356529209622,2.4329896907216493,0.02534364261168385,0.7884228669922436,42,97
-1.6334473567953525,0.09891328602668809,19.158505154639176,2.556701030927835,0.02663230240549828,0.773705775234131,40,97
-2.2516216474288844,0.0916543937162494,20.1877147766323,2.329896907216495,0.024269759450171822,0.79258360090845,43,97
-1.7540220603439944,0.08408309903155264,18.830756013745706,2.4536082474226806,0.025558419243986254,0.7573970764776499,40,97
-0.25495222243456356,0.38932825176643643,3.969078947368421,5.8125,0.06118421052631579,0.31539291632944083,15,96
-2.7345426890719673,0.08694158075601377,20.178049828178693,2.247422680412371,0.0234106529209622,0.8013635215890917,42,97
-0.889024239460493,0.3666609560638612,4.501402524544179,5.118279569892473,0.055633473585787754,0.3469122943294965,15,93
-1.7858972029401217,0.0921453117329406,19.13122852233677,2.556701030927835,0.02663230240549828,0.7524713839750259,40,97
-1.7562366787687018,0.08140714504350868,19.143475572047002,2.4242424242424243,0.024737167594310452,0.761111111111111,41,99
-2.376237605152958,0.09444444444444444,20.44276315789474,2.2291666666666665,0.023464912280701754,0.8001572189710893,43,96
-1.2716131097543404,0.10447939248959659,14.716600042078687,2.7551020408163267,0.028403113822848727,0.7216735253772292,39,98
0.24813807499047696,0.5836805555555555,2.191666666666667,4.875,0.325,0.299474030243261,6,16
-0.5315100165068822,0.47964488679900996,3.1953947368421054,5.833333333333333,0.06140350877192982,0.2966836734693878,12,96
-2.9459529038128847,0.08840579710144927,12.715260017050298,2.318840579710145,0.03410059676044331,0.7524218749999999,29,69
-2.6066947145195045,0.08831615120274916,20.440506872852232,2.268041237113402,0.023625429553264604,0.8049586776859504,43,97
-1.4092979785457356,0.07382677708764666,22.04443382704252,2.5,0.027472527472527472,0.77296786389414,64,92
-0.6307942770466268,0.43218387298436034,3.922036082474227,5.484536082474227,0.05713058419243986,0.32689807224828993,15,97
-1.409723052713236,0.0908334862416495,19.104775930990954,2.6122448979591835,0.026930359772775088,0.74267578125,40,98
-1.4101071088985273,0.1125793174412622,17.15148327372186,2.5510204081632653,0.026299179465600675,0.732448,37,98
-1.2245713101627873,0.21764705882352936,4.7272727272727275,2.8823529411764706,0.0873440285204991,0.5628904623073718,12,34
-0.7768687266560663,0.4143039399231055,3.739322533136966,5.36734693877551,0.055333473595623815,0.3362778123147653,14,98
-0.7737056144690828,0.6145833333333334,2.8666666666666667,3.625,0.24166666666666667,0.5558858501783591,7,16
-2.584268501509495,0.08681885125184094,19.24828178694158,2.329896907216495,0.024269759450171822,0.7854961234239173,41,97
-1.587312344572427,0.08176256613756613,19.18486842105263,2.375,0.025,0.7700831024930747,40,96
-0.8915344667521418,0.5296942197985718,3.3325842696629215,6.088888888888889,0.06841448189762797,0.2894666737705791,11,90
-0.32339320893928825,0.4843764065053282,2.6072434607645874,6.169014084507042,0.0881287726358149,0.266956485477784,8,71
-0.979922309631248,0.3716691303809131,3.753113553113553,5.142857142857143,0.05714285714285714,0.3298725253853459,13,91
3.045494690906542,0.5995535714285715,1.9416666666666667,5.625,0.375,0.27382716049382716,5,16
-0.8036527372965404,0.4690334929673079,2.937719298245614,5.895833333333333,0.06206140350877193,0.3002534680168313,10,96
-2.530631863924839,0.0799214531173294,20.420317869415808,2.288659793814433,0.02384020618556701,0.7951870789708627,43,97
-0.7737056144690828,0.6145833333333334,2.8666666666666667,3.625,0.24166666666666667,0.5558858501783591,7,16
-0.37398872421261103,0.4948072536782214,2.41988365943945,6.354838709677419,0.1041776837652036,0.25016104511840037,7,62
-0.6097831249014186,0.47988794032097365,2.726698926993478,5.816326530612245,0.05996212918156953,0.3036503539550631,10,98
-0.8063202490074037,0.542926131760537,2.4214046822742477,6.391304347826087,0.07023411371237458,0.26903720671942244,8,92
-1.768653035387901,0.08124907971846748,27.792341678939618,2.4489795918367347,0.025247212286976645,0.7682986111111111,78,98
-1.3651332678475272,0.3736446253880127,3.680482897384306,5.126760563380282,0.07323943661971831,0.3439651008332327,14,71
-1.7096854530037582,0.11825710521362696,11.341858482523444,2.5217391304347827,0.0370843989769821,0.6876073457524111,26,69
-1.6627561009229055,0.09656357388316152,19.650128865979383,2.4742268041237114,0.02577319587628866,0.7822222222222222,41,97
-1.0959310755493896,0.17826991516885957,14.941561477325854,3.5913978494623655,0.03903693314633006,0.5673025207070889,34,93
-1.4419771067527078,0.05650793650793651,18.73533083645443,2.2666666666666666,0.02546816479400749,0.7827758554402152,39,90
-3.161566984959768,0.0859106529209622,20.440721649484537,2.2268041237113403,0.023195876288659795,0.8026406035665294,43,97
-1.141643453929428,0.15923394344446978,12.719298245614034,2.8421052631578947,0.05075187969924812,0.6828227404359091,40,57
-0.7737056144690828,0.5625,2.975,3.5,0.23333333333333334,0.5440051020408163,8,16
1.1927625451766745e-15,0.17745098039215684,6.311942959001782,2.7058823529411766,0.08199643493761141,0.5890831758034027,19,34
-1.788104479871262,0.07943053510063819,19.254080756013746,2.350515463917526,0.024484536082474227,0.7807017543859648,42,97
-1.3818734263581918,0.08761547730619895,19.16172680412371,2.4948453608247423,0.025987972508591067,0.7783279830612663,40,97
-0.7385337607790963,0.32292098773059685,5.3780219780219785,4.549450549450549,0.05054945054945055,0.422086863170669,18,91
-0.9679990090917361,0.5706834469241878,2.402496878901373,6.511111111111111,0.0731585518102372,0.2580635767452154,7,90
-0.4977613967388954,0.5172159035727252,2.1186186186186187,5.621621621621622,0.15615615615615616,0.28111131656804733,5,37
-0.5343107806620329,0.47083333333333327,2.2333333333333334,3.75,0.25,0.4177777777777778,5,16
-1.8977937554773237,0.09135166093928981,19.95446735395189,2.350515463917526,0.024484536082474227,0.7880886426592797,43,97
4.498492659463194e-15,0.6694083694083695,1.4181818181818182,5.818181818181818,0.5818181818181818,0.08544921875,3,11
-0.9823247192158882,0.23888210102659665,8.971864261168385,4.247422680412371,0.044243986254295535,0.4724290696578377,28,97
-6.02568510266546,0.6229166666666667,3.2,3.625,0.24166666666666667,0.5558858501783591,8,16
-2.530631863924839,0.0799214531173294,20.420317869415808,2.288659793814433,0.02384020618556701,0.7957552146741336,43,97
-0.38793214626817,0.6862914862914864,1.4,6.0,0.6,0.07667584940312214,3,11
-2.8518306119502226,0.08419243986254295,19.29209621993127,2.268041237113402,0.023625429553264604,0.7940909090909091,41,97
-0.6309297535714571,0.5699404761904762,2.75,3.875,0.25833333333333336,0.5,7,16
-2.6066947145195045,0.08831615120274916,20.440506872852232,2.268041237113402,0.023625429553264604,0.8036363636363636,43,97
-3.801784016923923,0.6229166666666667,3.2,3.5,0.23333333333333334,0.5440051020408163,8,16
-2.303358463134629,0.06746031746031746,18.724843945068663,2.311111111111111,0.025967540574282147,0.7797707100591716,39,90
-1.8719100025667477,0.0797987236131566,28.24377147766323,2.329896907216495,0.024269759450171822,0.8006500117472002,81,97
-0.7748622758978686,0.47529080439343413,3.074342105263158,5.791666666666667,0.06096491228070176,0.30146602142746237,12,96
-1.0121295315028938,0.34988095792000157,5.108891752577319,4.721649484536083,0.04918384879725086,0.3933754123681852,17,97
-1.5136442347379917,0.07388316151202749,19.188788659793815,2.350515463917526,0.024484536082474227,0.77473838104032,41,97
-2.3443686179389505,0.08723257418909593,12.60613810741688,2.3768115942028984,0.03495311167945439,0.7407049375371801,28,69
9.327423788542552,0.6216269841269841,2.158333333333333,5.25,0.35,0.2463151927437642,6,16
-2.0213873091103887,0.08556701030927835,19.97401202749141,2.3092783505154637,0.024054982817869417,0.7959582270408162,43,97
-2.6215010961578624,0.08424153166421207,20.147551546391753,2.288659793814433,0.02384020618556701,0.7957146335524714,42,97
-1.4873200859274565,0.09005072819505808,17.272981099656356,2.618556701030928,0.0272766323024055,0.728718457436915,38,97
-1.3755277243395816,0.09585174275895925,19.100085910652922,2.6597938144329896,0.027706185567010308,0.7410011417583078,40,97
-1.6151494599083187,0.08797250859106528,17.392396907216494,2.4329896907216493,0.02534364261168385,0.7725869003160011,38,97
-2.1208695471818686,0.08694158075601377,20.178049828178693,2.268041237113402,0.023625429553264604,0.8024793388429753,42,97
-3.053819371986843,0.08556701030927835,19.97401202749141,2.268041237113402,0.023625429553264604,0.7945867768595042,43,97
-0.5860108532194341,0.5679542778818819,2.3098891730605287,6.463768115942029,0.09505541346973571,0.25705322849846163,6,69
3.483810160374639e-16,0.5256771801129163,2.597612958226769,6.231884057971015,0.09164535379369139,0.267658193618172,7,69
-2.003535434857941,0.09702994599901818,19.903780068728523,2.4742268041237114,0.02577319587628866,0.784861111111111,42,97
-0.7361786298096951,0.4175786438540546,3.726754385964912,5.541666666666667,0.058333333333333334,0.3182344960144723,13,96
-0.023825968152615198,0.2399242838898011,19.71585518102372,3.3555555555555556,0.03770287141073658,0.5660278057979914,55,90
-1.7581756711811893,0.14795321637426903,14.979949874686717,2.456140350877193,0.043859649122807015,0.7619387755102041,45,57
-5.884949192361697,0.6823232323232324,1.4,6.0,0.6,0.07529843893480254,3,11
-1.4005510007536597,0.08994678790597158,19.104565537555228,2.5918367346938775,0.026719966337050285,0.7464814929629859,40,98
-1.587571480280051,0.10423825887743413,19.892182130584192,2.556701030927835,0.02663230240549828,0.7788761706555671,42,97
-2.970227781509963,0.0778595974472263,20.15829037800687,2.247422680412371,0.0234106529209622,0.7924837976601297,42,97
-0.3975310779727207,0.5476198211090564,2.6236874236874237,6.483516483516484,0.07203907203907203,0.26425739729962655,10,91
-1.6929497109846132,0.08581246931762396,19.638316151202748,2.4123711340206184,0.025128865979381444,0.7915114325370736,41,97
-2.0973532082612456,0.08559155621011291,19.96327319587629,2.329896907216495,0.024269759450171822,0.7926227582426186,43,97
-1.3212512052592362,0.11483138854272877,18.311855670103093,2.6804123711340204,0.027920962199312716,0.7247337278106508,39,97
-2.726158961589622,0.08779342723004695,14.62897384305835,2.2816901408450705,0.032595573440643864,0.7696997408931563,31,71
-0.6485724970667988,0.25587722462722456,11.653682896379525,3.533333333333333,0.039700374531835204,0.5325936474031882,28,90
2.430396909844344e-15,0.6233630952380952,2.216666666666667,5.0,0.3333333333333333,0.2590625,6,16
-0.7627724333541673,0.40293047724575415,4.6736792893875645,5.225806451612903,0.056802244039270686,0.34302867110365964,16,93
-1.421873064682885,0.09629202412707567,27.749570446735394,2.4948453608247423,0.025987972508591067,0.76535072740933,78,97
-2.0287949926618595e-15,0.546649574225639,1.9037433155080214,7.647058823529412,0.23172905525846701,0.16065088757396453,5,34
-1.299774568741543,0.10601779173207747,19.07532084998948,2.693877551020408,0.02777193351567431,0.7334710743801651,40,98
-0.2810170287659832,0.5347928992118446,2.6494549627079746,6.095238095238095,0.07343660355708548,0.27535247802734375,9,84
-2.4046614473655623,0.08487972508591066,19.69995704467354,2.288659793814433,0.02384020618556701,0.7963233503774043,42,97
-2.931272581346702,0.08674521354933729,19.973797250859107,2.288659793814433,0.02384020618556701,0.7947812677542406,43,97
-1.7556591072204877,0.07074074074074074,19.191510611735332,2.2666666666666666,0.02546816479400749,0.7939254133025758,40,90
-1.0215700514785968,0.13789799375424927,9.776772564695982,2.7551020408163267,0.028403113822848727,0.6578875171467764,30,98
-1.114421337312295,0.1875838586364902,14.098742527313956,3.0707070707070705,0.0313337456194599,0.618615824099723,32,99
-1.7851967278143361,0.09612174766813943,19.650128865979383,2.4948453608247423,0.025987972508591067,0.7796598592992282,42,97
-1.9615823793203941,0.075306823760432,18.23582474226804,2.329896907216495,0.024269759450171822,0.7773122405826611,40,97
-1.0361575390761502,0.11275568646702669,19.3752147766323,2.597938144329897,0.027061855670103094,0.7809271856890904,41,97
-0.40990526977288283,0.6632034632034632,1.509090909090909,5.454545454545454,0.5454545454545454,0.08944444444444449,4,11
-0.5931531265910153,0.37400353347057047,4.165865934568749,4.8936170212765955,0.0526195378631892,0.3912476370510397,15,94
-0.9330740981092052,0.2895458169902551,4.56425702811245,4.0476190476190474,0.04876649454962708,0.43460207612456747,16,84
-0.4807438287497739,0.4429979990390985,3.7657894736842104,5.333333333333333,0.056140350877192984,0.34152984619140625,15,96
-2.2043964615846026,0.08892979872361316,19.246134020618555,2.3711340206185567,0.02469931271477663,0.7858601134215499,41,97
-0.580279210851812,0.6104166666666667,2.925,3.75,0.25,0.5294444444444444,8,16
-2.53314755433585,0.08556701030927834,19.303264604810998,2.288659793814433,0.02384020618556701,0.795430565700836,42,97
-2.1241693696295,0.09511536573392246,19.245274914089347,2.3711340206185567,0.02469931271477663,0.7846502835538752,41,97
-2.4143931819193982,0.09621993127147767,28.212628865979383,2.268041237113402,0.023625429553264604,0.8124380165289257,81,97
-1.6070423512113774,0.09255952380952381,19.419298245614034,2.3958333333333335,0.025219298245614034,0.7848015122873346,41,96
-3.801784016923923,0.6229166666666667,3.2,3.5,0.23333333333333334,0.5440051020408163,8,16
-0.39047353246138405,0.4541041025460421,2.485958485958486,4.197802197802198,0.04664224664224664,0.4145993804994381,8,91
-2.4732146197474627,0.08333333333333334,19.21971649484536,2.288659793814433,0.02384020618556701,0.7866244623001378,40,97
