power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6459566074950689,16,36
-0.691637666008998,0.07165359477124182,7.572929292929293,2.32,0.023434343434343436,0.721648335315101,21,100
-0.5880831818567434,0.1837606837606837,3.950793650793651,2.6666666666666665,0.0761904761904762,0.5236545138888888,11,36
-0.8657210124401975,0.20991910506274394,3.2613510520487266,3.5348837209302326,0.08416389811738649,0.47576177285318555,10,43
-0.5188444304529357,0.2750721500721501,2.546031746031746,3.2222222222222223,0.09206349206349207,0.39580856123662306,6,36
-0.6985554954587139,0.20726495726495728,5.1571428571428575,2.611111111111111,0.0746031746031746,0.5421004979628791,12,36
-0.8647793641168023,0.0742857142857143,10.12,2.26,0.02282828282828283,0.763685488291957,27,100
-2.973224121324514,0.034761904761904765,10.08909090909091,2.12,0.021414141414141413,0.7810163759344962,27,100
1.7615943858431336e-16,0.3262385762385763,2.8285714285714287,3.111111111111111,0.08888888888888889,0.42315051020408156,8,36
-1.0061841175977932,0.03424242424242424,14.33090909090909,2.18,0.02202020202020202,0.7825098897399209,30,100
-0.24984271337467392,0.17480701754385966,3.9926530612244897,2.72,0.05551020408163265,0.5496323529411765,10,50
-0.7820313783531633,0.15097372742200327,9.473737373737373,2.58,0.026060606060606062,0.6744186046511628,23,100
-0.4306765580733931,0.3080409356725146,3.3174603174603177,3.0555555555555554,0.0873015873015873,0.4360330578512397,10,36
-3.221055067953606,0.02773809523809524,19.37131313131313,2.12,0.021414141414141413,0.7945443218227127,58,100
-3.4876429175826953e-16,0.2808201058201058,2.826984126984127,3.111111111111111,0.08888888888888889,0.4320790816326531,8,36
-0.8616541669070514,0.11607142857142858,5.738095238095238,2.3333333333333335,0.06666666666666667,0.6187641723356008,15,36
-0.7808161151108237,0.30846856689910773,2.817073170731707,3.4146341463414633,0.08536585365853659,0.42326530612244895,8,41
-0.815464876785728,0.09567901234567902,4.925396825396826,2.388888888888889,0.06825396825396825,0.5938345051379125,13,36
-0.6690846492941742,0.11385281385281387,4.595286195286195,2.4727272727272727,0.04579124579124579,0.6344074394463668,12,55
-1.0642352839251676,0.09240350877192982,9.443434343434344,2.36,0.02383838383838384,0.7278440103418558,24,100
-0.815464876785728,0.09645061728395062,4.912698412698413,2.388888888888889,0.06825396825396825,0.6011357490535424,13,36
2.3398726912799664e-16,0.2019493177387914,2.888888888888889,3.0,0.08571428571428572,0.44907407407407407,8,36
-0.7924812503605777,0.2157407407407407,3.311111111111111,2.8333333333333335,0.08095238095238096,0.4888504421376393,9,36
-0.5000000000000004,0.20948275862068966,2.7044334975369457,3.0344827586206895,0.10837438423645321,0.3990185950413223,7,29
-0.4999999999999993,0.12662037037037038,3.0238095238095237,2.7777777777777777,0.07936507936507936,0.47380000000000005,8,36
-0.6826061944859854,0.3360556563823352,2.332512315270936,3.310344827586207,0.11822660098522167,0.34418402777777785,5,29
-0.41117448298796416,0.275998075998076,2.5238095238095237,3.1666666666666665,0.09047619047619047,0.3953524161280394,5,36
-4.300485620071133,0.0,17.27090909090909,2.0,0.020202020202020204,0.7951999999999999,37,100
-2.099506288442286,0.06121212121212121,9.763434343434344,2.2,0.022222222222222223,0.779710743801653,26,100
-0.5995965984565631,0.15569727891156462,3.18931475029036,2.9523809523809526,0.07200929152148665,0.5036420395421435,8,42
-0.7960348814835496,0.08907017543859648,9.156565656565656,2.38,0.02404040404040404,0.7248428783278017,25,100
-1.4123579675171765,0.053121212121212125,13.62,2.2,0.022222222222222223,0.7816528925619836,31,100
-0.792481250360578,0.23304597701149424,2.8817733990147785,3.0344827586206895,0.10837438423645321,0.4080578512396694,7,29
-4.182874061633926,0.029666666666666668,16.755353535353535,2.06,0.020808080808080807,0.7969648411725894,35,100
-4.1856032077956815,0.0,17.115151515151513,2.0,0.020202020202020204,0.7965999999999999,37,100
-0.4448542019346994,0.22433398310591293,2.9904761904761905,2.9444444444444446,0.08412698412698413,0.43414026343894624,8,36
-0.7013971711326185,0.09578947368421051,11.309090909090909,2.36,0.02383838383838384,0.7334458488939961,26,100
-1.1734950775944937,0.07236842105263158,9.111919191919192,2.34,0.023636363636363636,0.7312805902549492,23,100
-0.651715639594459,0.2683465085638999,2.614102564102564,3.35,0.0858974358974359,0.4055468924036534,6,40
-0.5880831818567434,0.1652421652421652,4.431746031746032,2.6666666666666665,0.0761904761904762,0.5440538194444444,13,36
-0.37650546123405193,0.36675925925925923,2.380952380952381,3.3333333333333335,0.09523809523809523,0.36291666666666667,5,36
-2.825886161736692,0.0,12.643030303030303,2.04,0.020606060606060607,0.7873894655901577,34,100
-2.5932138862384466,0.058201058201058205,5.792063492063492,2.2777777777777777,0.06507936507936508,0.6183819155264723,14,36
-0.6616418958920279,0.20661375661375658,4.158730158730159,2.7222222222222223,0.07777777777777778,0.5283215326947106,12,36
-0.6644416556054134,0.16100131752305663,7.255135135135135,2.6133333333333333,0.035315315315315315,0.6396813827571846,17,75
-0.6647881655393238,0.280316532070918,2.765079365079365,3.4444444444444446,0.09841269841269841,0.444588969823101,7,36
-0.6309297535714573,0.11180773249738767,2.9729064039408866,2.7586206896551726,0.09852216748768473,0.45906250000000004,7,29
-0.5270200332890675,0.08106951871657753,3.760942760942761,2.5454545454545454,0.04713804713804714,0.5818367346938775,9,55
-0.7342581957480696,0.3959003920056551,2.2743589743589743,5.55,0.1423076923076923,0.2839866893920948,5,40
-0.4637922698214261,0.12301032301032302,5.792592592592593,2.4363636363636365,0.04511784511784512,0.6501447983960793,15,55
-0.7889314118021669,0.12936666666666663,14.255151515151516,2.5,0.025252525252525252,0.6992319999999999,42,100
-0.46084542061837014,0.30752760874464724,2.6379310344827585,3.1724137931034484,0.11330049261083744,0.36720226843100184,7,29
-0.8319100500526238,0.25636437908496734,3.1615384615384614,3.25,0.08333333333333333,0.4763313609467456,9,40
-0.3984378133461915,0.28740824392998304,2.967479674796748,3.0,0.07317073170731707,0.45578231292517,9,42
-1.2343903088501733,0.12737659166230594,3.7119628339140536,2.7142857142857144,0.06620209059233449,0.525700215450908,10,42
-0.815464876785728,0.046296296296296294,8.13015873015873,2.0555555555555554,0.05873015873015873,0.6639883126369612,17,36
-0.9216908412367408,0.2730448501239576,2.603448275862069,3.2413793103448274,0.11576354679802955,0.35989135355364416,7,29
-0.5923405454829698,0.4259112286890063,2.2031746031746033,3.6666666666666665,0.10476190476190476,0.3455004591368227,5,36
-6.228262518959638,0.023148148148148147,6.461904761904762,2.111111111111111,0.06031746031746032,0.6436980609418281,16,36
-0.7210570543488696,0.1515151515151515,4.634920634920635,2.5555555555555554,0.07301587301587302,0.570179584120983,13,36
-0.8581828603494774,0.32596600929934266,3.019047619047619,3.5,0.1,0.3447971781305115,8,36
-0.2513862713880625,0.30094056507099987,2.6587301587301586,3.2777777777777777,0.09365079365079365,0.38724504452743463,7,36
-1.2188025955387083,0.09267331460809722,5.782020202020202,2.88,0.02909090909090909,0.6430603780864197,18,100
-0.8628973450874359,0.2480506023547631,3.4073170731707316,3.073170731707317,0.07682926829268293,0.5127236079617031,10,41
-0.778151250383643,0.1333333333333333,5.3920634920634924,2.4444444444444446,0.06984126984126984,0.5774793388429752,13,36
4.223444538862362e-16,0.0882051282051282,5.099591836734694,2.52,0.05142857142857143,0.6050642479213907,14,50
-0.8050993197935671,0.07250000000000001,11.775353535353535,2.28,0.02303030303030303,0.759425977223761,28,100
-4.182874061633926,0.029666666666666668,16.755353535353535,2.06,0.020808080808080807,0.7979074370817231,35,100
-0.7020095368340988,0.14603174603174604,3.2171893147502906,2.857142857142857,0.06968641114982578,0.5225,8,42
-0.47905044355233806,0.2154139433551198,3.5952380952380953,2.888888888888889,0.08253968253968254,0.4791050295857988,10,36
-0.7472217363092135,0.15168350168350164,4.720634920634921,2.5,0.07142857142857142,0.5728395061728395,13,36
-2.0003694601650723,0.03463203463203463,5.688888888888889,2.2181818181818183,0.04107744107744108,0.6714592851384036,15,55
-4.68548083807907e-16,0.2908045977011494,2.916256157635468,2.9655172413793105,0.10591133004926108,0.41346673877771767,7,29
-0.49685329438900194,0.27578502415458933,2.403174603174603,3.4444444444444446,0.09841269841269841,0.36199271592091575,5,36
3.4338254239109447e-17,0.16412037037037036,3.2174603174603176,2.7777777777777777,0.07936507936507936,0.5018,9,36
-0.7210570543488696,0.17003367003367,5.193650793650794,2.5555555555555554,0.07301587301587302,0.5536389413988658,12,36
-0.7210570543488696,0.13257575757575754,4.684126984126984,2.5555555555555554,0.07301587301587302,0.5503308128544423,12,36
-2.1734679187489747,0.04109090909090909,19.844848484848484,2.14,0.021616161616161617,0.8017730806183947,55,100
-4.371478592722961,0.026666666666666665,20.12848484848485,2.02,0.020404040404040404,0.8046760121556711,66,100
-0.6462406251802886,0.16874999999999998,3.380952380952381,2.7777777777777777,0.07936507936507936,0.49459999999999993,9,36
-2.5932138862384466,0.058201058201058205,4.993650793650794,2.2777777777777777,0.06507936507936508,0.6044021415823915,13,36
-0.778151250383643,0.13395061728395058,5.931746031746032,2.4444444444444446,0.06984126984126984,0.603047520661157,14,36
-1.0683381805305416,0.13033509700176366,3.773015873015873,3.111111111111111,0.08888888888888889,0.4832589285714286,11,36
-0.7924620854058558,0.20286163112250066,3.965217391304348,3.347826086956522,0.07439613526570048,0.46905043008939107,11,46
-0.7472217363092135,0.11414141414141415,5.257142857142857,2.5,0.07142857142857142,0.5567901234567901,12,36
-2.9999999999999982,0.05925925925925926,5.566666666666666,2.2222222222222223,0.06349206349206349,0.6228125,15,36
-0.7592769889842925,0.18259803921568626,2.984126984126984,2.8333333333333335,0.08095238095238096,0.4440599769319493,7,36
-0.7472217363092135,0.07609427609427609,4.0476190476190474,2.5,0.07142857142857142,0.5311111111111111,11,36
-0.9566614556398361,0.05619047619047618,4.946997929606625,2.4,0.034782608695652174,0.6558956916099772,12,70
3.4338254239109447e-17,0.18749999999999992,3.315873015873016,2.7777777777777777,0.07936507936507936,0.5016,8,36
-0.6985554954587139,0.15099715099715094,4.436507936507937,2.611111111111111,0.0746031746031746,0.5507016749660479,11,36
-0.6221596446550695,0.18052380952380948,10.141414141414142,2.62,0.026464646464646465,0.6853038867198881,24,100
-0.7070627907650382,0.18160098522167487,3.414240506329114,3.15,0.039873417721518985,0.5562799193751574,9,80
-0.7472217363092135,0.13265993265993264,5.23968253968254,2.5,0.07142857142857142,0.5562962962962963,12,36
-2.8715612733249225,0.02673015873015873,10.346666666666666,2.16,0.02181818181818182,0.7626457475994513,27,100
-3.12107093363814,0.059333333333333335,8.822040816326531,2.12,0.04326530612244898,0.7166251334994659,19,50
-1.52627262678327,0.04895021645021644,10.156161616161617,2.24,0.022626262626262626,0.7593670280612247,25,100
-0.6238334356790304,0.22240693378800802,3.3701960784313725,2.980392156862745,0.0596078431372549,0.4958448753462603,8,51
-0.815464876785728,0.09645061728395062,5.979365079365079,2.388888888888889,0.06825396825396825,0.6049215792320173,14,36
-8.489300731879696e-16,0.14092970521541953,3.843205574912892,2.619047619047619,0.06387921022067364,0.54,10,42
-0.33905498092192793,0.1383520074696545,4.5239215686274505,2.588235294117647,0.05176470588235294,0.5943526170798898,11,51
-0.6690846492941745,0.15214285714285714,3.628205128205128,2.85,0.07307692307692308,0.5200061557402277,11,40
-0.8479688868333575,0.18851455561981875,3.1806543385490755,2.8947368421052633,0.07823613086770982,0.5117355371900827,8,38
-0.6194099893726361,0.220874183006536,3.0115384615384615,3.35,0.0858974358974359,0.4685898863889508,8,40
-6.228262518959638,0.06481481481481481,7.888888888888889,2.111111111111111,0.06031746031746032,0.6648199445983379,17,36
-1.145516419374351,0.22808346624136094,3.4366998577524894,3.263157894736842,0.08819345661450925,0.520681581685744,9,38
-0.4520628899527569,0.4102326685660018,2.3222222222222224,3.5,0.1,0.35336356764928195,6,36
-0.7568135666917902,0.14898319327731094,4.083232323232323,2.78,0.02808080808080808,0.6139174990942498,11,100
-0.7472217363092135,0.11363636363636366,4.16984126984127,2.5,0.07142857142857142,0.5387654320987655,12,36
-0.13730951811152023,0.16482600732600733,3.5384615384615383,3.1,0.07948717948717948,0.5093652445369407,10,40
-0.4522836587224992,0.48861184792219264,1.9704433497536946,4.413793103448276,0.15763546798029557,0.2926025390625,5,29
-0.3335800282398018,0.15418487394957986,3.833469387755102,2.64,0.053877551020408164,0.582415059687787,11,50
-0.64444259751338,0.28908128908128905,2.6317460317460317,3.111111111111111,0.08888888888888889,0.393016581632653,7,36
-0.05148207394128781,0.19939775910364146,2.832051282051282,3.5,0.08974358974358974,0.4529591836734694,7,40
3.4338254239109447e-17,0.2576388888888889,4.488888888888889,2.7777777777777777,0.07936507936507936,0.509,11,36
3.2423507782826313e-16,0.4281236005373936,2.2832512315270934,3.3793103448275863,0.1206896551724138,0.3392336526447314,6,29
-0.6625218232454145,0.2566137566137566,2.673015873015873,3.0555555555555554,0.0873015873015873,0.4297520661157025,7,36
-1.0,0.13531870428422152,3.0886699507389164,2.7586206896551726,0.09852216748768473,0.45375,8,29
-0.778151250383643,0.1524691358024691,5.93015873015873,2.4444444444444446,0.06984126984126984,0.6009814049586776,14,36
-0.2377884433170069,0.2945054945054945,2.523076923076923,3.4615384615384617,0.13846153846153847,0.3819753086419754,7,26
-0.6985554954587139,0.1883903133903134,4.43968253968254,2.611111111111111,0.0746031746031746,0.5407424173834314,13,36
-1.0696819147986636,0.054718614718614715,14.084040404040405,2.2,0.022222222222222223,0.7821074380165289,42,100
-4.09904121143204,0.029666666666666668,16.59232323232323,2.06,0.020808080808080807,0.7953624281270619,36,100
-4.371478592722961,0.0,21.794545454545453,2.02,0.020404040404040404,0.7987942358592295,61,100
-0.7509761264807888,0.15904634581105173,4.381144781144781,2.618181818181818,0.048484848484848485,0.6158371913580246,12,55
-0.19065502956757713,0.0708957708957709,4.676094276094276,2.4363636363636365,0.04511784511784512,0.634996658498552,12,55
-0.6462406251802886,0.18726851851851847,3.5476190476190474,2.7777777777777777,0.07936507936507936,0.48439999999999994,10,36
-0.7074866739854087,0.1581196581196581,3.16,2.6153846153846154,0.10461538461538461,0.46626297577854664,7,26
-0.6280656184869778,0.47987369951387926,2.1576354679802954,3.5172413793103448,0.12561576354679804,0.3216070742022299,5,29
-0.5244139345502845,0.19735449735449734,4.2063492063492065,2.7777777777777777,0.07936507936507936,0.5094000000000001,12,36
-2.1200640220834575,0.0632034632034632,6.715824915824916,2.2181818181818183,0.04107744107744108,0.6883902176834185,19,55
-0.815464876785728,0.0763888888888889,4.601587301587301,2.388888888888889,0.06825396825396825,0.5630070308274743,12,36
-1.514809979578397,0.10240848476142592,3.7733333333333334,2.7058823529411766,0.05411764705882353,0.578659945389624,10,51
-0.8332386109455094,0.20545112781954886,3.007112375533428,3.1052631578947367,0.08392603129445235,0.4991381786842861,8,38
-0.7182324406532904,0.17049895981784524,3.1270588235294117,3.1372549019607843,0.06274509803921569,0.503671875,8,51
-0.7472217363092135,0.11363636363636366,3.996825396825397,2.5,0.07142857142857142,0.542716049382716,11,36
-0.8140092341677283,0.14066827481461625,3.1219512195121952,2.975609756097561,0.07439024390243902,0.49355012093523243,7,41
-1.0000000000000002,0.13095238095238093,5.73015873015873,2.388888888888889,0.06825396825396825,0.6087074094104922,15,36
-0.4429611037369416,0.310419411506368,2.46984126984127,3.3333333333333335,0.09523809523809523,0.41263888888888883,5,36
-0.5244139345502845,0.17394179894179895,3.4063492063492062,2.7222222222222223,0.07777777777777778,0.4858392336526447,9,36
-2.9999999999999982,0.05925925925925926,6.007936507936508,2.2222222222222223,0.06349206349206349,0.6171875,14,36
-0.4888049700870176,0.2424554032139172,3.1792318634423897,3.5789473684210527,0.09672830725462304,0.46961505190311426,9,38
-0.7564707973660293,0.39092592592592584,2.4238095238095236,3.3333333333333335,0.09523809523809523,0.3691666666666667,6,36
-2.0128417348414954e-16,0.3631239935587762,2.638095238095238,3.2222222222222223,0.09206349206349207,0.3968489892984542,7,36
-3.021893113541152,0.012987012987012986,6.927946127946128,2.1818181818181817,0.04040404040404041,0.6920833333333333,17,55
-0.7924812503605784,0.23083333333333333,2.825287356321839,3.0,0.10344827586206896,0.41654320987654314,7,30
-2.5932138862384466,0.058201058201058205,6.0587301587301585,2.2777777777777777,0.06507936507936508,0.6118381915526472,14,36
-0.40659800924006617,0.393491565905359,2.2167487684729066,3.4482758620689653,0.12315270935960591,0.3334,5,29
-2.9999999999999982,0.1,7.393650793650794,2.2222222222222223,0.06349206349206349,0.6528125,16,36
-2.5932138862384466,0.09788359788359789,5.855555555555555,2.2777777777777777,0.06507936507936508,0.6368233194527068,15,36
-0.778151250383643,0.1524691358024691,5.482539682539683,2.4444444444444446,0.06984126984126984,0.5834194214876033,14,36
-1.7442468938303781,0.06506349206349206,14.578383838383838,2.66,0.026868686868686868,0.7355701283283396,31,100
-0.6789391989029923,0.20706145706145704,5.109523809523809,2.6666666666666665,0.0761904761904762,0.5427517361111112,12,36
-0.5880831818567441,0.20907297830374752,2.769230769230769,2.923076923076923,0.11692307692307692,0.406163434903047,7,26
-0.6789391989029923,0.15028490028490027,4.358730158730158,2.6666666666666665,0.0761904761904762,0.5086805555555555,11,36
-0.4999999999999993,0.21574074074074073,4.111111111111111,2.8333333333333335,0.08095238095238096,0.49231064975009603,11,36
-0.4608454206183697,0.27124183006535957,4.012698412698413,2.9444444444444446,0.08412698412698413,0.47650409398362403,11,36
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6387245233399079,16,36
-0.778151250383643,0.1148148148148148,5.396825396825397,2.4444444444444446,0.06984126984126984,0.5798037190082644,13,36
-0.7411210266678739,0.18723904821465798,3.080487804878049,3.1219512195121952,0.07804878048780488,0.5018310546875,8,41
-0.3799390692595016,0.2715927750410509,2.6625615763546797,3.6551724137931036,0.13054187192118227,0.3930224279102883,6,29
-0.5133336052698219,0.38708452041785374,2.2857142857142856,3.5,0.1,0.3432854623330814,5,36
-0.778151250383643,0.1524691358024691,5.93015873015873,2.4444444444444446,0.06984126984126984,0.5880681818181819,14,36
-0.759276988984293,0.18118872549019605,3.773076923076923,2.8,0.07179487179487179,0.5095663265306123,11,40
-0.8172595381569857,0.07519514472455646,9.14989898989899,2.32,0.023434343434343436,0.7360285374554102,24,100
-0.2513862713880625,0.34097496706192354,2.646031746031746,3.2222222222222223,0.09206349206349207,0.39016052318668254,7,36
-0.7357424677230313,0.13141765480895914,8.430909090909092,2.46,0.02484848484848485,0.7132659131469363,21,100
1.7454012658400035e-16,0.21520969498910675,3.142857142857143,2.8333333333333335,0.08095238095238096,0.4677047289504037,9,36
-0.6573731632839244,0.18682983682983678,2.68,3.230769230769231,0.12923076923076923,0.4095804988662131,7,26
-0.7123700791630393,0.20929580718906565,4.290347293156282,2.831460674157303,0.032175689479060264,0.616307634164777,12,89
-3.809343264163931,0.03981481481481482,5.920634920634921,2.1666666666666665,0.06190476190476191,0.645956607495069,16,36
-4.300485620071133,0.0,17.27090909090909,2.0,0.020202020202020204,0.7948,37,100
-6.963241747817132e-17,0.2530525030525031,4.53015873015873,2.7222222222222223,0.07777777777777778,0.5410245730945439,11,36
-0.9764008182367618,0.10810495626822154,4.422890805806859,2.693877551020408,0.02777193351567431,0.641729797979798,12,98
-1.0599746536977324,0.05019047619047619,9.435151515151516,2.28,0.02303030303030303,0.7351877500769467,24,100
-0.7050772283547361,0.376991328896955,2.5591133004926108,3.2413793103448274,0.11576354679802955,0.35196921684019916,7,29
-0.850257218684672,0.20540069686411147,3.220731707317073,3.1219512195121952,0.07804878048780488,0.4942626953125,8,41
-0.5045749379432454,0.3418381145561674,2.8596059113300494,3.310344827586207,0.11822660098522167,0.3999565972222222,8,29
-3.809343264163931,0.0611111111111111,7.192063492063492,2.1666666666666665,0.06190476190476191,0.6472715318869164,16,36
3.4338254239109447e-17,0.22916666666666666,3.2301587301587302,2.8333333333333335,0.08095238095238096,0.4794309880815071,8,36
-0.8789643109652444,0.2835042150831625,2.4964438122332857,3.8947368421052633,0.10526315789473684,0.4040357925493061,5,38
-2.9999999999999982,0.05925925925925926,6.150793650793651,2.2222222222222223,0.06349206349206349,0.6171875,14,36
1.1185677730315267e-15,0.23005698005698008,4.406349206349207,2.6666666666666665,0.0761904761904762,0.5423177083333333,12,36
-0.5220296494511465,0.22560386473429955,3.315294117647059,3.0980392156862746,0.06196078431372549,0.4858996955616088,8,51
-2.9999999999999982,0.07962962962962963,6.098412698412698,2.2222222222222223,0.06349206349206349,0.603125,16,36
-1.0700499295339774,0.21069353667392887,2.9,2.9444444444444446,0.08412698412698413,0.42737629049483805,7,36
-6.228262518959638,0.023148148148148147,6.461904761904762,2.111111111111111,0.06031746031746032,0.6464681440443213,16,36
-0.6754942907341074,0.2638063909774436,2.8153846153846156,3.45,0.08846153846153847,0.47185465238395297,8,40
-0.5706986145735291,0.1654445554445555,3.7949367088607593,3.75,0.04746835443037975,0.48971111111111115,10,80
-0.4750969957494164,0.3053703703703703,2.3714285714285714,3.388888888888889,0.09682539682539683,0.3562214458478904,5,36
-0.9900042121305282,0.07480519480519479,5.50976430976431,2.327272727272727,0.0430976430976431,0.6650390625,16,55
-0.28225014859814856,0.20816370193777128,2.7402439024390244,3.3658536585365852,0.08414634146341464,0.4263810123923545,6,41
-0.7407958899586211,0.2596560846560847,2.7666666666666666,3.2222222222222223,0.09206349206349207,0.4035374554102259,8,36
6.95572940410919e-16,0.2936507936507937,2.888888888888889,3.0555555555555554,0.0873015873015873,0.424297520661157,8,36
-0.6826061944859847,0.26145224171539966,2.903174603174603,3.0,0.08571428571428572,0.43810013717421126,8,36
-0.8616541669070514,0.09656084656084657,5.515873015873016,2.3333333333333335,0.06666666666666667,0.6091269841269842,15,36
-0.815464876785728,0.11496913580246915,5.420634920634921,2.388888888888889,0.06825396825396825,0.5859924283396432,13,36
-0.3959913317772829,0.31421657592256497,2.354679802955665,3.5172413793103448,0.12561576354679804,0.3408304498269896,6,29
-0.6058802404100582,0.22069561157796452,2.933333333333333,3.2,0.08205128205128205,0.5018310546875,7,40
-0.30287599206932625,0.2873456790123457,3.6746031746031744,3.0,0.08571428571428572,0.45610425240054864,11,36
-2.5932138862384466,0.05952380952380952,5.66984126984127,2.2777777777777777,0.06507936507936508,0.6106484235574063,14,36
-0.7210570543488696,0.17003367003367,5.204761904761905,2.5555555555555554,0.07301587301587302,0.5484404536862003,12,36
-1.0000000000000002,0.32135668276972623,2.4793650793650794,3.388888888888889,0.09682539682539683,0.38027411986025267,7,36
-3.761577679294922e-16,0.1933501683501683,5.303174603174603,2.5555555555555554,0.07301587301587302,0.5853024574669187,13,36
-0.49968542674934774,0.18782249742002066,4.211764705882353,2.7450980392156863,0.054901960784313725,0.5509183673469387,11,51
-0.7472217363092135,0.15168350168350164,4.720634920634921,2.5,0.07142857142857142,0.5708641975308641,13,36
1.6609389832979893e-16,0.17830687830687827,3.6666666666666665,2.7777777777777777,0.07936507936507936,0.501,11,36
-0.9714131520775908,0.189041514041514,3.694871794871795,3.15,0.08076923076923077,0.48765432098765427,9,40
-3.736923965433104,0.014285714285714284,18.473939393939393,2.1,0.021212121212121213,0.795328798185941,56,100
