power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.1088461213094858,0.17327289751151234,3.7725252525252526,4.68,0.04727272727272727,0.4925122361019797,11,100
-0.9405923667043252,0.28189973725913825,3.5662626262626262,6.54,0.06606060606060606,0.38683144890534843,10,100
-1.3690106664571657,0.3031757703081232,4.935959595959596,3.86,0.03898989898989899,0.6791457488791646,14,100
-1.0893432241118906,0.23119139396969515,3.0468686868686867,5.54,0.05595959595959596,0.44142371202544023,9,100
-1.1425436855036706,0.27653134861354667,3.6145454545454547,5.22,0.05272727272727273,0.5254180061948592,10,100
-1.2049570431197985,0.13667820606503472,4.524040404040404,3.94,0.0397979797979798,0.5518049936870314,14,100
-1.0628315027464312,0.17154044264913826,3.821818181818182,4.12,0.041616161616161614,0.5843976812140634,11,100
-2.208065495558993,0.2129633144633145,4.572727272727272,4.38,0.04424242424242424,0.6313984278893267,12,100
-1.210277498999447,0.273043771043771,3.349090909090909,4.3,0.043434343434343436,0.5573066522444565,8,100
-1.5926536950663441,0.2807010328852434,5.817373737373737,4.04,0.04080808080808081,0.6470076463091854,17,100
-0.9000118213601995,0.2677446592626799,3.2654545454545456,5.56,0.05616161616161616,0.4660537756844884,9,100
-2.339706741711242,0.27484126984126983,4.569090909090909,3.48,0.03515151515151515,0.6629343374289867,10,100
-1.3261593535998515,0.1803822599978206,3.5309090909090908,4.1,0.04141414141414142,0.6006781677572874,9,100
-1.2393507839688658,0.1521599789099789,3.8492929292929294,4.12,0.041616161616161614,0.5930577811292299,10,100
-1.5906719893018009,0.19695120892179716,3.922020202020202,4.6,0.046464646464646465,0.5335538752362948,11,100
-1.2119013588397767,0.20846646158316637,3.573737373737374,4.18,0.042222222222222223,0.5167921979808154,10,100
-1.977221749557488,0.13137157287157286,4.1313131313131315,4.0,0.04040404040404041,0.5708625,14,100
-1.050917131213033,0.1715188349662034,3.8278787878787877,4.42,0.04464646464646465,0.5162977826006837,11,100
-1.7808557561339007,0.20809637747873033,5.567676767676768,4.06,0.04101010101010101,0.6405518212041059,16,100
-1.5014544599341353,0.2237691400446818,4.030909090909091,4.14,0.04181818181818182,0.5341898294009194,12,100
-1.218409661837879,0.24272355912061794,4.643232323232323,3.5,0.03535353535353535,0.658873469387755,13,100
-1.4079016267418352,0.2002630654369785,3.815151515151515,4.28,0.04323232323232323,0.5854878155297405,13,100
-1.3650350592736582,0.22462136109504524,3.6892929292929293,4.4,0.044444444444444446,0.5391322314049586,10,100
-1.8301508268708546,0.17475324675324674,5.331313131313132,3.34,0.03373737373737374,0.6812004733048873,14,100
-1.3640267457513697,0.2514188775844786,3.641010101010101,4.68,0.04727272727272727,0.5123548104317335,10,100
-1.4650795638206229,0.2471186153028258,3.787878787878788,4.24,0.042828282828282827,0.5927932538269847,10,100
-1.0963099750071825,0.16736146916453826,3.354343434343434,4.62,0.04666666666666667,0.4684132606210528,9,100
-1.1746305630195242,0.28389928231863704,3.2014141414141415,5.42,0.054747474747474746,0.47391103062322143,9,100
-1.474594109952,0.2143898918419042,3.6585858585858584,4.1,0.04141414141414142,0.569303985722784,10,100
-1.672827721699008,0.23943423243423237,5.3286868686868685,3.66,0.03696969696969697,0.652647137866165,15,100
-1.4123926694733442,0.17933100233100238,3.715959595959596,4.36,0.04404040404040404,0.6029374631765003,9,100
-1.2491383627195973,0.2608565982707859,3.051919191919192,5.98,0.060404040404040404,0.4726904620753683,8,100
-1.9253417810084572,0.1981129311864606,3.6862626262626264,4.72,0.04767676767676768,0.5736049267451881,9,100
-2.0294154179858177,0.2139664341506446,3.6569696969696968,4.68,0.04727272727272727,0.5605960990576375,10,100
-0.8532903137129695,0.2821166955199408,2.828080808080808,6.2,0.06262626262626263,0.4222216441207076,7,100
-1.5239757413185022,0.28818695193695193,6.197777777777778,4.34,0.043838383838383836,0.7026694132387606,17,100
-1.3520482624651102,0.24829030652869657,3.80020202020202,4.38,0.04424242424242424,0.581045015741957,9,100
-1.8270093433357353,0.19372058823529414,4.275555555555556,3.72,0.037575757575757575,0.6658284194704591,13,100
-1.0873826850388817,0.18018250377073897,3.3901010101010103,3.96,0.04,0.5203423120089787,9,100
-1.4245159326925885,0.22278588740121244,3.4604040404040406,5.1,0.051515151515151514,0.5215686274509804,11,100
-1.4976513261493825,0.13810446588155567,3.635959595959596,4.06,0.04101010101010101,0.5360600839622411,9,100
-0.8541588549206733,0.23450508263666156,2.8412121212121213,5.98,0.060404040404040404,0.4170311294057114,7,100
-1.4940869885819208,0.22788242455858554,3.1454545454545455,5.92,0.0597979797979798,0.4677227903579255,9,100
-2.809508335980442,0.13807142857142857,4.877373737373738,3.52,0.035555555555555556,0.6751033057851239,14,100
-1.6207396251258481,0.24676033323401744,3.2523232323232323,5.82,0.058787878787878785,0.576138685183217,8,100
-1.458081116273132,0.23473990629253788,3.3266666666666667,5.76,0.05818181818181818,0.4894507137345679,8,100
-1.5251944722393422,0.2085513171039487,3.974949494949495,4.54,0.045858585858585856,0.5838750994585573,11,100
-2.610331018106597,0.24059218559218556,4.744242424242424,4.1,0.04141414141414142,0.6729565734681737,14,100
-1.1776990399613563,0.3189640899176503,3.582020202020202,5.22,0.05272727272727273,0.5573978655627486,9,100
-1.1152290885082046,0.30708623502101756,3.341818181818182,5.24,0.05292929292929293,0.49560048948196495,9,100
-2.078362161823092,0.20156304806304806,4.418989898989899,3.7,0.03737373737373737,0.6079327976625274,13,100
-1.5353114675229662,0.17714274322169057,3.7195959595959596,4.14,0.04181818181818182,0.581215430931877,10,100
-1.309000642634793,0.21428197945845004,3.7688888888888887,4.42,0.04464646464646465,0.5900984828320468,10,100
-0.8019451613863681,0.2363790429210257,3.205656565656566,5.78,0.058383838383838385,0.40306629470432587,10,100
-2.172850784068097,0.13170274170274168,4.444646464646465,3.5,0.03535353535353535,0.6347755102040816,11,100
-1.246511450145047,0.2284554539028223,3.643838383838384,4.42,0.04464646464646465,0.5961487275035318,10,100
-1.716830190698675,0.253597347097347,3.8466666666666667,4.68,0.04727272727272727,0.6025732339834905,9,100
-1.139302343445941,0.18827747768227643,4.271313131313131,3.78,0.038181818181818185,0.5728003135410543,13,100
-1.0372215445248834,0.23714438599345036,3.123030303030303,5.7,0.05757575757575758,0.4525700215450908,9,100
-1.40852806723605,0.23673140911376206,3.3567676767676766,5.04,0.05090909090909091,0.543186255983875,8,100
-1.2055615178631913,0.2361473526473526,6.1638383838383835,4.52,0.04565656565656566,0.5458532383115358,18,100
-2.163797275342128,0.2208560328560328,4.006262626262626,3.9,0.03939393939393939,0.6092702169625247,9,100
-1.9133854149098641,0.22925690975690968,4.688686868686869,4.04,0.04080808080808081,0.6787202235074993,14,100
-1.848424225992595,0.1412084288260759,3.6395959595959595,4.1,0.04141414141414142,0.5630101130279594,8,100
-1.1239377000035953,0.21646547295154098,2.949090909090909,6.12,0.06181818181818182,0.3960228971762997,8,100
-1.400667031363955,0.22604409479409482,3.7022222222222223,4.5,0.045454545454545456,0.5505185185185186,10,100
-1.4191620352867813,0.1790533910533911,4.553737373737373,3.8,0.03838383838383838,0.6013850415512465,15,100
-1.362372400242394,0.212124768879884,3.3408080808080807,4.7,0.047474747474747475,0.5054232684472612,9,100
-1.0677122614998056,0.26967892580191666,3.1454545454545455,5.88,0.059393939393939395,0.3902077837937896,8,100
-1.677761749790629,0.2144788153023446,3.702020202020202,4.36,0.04404040404040404,0.59193249726454,9,100
-2.278230954472943,0.22516666666666663,5.348282828282828,3.82,0.038585858585858585,0.681711027658233,13,100
-0.8558798874927883,0.2344212197816988,3.0943434343434344,5.44,0.05494949494949495,0.4656547361591695,8,100
-1.104477234751671,0.23400994957066917,3.317979797979798,4.86,0.04909090909090909,0.49519890260631005,8,100
-2.0428951062054597,0.09819047619047618,4.62969696969697,3.22,0.032525252525252527,0.6428571428571429,10,100
-1.2807893965475612,0.1773260564684713,3.4404040404040406,4.34,0.043838383838383836,0.567701586357748,9,100
-2.1126417298575073,0.21115659340659346,4.054545454545455,3.7,0.03737373737373737,0.6377063550036522,10,100
-1.0373067049592142,0.1728061353315425,3.0355555555555553,5.28,0.05333333333333334,0.41323748852157943,8,100
-1.727605286765516,0.2210820845820847,4.132323232323232,3.96,0.04,0.6075528007346188,11,100
-2.3401448056402763,0.1388278388278388,3.61979797979798,4.12,0.041616161616161614,0.5754665849750212,9,100
-1.5916019334287543,0.14241164391164393,4.265050505050505,4.16,0.04202020202020202,0.5494175295857988,15,100
-1.1822715972289093,0.2906842915538567,4.506060606060606,4.68,0.04727272727272727,0.5238603988603989,12,100
-0.9944951745885605,0.16944428552408092,3.2753535353535352,5.34,0.05393939393939394,0.47599910224578823,8,100
-1.573245605021966,0.16819902319902325,3.796161616161616,4.08,0.041212121212121214,0.5810265282583622,9,100
-1.7341123530546456,0.21311013169836696,4.242424242424242,4.36,0.04404040404040404,0.5559191145526471,11,100
-1.10882027401455,0.24308681217746927,3.0505050505050506,5.2,0.052525252525252523,0.506974852071006,7,100
-1.2884344903381693,0.21368396337961554,3.676767676767677,4.16,0.04202020202020202,0.5293199889053255,12,100
-1.4157712030416132,0.21288305261989465,3.501212121212121,4.96,0.050101010101010104,0.5008373439125909,9,100
-2.011050881851496,0.2884396126749068,4.267474747474748,4.34,0.043838383838383836,0.6333750982182675,12,100
-1.660238382769759,0.22539506030605097,3.658181818181818,4.52,0.04565656565656566,0.5756128122797399,10,100
-1.8186526849567284,0.2643107725607725,3.835757575757576,4.32,0.04363636363636364,0.5862375685871056,9,100
-1.1128143059024609,0.2900651753131627,3.4074747474747475,4.64,0.04686868686868687,0.5483799048751485,8,100
-0.9543198653179351,0.30422716674251193,3.223838383838384,5.78,0.058383838383838385,0.5485925695334108,8,100
-0.9943191962418421,0.29857374733110026,3.3519191919191917,5.26,0.05313131313131313,0.5196403012910407,9,100
-1.3713572557591958,0.20791367404525288,3.9026262626262627,4.26,0.04303030303030303,0.6247658092530142,11,100
-1.3160994668419888,0.19662135605230233,3.6591919191919193,3.94,0.0397979797979798,0.49738462727717797,10,100
-1.589045633492169,0.21439176751069336,3.2404040404040404,5.42,0.054747474747474746,0.5197641644313122,8,100
-1.9979180640063003,0.22094383394383393,5.257777777777778,3.2,0.03232323232323232,0.6652734375,13,100
-1.128793808046995,0.15179141034404195,3.921818181818182,3.72,0.037575757575757575,0.5836079315527807,10,100
-2.3470253410927144,0.2036893106893106,4.4793939393939395,4.16,0.04202020202020202,0.6305935650887573,12,100
-1.1486375677625467,0.1252009768009768,3.7044444444444444,3.96,0.04,0.5654525048464443,9,100
-1.587876959775138,0.21795702268148096,3.8048484848484847,4.12,0.041616161616161614,0.5778584220944482,10,100
-0.8430629045431136,0.23669864932113815,3.1907070707070706,5.32,0.053737373737373736,0.4258508112386229,9,100
-1.0777748693300777,0.2238780943457413,3.633737373737374,4.92,0.0496969696969697,0.5068411659726354,11,100
-2.1437381661379584,0.2559536574536574,3.9585858585858587,3.98,0.040202020202020204,0.6117774803666575,9,100
-1.1852815508069954,0.13445651472710296,4.107474747474748,4.16,0.04202020202020202,0.5131633690828402,11,100
-1.408792167107578,0.1839047619047619,4.571111111111111,3.7,0.03737373737373737,0.6161139517896276,13,100
-1.5074304921446533,0.23023263305322128,4.321010101010101,4.3,0.043434343434343436,0.5498107084910762,14,100
-0.9459287991358264,0.1773890388787414,3.4115151515151516,6.48,0.06545454545454546,0.3502133821063862,12,100
-1.7367280470851707,0.24145262632104733,4.612727272727272,4.38,0.04424242424242424,0.6270824211338379,10,100
-0.9690866869864203,0.24260415185015397,3.294343434343434,6.22,0.06282828282828283,0.41368989154371855,10,100
-1.3882705611938868,0.2010361491965207,3.901818181818182,4.18,0.042222222222222223,0.5030905885854261,12,100
-1.3176422388901006,0.20410662016002576,3.1347474747474746,5.22,0.05272727272727273,0.46986979051981037,9,100
-2.359336404087886,0.2195168165168165,4.78,3.5,0.03535353535353535,0.6432326530612245,13,100
-1.5157182213992433,0.17020881095109772,3.4317171717171715,5.08,0.05131313131313131,0.457010664021328,9,100
-1.8063987331553621,0.18041665360783005,3.4133333333333336,5.38,0.054343434343434346,0.49430632523044177,10,100
-1.1651611722752038,0.26251960927452916,3.0991919191919193,5.48,0.055353535353535356,0.46404310298897117,8,100
-1.6754106962299682,0.16381737053795878,3.7151515151515153,4.2,0.04242424242424243,0.58437641723356,9,100
-1.6034009233603648,0.2552637604913146,3.514949494949495,4.92,0.0496969696969697,0.5122942692841562,10,100
-1.1792420007757678,0.20636991061913662,3.487878787878788,4.92,0.0496969696969697,0.5011484566065172,9,100
-1.317436049401718,0.2559958731835162,3.6355555555555554,4.52,0.04565656565656566,0.5240328138460333,9,100
-1.6187465612884742,0.2152106874370302,3.291717171717172,5.02,0.05070707070707071,0.5308010983952636,9,100
-2.006683977959625,0.15740681540681542,4.666464646464647,3.76,0.03797979797979798,0.6357656179266636,13,100
-0.7564373203032189,0.3087060936246534,3.006262626262626,6.62,0.06686868686868687,0.45853907868675897,9,100
-1.7727701357476147,0.18258707958707954,3.4684848484848483,4.44,0.044848484848484846,0.5394144144144144,8,100
-1.5904982511589543,0.2701526388644035,3.6694949494949496,4.74,0.04787878787878788,0.5787712083177553,10,100
-0.9509798913286902,0.2634177260647847,3.026666666666667,5.66,0.05717171717171717,0.44803905654958853,9,100
-1.5312875399089687,0.1990051353874883,6.484040404040404,3.58,0.03616161616161616,0.6760400736556287,23,100
-0.8490242186143033,0.23044049517733733,3.6202020202020204,4.54,0.045858585858585856,0.545304585767238,10,100
-2.82153438128424,0.20329609279609284,5.413333333333333,3.44,0.03474747474747475,0.7031165494862088,14,100
-1.1978266971874831,0.1944569440221614,3.646060606060606,4.46,0.04505050505050505,0.4814494560518008,12,100
-1.6555319124533627,0.2552840230954042,3.3777777777777778,4.66,0.04707070707070707,0.5552229733463501,9,100
-1.046660202105,0.2755936585253671,3.067878787878788,6.36,0.06424242424242424,0.3661840908191923,11,100
-1.2237020687015356,0.2270482768865121,6.192727272727272,3.68,0.037171717171717175,0.645321361058601,18,100
-1.3105407889262937,0.2972268865129276,3.4925252525252524,5.22,0.05272727272727273,0.5303504058953921,9,100
-0.8832304517060382,0.22388664113664106,3.958787878787879,4.22,0.04262626262626262,0.5749983154017206,11,100
-2.239894365434122,0.1144055944055944,4.96989898989899,3.12,0.03151515151515152,0.675604043392505,12,100
-1.1349366085366883,0.19996638317187518,3.4664646464646465,5.3,0.05353535353535353,0.49503025987896054,9,100
-1.3034283192268963,0.1706654135338346,4.028686868686869,3.72,0.037575757575757575,0.6221239449647359,11,100
-1.5397210202410634,0.2537152625152625,3.6347474747474746,4.54,0.045858585858585856,0.6025636049603136,11,100
-1.472109164268547,0.19166128969070143,3.69979797979798,3.78,0.038181818181818185,0.5696509056297415,8,100
-1.347693804254583,0.22473917748917752,3.808686868686869,4.54,0.045858585858585856,0.5529507655883095,11,100
-1.5858606819274115,0.22767076782866247,3.3785858585858586,4.86,0.04909090909090909,0.5434046300530069,9,100
-1.4877288238788227,0.14853160994492265,3.5393939393939395,3.9,0.03939393939393939,0.5339907955292571,9,100
-0.736441177333744,0.1924949494949495,3.8335353535353534,4.12,0.041616161616161614,0.5667711377132624,10,100
-1.6377370609736022,0.1386750830868478,4.026060606060606,3.76,0.03797979797979798,0.5958861475780897,11,100
-0.6505832862132966,0.18527270072922242,3.15010101010101,5.4,0.05454545454545454,0.4173868312757202,10,100
-2.147263373426124,0.17619297369297368,3.9668686868686867,4.02,0.040606060606060604,0.6022994480334646,9,100
-1.0774527739535078,0.20712522420108626,3.3866666666666667,5.0,0.050505050505050504,0.475496,8,100
-2.2471933462505325,0.2038253968253968,4.66,3.8,0.03838383838383838,0.6582409972299169,12,100
-1.5329743308085424,0.08303357753357751,4.267474747474748,3.38,0.03414141414141414,0.558856482616155,11,100
-1.534083444267689,0.1513181225080538,3.247878787878788,4.4,0.044444444444444446,0.4966219008264463,8,100
-0.9655119548250224,0.23281934927817272,3.9460606060606063,4.3,0.043434343434343436,0.49062195781503515,11,100
-0.9951915054234932,0.2395033311625383,3.0494949494949495,5.48,0.055353535353535356,0.43395359369172565,8,100
-0.8304309026714114,0.20290051035876808,3.2608080808080806,5.32,0.053737373737373736,0.488085816043869,9,100
-1.7029353487205694,0.16994480519480523,4.596363636363637,3.44,0.03474747474747475,0.642999594375338,12,100
-1.0137050433849355,0.28654948829281657,3.081818181818182,5.78,0.058383838383838385,0.4818967684773889,8,100
-1.2528474055922478,0.26474508969291566,3.3127272727272725,5.26,0.05313131313131313,0.540733565614654,9,100
-1.1320591306094752,0.24933434697148127,3.1854545454545455,5.58,0.056363636363636366,0.4474120322195244,9,100
-1.972472068634767,0.22022941111176397,4.251515151515152,3.62,0.036565656565656565,0.6686151216385336,12,100
-1.050789522916405,0.17062874793528313,3.1632323232323234,5.3,0.05353535353535353,0.4053328586685653,8,100
-1.4067749095943431,0.21552486728957304,3.910707070707071,4.82,0.04868686868686869,0.5558185981646322,9,100
-1.155666013245357,0.21860604657727417,3.144848484848485,5.54,0.05595959595959596,0.4173324297201841,9,100
-1.0590720900032005,0.22707642269371803,3.3642424242424243,6.02,0.06080808080808081,0.3556914382843456,12,100
-1.0879749512113004,0.21390381889066098,3.592323232323232,4.26,0.04303030303030303,0.5213251339020035,11,100
-2.3222837625105144,0.14641586191586192,4.308282828282828,3.88,0.039191919191919194,0.5805213093846318,11,100
-1.2614569462085377,0.16117321664690085,3.453333333333333,4.8,0.048484848484848485,0.47498263888888886,9,100
-1.2233696378339938,0.21796271037954612,3.362020202020202,4.6,0.046464646464646465,0.5471644612476371,8,100
-1.7001575836643719,0.31293495969115154,3.5163636363636366,5.32,0.053737373737373736,0.5373890553451296,12,100
-1.026912026303462,0.26496310176840226,3.0975757575757576,5.52,0.055757575757575756,0.4565348666246587,9,100
-1.6090706089993179,0.19540556828792124,6.417979797979798,4.7,0.047474747474747475,0.6144499773653237,20,100
-1.6718434266015303,0.1731073429494483,3.5113131313131314,4.62,0.04666666666666667,0.5577950188339799,10,100
-1.641837454722971,0.18559931296773396,3.6313131313131315,4.02,0.040606060606060604,0.5350733892725428,9,100
-1.3545658310584827,0.1347987861811391,4.711313131313132,3.04,0.030707070707070707,0.6642139889196675,12,100
-1.04279965295611,0.264423836165928,3.9474747474747476,4.52,0.04565656565656566,0.5225742031482498,10,100
-0.8098486750598635,0.2746659949246155,3.1634343434343433,5.2,0.052525252525252523,0.4616272189349112,8,100
-1.126567219946777,0.2289041004746888,4.137171717171717,5.18,0.05232323232323232,0.482133540048598,11,100
-1.6612259620924337,0.19673071046600454,4.5365656565656565,4.64,0.04686868686868687,0.5833550089179549,13,100
-0.7657349388731552,0.3327815033869079,3.7004040404040404,8.06,0.08141414141414141,0.4177785713845908,9,100
-1.604850770451382,0.2164831756478815,3.5775757575757576,4.64,0.04686868686868687,0.5261593341260404,10,100
-1.3785076173890147,0.24420668220668215,4.1583838383838385,4.14,0.04181818181818182,0.6645545987070878,10,100
-1.1262691349875484,0.19333486173269454,3.057171717171717,5.92,0.0597979797979798,0.41722972972972977,8,100
-1.458509499063415,0.22926177039334938,4.193333333333333,4.04,0.04080808080808081,0.6060557788452113,13,100
-1.8370898722653677,0.2397636024106611,4.038585858585859,4.14,0.04181818181818182,0.6233401012859109,10,100
-1.2942620039350894,0.2106468692761599,3.5650505050505052,4.98,0.0503030303030303,0.4909598232286576,10,100
-0.9673325689706197,0.2748549374602006,3.178181818181818,5.46,0.05515151515151515,0.5022407385044747,8,100
-1.235061404886192,0.22527072927072925,3.4820202020202022,4.4,0.044444444444444446,0.5379855371900826,8,100
-1.1922670335949457,0.264138011988012,3.448080808080808,5.1,0.051515151515151514,0.5146559015763168,11,100
-1.7150407626124782,0.2529129072681704,4.47959595959596,3.96,0.04,0.6457121722273238,14,100
-0.8637759045398657,0.24898660747239762,3.331717171717172,5.56,0.05616161616161616,0.45128357745458314,9,100
-0.9382099878395238,0.24052199445758468,3.363232323232323,4.62,0.04666666666666667,0.5237158224171211,9,100
-2.013350759543755,0.21091858141858133,3.8501010101010102,3.92,0.039595959595959594,0.6230476884631403,9,100
-1.3337836072957117,0.2174246864246864,3.028888888888889,5.66,0.05717171717171717,0.4440809599320756,8,100
-1.8934305265944171,0.26599955599955605,6.652929292929293,4.08,0.041212121212121214,0.6946607074202229,18,100
