power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.403629558354003,0.13699134199134197,4.0653061224489795,2.96,0.060408163265306125,0.5587107377647919,11,50
-0.5597686529912018,0.18291630591630592,3.076734693877551,3.76,0.07673469387755102,0.4708012675418742,8,50
-2.876658456328007,0.17219047619047617,5.887346938775511,3.4,0.06938775510204082,0.5964705882352941,18,50
-1.5417978151593243,0.39683416583416575,3.223673469387755,4.44,0.09061224489795919,0.5279198117035955,8,50
3.1350892455817707,0.18166666666666662,3.829387755102041,3.64,0.07428571428571429,0.5053133679507307,10,50
-3.4182755557286613,0.15009523809523806,5.702857142857143,2.68,0.054693877551020405,0.6756515927823569,14,50
-2.171960744254437,0.1288888888888889,4.216326530612245,2.96,0.060408163265306125,0.5944119795471148,10,50
-3.3066974300329783,0.2296666666666666,4.9379591836734695,3.52,0.07183673469387755,0.534736570247934,16,50
-1.128367687669608,0.13199267399267398,3.846530612244898,2.88,0.05877551020408163,0.5797646604938271,11,50
-2.6628321501564285,0.08695238095238095,4.26530612244898,2.84,0.05795918367346939,0.5736956952985518,12,50
-1.0900268173810446,0.30338428238428233,4.908571428571428,4.28,0.08734693877551021,0.48593763647480126,14,50
-1.638028611444551,0.019179487179487177,3.470204081632653,3.2,0.0653061224489796,0.538828125,8,50
-0.5839631546285121,0.15443191311612364,2.850612244897959,3.88,0.07918367346938776,0.423743224572218,7,50
-1.935243420789198,0.2055873015873016,4.513469387755102,3.24,0.06612244897959184,0.6082152110958695,12,50
-0.33017674537438263,0.22744817927170868,3.190204081632653,4.0,0.08163265306122448,0.45714999999999995,9,50
-1.877491377742344,0.2114761904761905,4.947755102040817,2.8,0.05714285714285714,0.656734693877551,12,50
-1.6534261085528361,0.2187301587301587,4.489795918367347,3.2,0.0653061224489796,0.625859375,10,50
-2.4623421267116643,0.14725396825396825,3.88,3.44,0.07020408163265306,0.5260951865873444,12,50
-1.6486414027923797,0.2801010101010102,3.3355102040816327,3.56,0.07265306122448979,0.5681100871102134,8,50
-0.8892936134515599,0.1477979797979798,3.859591836734694,2.92,0.05959183673469388,0.5689622818540063,9,50
-0.39343006854448276,0.3580696101284336,2.2791836734693875,6.6,0.1346938775510204,0.32629935720844805,5,50
-1.7619711907982238,0.18951226551226555,3.269387755102041,3.76,0.07673469387755102,0.49586917157084653,8,50
-1.800519620075582,0.13093650793650793,3.83265306122449,3.32,0.06775510204081632,0.5897808099869357,10,50
-4.5163849559935265,0.08333333333333334,8.194285714285714,2.24,0.045714285714285714,0.6919642857142857,21,50
-1.4150336855291723,0.13876767676767673,3.6742857142857144,3.28,0.06693877551020408,0.5608268887566925,11,50
0.6688517411201703,0.2696998556998557,3.7657142857142856,4.4,0.08979591836734693,0.5151652892561984,9,50
-0.9256973880862598,0.24223686117803772,3.4824489795918367,3.96,0.08081632653061224,0.44367921640648916,10,50
-1.5722064682564871,0.20392063492063492,4.084081632653061,3.0,0.061224489795918366,0.6175111111111111,10,50
-1.7798375284568844,0.16772005772005774,3.5240816326530613,3.32,0.06775510204081632,0.5426041515459428,9,50
-1.1469626037069827,0.33807007113973064,2.7224489795918365,6.12,0.12489795918367347,0.40403263701994957,7,50
-1.1465613743512089,0.2233838383838384,6.03265306122449,3.16,0.06448979591836734,0.6648774234898254,19,50
0.8794590822309749,0.2446202131202131,2.7983673469387753,5.4,0.11020408163265306,0.33209876543209876,8,50
-1.8339997939632973,0.20618037518037519,2.9771428571428573,4.0,0.08163265306122448,0.4936,6,50
-2.8726975418949574,0.3354285714285716,4.015510204081632,3.56,0.07265306122448979,0.6109708370155282,12,50
-1.1390948570234236,0.1660108604845447,3.230204081632653,3.6,0.07346938775510205,0.48722222222222217,9,50
-2.1180087940503385,0.16211111111111112,4.426122448979592,3.0,0.061224489795918366,0.5955555555555556,13,50
-1.944825032951056,0.19914285714285718,3.5118367346938775,4.24,0.08653061224489796,0.505428978284087,10,50
-1.4288058761297484,0.1405324675324675,3.8971428571428572,3.2,0.0653061224489796,0.5634374999999999,10,50
-1.1242265636246025,0.21437518037518039,4.323265306122449,3.44,0.07020408163265306,0.49912114656571127,12,50
-0.17305391037095522,0.3980379620379621,3.275918367346939,4.52,0.09224489795918367,0.5274492912522516,10,50
-1.1883456771274445,0.298047619047619,4.473469387755102,3.72,0.07591836734693877,0.5528384784368134,11,50
-2.0309865730330334,0.15685714285714286,4.518367346938776,2.92,0.05959183673469388,0.6217864514918371,12,50
-1.8988731999087265,0.25160317460317466,3.923265306122449,3.48,0.07102040816326531,0.5740520544325538,10,50
-1.6666045994800613,0.30141414141414147,3.8318367346938778,3.4,0.06938775510204082,0.5937716262975778,9,50
-1.952494004945732,0.22019735819735822,6.066122448979592,3.6,0.07346938775510205,0.5627777777777777,19,50
-0.6626836479682093,0.22231501831501832,3.6408163265306124,3.68,0.07510204081632653,0.5034262759924386,10,50
-2.6644414195521517,0.3282380952380953,6.758367346938775,2.8,0.05714285714285714,0.7187755102040816,17,50
-0.8730808004002399,0.25756854256854256,3.9151020408163264,3.92,0.08,0.5271241149521033,13,50
-1.0802604084800782,0.2846996336996337,3.2685714285714287,4.36,0.08897959183673469,0.47630670818954635,11,50
-1.5384039107319756,0.11032323232323232,3.5510204081632653,3.2,0.0653061224489796,0.520390625,9,50
-0.7257188119186443,0.43591047841047836,3.244081632653061,5.2,0.10612244897959183,0.4671005917159764,10,50
-1.3267658114730525,0.32392407592407585,3.3020408163265307,4.72,0.0963265306122449,0.5479029014650962,10,50
-1.4693057232590783,0.14518681318681317,4.18530612244898,3.12,0.0636734693877551,0.517258382642998,11,50
-2.463609189526431,0.2726031746031747,5.235102040816327,3.12,0.0636734693877551,0.6457100591715976,14,50
-1.5607614372339742,0.2281904761904762,4.002448979591836,3.0,0.061224489795918366,0.6291555555555555,9,50
-2.510680080283564,0.23392063492063497,4.504489795918367,3.08,0.06285714285714286,0.6280991735537189,11,50
-1.3975783968241193,0.18258608058608058,3.249795918367347,3.76,0.07673469387755102,0.5195789950203712,8,50
-2.7910117511454824,0.2613333333333333,5.1053061224489795,2.76,0.0563265306122449,0.6377861793740811,13,50
-1.4266332805495971,0.20073015873015873,3.40734693877551,3.44,0.07020408163265306,0.5552325581395349,9,50
-0.5771910480686434,0.10586691086691084,2.809795918367347,4.88,0.09959183673469388,0.3467481859715131,8,50
-1.7609323563652617,0.30000000000000004,11.80734693877551,2.84,0.05795918367346939,0.7501487800039675,33,50
-2.4570168938032033,0.13497258297258297,3.9151020408163264,3.52,0.07183673469387755,0.49399535123966937,13,50
-1.9069915027531725,0.29098534798534803,3.3951020408163264,4.0,0.08163265306122448,0.5143,9,50
-1.2919469591715234,0.2258730158730159,4.403265306122449,3.56,0.07265306122448979,0.6367251609645247,14,50
-2.701704738866356,0.04,6.177142857142857,2.36,0.04816326530612245,0.6546969261706406,18,50
-2.885416558862091,0.3327619047619048,4.936326530612245,3.4,0.06938775510204082,0.6562629757785468,13,50
-2.914880321479033,0.12542857142857144,4.688979591836735,2.76,0.0563265306122449,0.5874816215080866,12,50
-1.3465292618498872,0.2696360665478313,3.4759183673469387,5.16,0.10530612244897959,0.3764797788594435,10,50
-0.9385276453927515,0.30417197181903066,3.173877551020408,4.0,0.08163265306122448,0.5054500000000001,8,50
-1.7877278520317479,0.17576556776556773,3.630204081632653,3.68,0.07510204081632653,0.5187854442344045,11,50
-1.1255618848664588,0.18338461538461537,5.1053061224489795,2.88,0.05877551020408163,0.6633873456790123,15,50
-1.3162173755341249,0.20057431457431454,3.1746938775510203,4.08,0.08326530612244898,0.4978854286812764,9,50
-1.6299867698052395,0.13261471861471863,3.726530612244898,3.0,0.061224489795918366,0.5467555555555556,9,50
-1.1412217243965883,0.19719047619047622,3.3053061224489797,4.28,0.08734693877551021,0.46742073543540924,10,50
-2.2678654381661527,0.2876825396825397,3.8024489795918366,3.44,0.07020408163265306,0.5891698215251487,9,50
-5.2049511170661145,0.12266666666666666,11.884897959183673,2.32,0.0473469387755102,0.7388525564803805,35,50
-1.2409056932697067,0.17156043956043956,3.4612244897959186,3.88,0.07918367346938776,0.4438835157827612,11,50
-1.3221266376791092,0.20010256410256408,4.177142857142857,2.96,0.060408163265306125,0.6039992695398101,12,50
0.24629954578822436,0.24012698412698408,5.28734693877551,3.68,0.07510204081632653,0.5642131379962193,12,50
-2.091057352686689,0.15155555555555555,4.297959183673469,2.84,0.05795918367346939,0.6227930966078159,11,50
-2.7676130787827202,0.27003174603174607,4.702857142857143,3.24,0.06612244897959184,0.6569882639841487,13,50
-0.635366066909668,0.2308783993783994,2.710204081632653,4.92,0.10040816326530612,0.35788882279066697,6,50
-3.565796196953349,0.25,5.39265306122449,3.08,0.06285714285714286,0.7076235452858829,14,50
-1.7419911192715094,0.013222222222222222,4.43265306122449,2.6,0.053061224489795916,0.5923076923076923,11,50
-2.048228852694729,0.18532467532467536,3.2653061224489797,3.84,0.0783673469387755,0.4931640625,9,50
-2.6380575128966806,0.18655555555555559,4.448979591836735,2.96,0.060408163265306125,0.6327611395178963,12,50
-1.9838157836322203,0.18282539682539686,5.746122448979592,3.24,0.06612244897959184,0.5557079713458315,14,50
-1.9534146678769635,0.2826464646464647,4.186938775510204,3.32,0.06775510204081632,0.6276672956887792,10,50
-0.8222590797338443,0.36189776889776887,3.128979591836735,5.56,0.11346938775510204,0.3952693959939962,8,50
-0.8379158949155227,0.2276673881673882,2.886530612244898,4.64,0.0946938775510204,0.44950208085612375,8,50
-1.0733345847578668,0.10799999999999998,5.972244897959183,2.6,0.053061224489795916,0.6646153846153846,17,50
-0.9109640474436808,0.07666666666666666,6.164081632653061,2.44,0.04979591836734694,0.6542596076323569,17,50
-3.0352025663016575,0.2041904761904762,9.133061224489795,2.76,0.0563265306122449,0.7201218231463979,24,50
-0.535533091267879,0.2140692640692641,3.729795918367347,3.44,0.07020408163265306,0.5494186046511629,10,50
-1.1173664628483784,0.23795238095238097,3.733877551020408,3.84,0.0783673469387755,0.5497504340277778,11,50
-1.4318407733544294,0.29183346065699006,2.92734693877551,4.68,0.09551020408163265,0.43341368982394624,8,50
-1.0180239640151179,0.19423376623376623,4.717551020408163,2.96,0.060408163265306125,0.5571585098612126,15,50
2.5078734502500812,0.19866666666666666,4.823673469387755,2.8,0.05714285714285714,0.6469387755102041,12,50
-1.5873866209247123,0.10687301587301588,3.6914285714285713,3.4,0.06938775510204082,0.5038062283737024,9,50
-0.8761597346989343,0.048,5.511020408163265,2.48,0.05061224489795919,0.6197970863683663,12,50
-2.062103301591421,0.10511111111111113,4.750204081632653,2.84,0.05795918367346939,0.6035508827613569,14,50
-1.042469719525231,0.31812087912087916,3.284081632653061,4.16,0.08489795918367347,0.4678254437869823,10,50
-1.361514645263949,0.08177777777777777,10.391836734693877,2.56,0.052244897959183675,0.6812744140625,29,50
-2.1858822949742183,0.13877777777777778,4.514285714285714,3.08,0.06285714285714286,0.5580199021757464,14,50
-2.789975641691265,0.23096103896103898,5.0285714285714285,3.4,0.06938775510204082,0.6427681660899653,12,50
-1.875811652648386,0.18329437229437226,3.2546938775510204,3.96,0.08081632653061224,0.46826854402611984,8,50
-1.593065447760917,0.11937518037518037,3.4212244897959185,3.6,0.07346938775510205,0.47450617283950614,9,50
-1.4181127509947653,0.21301010101010096,3.9004081632653063,3.32,0.06775510204081632,0.5617651328204384,11,50
-0.9440247694303835,0.3126984126984128,3.419591836734694,3.68,0.07510204081632653,0.5373936672967864,9,50
-4.085876555489114,0.2112380952380952,5.099591836734694,3.4,0.06938775510204082,0.5898961937716263,12,50
-1.534458518681394,0.256995670995671,3.6310204081632653,3.68,0.07510204081632653,0.5749054820415879,8,50
-1.8831670647676757,0.19990476190476192,6.478367346938776,3.16,0.06448979591836734,0.6815414196442878,17,50
-1.271619967202844,0.1911135531135531,3.0024489795918368,4.04,0.08244897959183674,0.4236839525536713,8,50
-3.2753056274727816,0.16419047619047616,4.259591836734693,2.8,0.05714285714285714,0.5998979591836734,10,50
-2.289224226994105,0.062,6.260408163265306,2.56,0.052244897959183675,0.640869140625,18,50
-1.6465769940510746,0.11333333333333333,5.9918367346938775,2.52,0.05142857142857143,0.6615016376921138,16,50
-1.260692003314546,0.23765079365079367,3.5053061224489794,3.68,0.07510204081632653,0.6042060491493384,10,50
-2.10508860330302,0.24533333333333332,6.1420408163265305,2.88,0.05877551020408163,0.7097800925925926,16,50
-1.0289558327206874,0.19046031746031747,4.7542857142857144,3.72,0.07591836734693877,0.5789686668979073,13,50
-1.0563826893046262,0.19760245310245309,3.233469387755102,4.4,0.08979591836734693,0.42028925619834717,10,50
-1.2802848785777763,0.2513406919877508,2.984489795918367,4.8,0.09795918367346938,0.42687499999999995,8,50
-0.6294276535212247,0.26015584415584425,3.1551020408163266,4.0,0.08163265306122448,0.5107,8,50
-3.2070473979979166,0.14809523809523806,6.777142857142858,2.72,0.05551020408163265,0.6475994809688582,20,50
-1.511585917265325,0.18775091575091574,3.7518367346938777,3.2,0.0653061224489796,0.55953125,10,50
-1.4579113996055402,0.1433968253968254,3.6889795918367345,3.56,0.07265306122448979,0.5150864789799268,12,50
-1.1571570531871593,0.21232748538011695,2.963265306122449,4.76,0.09714285714285714,0.41427159098933697,9,50
-1.3543793013319327,0.3331111111111111,6.483265306122449,3.56,0.07265306122448979,0.5794722888524176,18,50
-0.9514166816208162,0.14911671335200746,2.7779591836734694,3.92,0.08,0.4307059558517285,7,50
-2.426663827832068,0.22777777777777775,3.595918367346939,3.76,0.07673469387755102,0.5448166591217745,10,50
-2.6197160546886558,0.19001587301587303,3.4751020408163265,3.72,0.07591836734693877,0.5151462596832004,9,50
-1.0698297955227065,0.2155054945054945,5.261224489795918,3.24,0.06612244897959184,0.5912970583752476,16,50
-0.75759228259825,0.22112853812853814,3.813061224489796,4.52,0.09224489795918367,0.5039157334168689,10,50
-2.781730669527804,0.2376190476190476,4.953469387755102,2.84,0.05795918367346939,0.6654433644118231,12,50
-0.6334416977981553,0.3415425685425685,3.9453061224489794,3.96,0.08081632653061224,0.5836139169472503,10,50
-1.5391782290271403,0.19882683982683985,2.88,4.6,0.09387755102040816,0.41463137996219285,7,50
-1.0206235797022059,0.1287133977133977,3.8,3.6,0.07346938775510205,0.4971604938271605,13,50
-2.2719955666302707,0.23126884226884234,3.6416326530612246,3.88,0.07918367346938776,0.5674885747688383,10,50
-2.7255986952332623,0.1786666666666667,4.453877551020408,3.24,0.06612244897959184,0.6143118427069044,13,50
-1.3996408344359157,0.2377289377289377,3.72734693877551,3.32,0.06775510204081632,0.5951516911017565,10,50
-1.4300276844828952,0.26888816738816745,2.810612244897959,4.76,0.09714285714285714,0.4453075347786173,7,50
-1.3069793133528713,0.21784343434343437,3.413061224489796,3.72,0.07591836734693877,0.44097583535668866,9,50
-0.36582266096471927,0.19480952380952385,3.924081632653061,3.36,0.06857142857142857,0.5897108843537414,11,50
-1.8833071777721302,0.17405050505050504,4.791836734693877,3.12,0.0636734693877551,0.6004273504273503,13,50
-1.76011901846359,0.2956190476190476,6.953469387755102,3.56,0.07265306122448979,0.6813533644741826,18,50
-1.0868462553044653,0.21417218728983436,3.3387755102040817,5.12,0.10448979591836735,0.354217529296875,12,50
-0.8475766342162362,0.27570274170274167,3.8179591836734694,3.52,0.07183673469387755,0.5579158057851239,11,50
-1.2879179185709961,0.15319047619047618,4.011428571428572,3.32,0.06775510204081632,0.5831760778051968,11,50
-1.1306517271000591,0.339206943383414,2.8416326530612244,4.56,0.09306122448979592,0.4753770390889504,8,50
-1.9652059259380412,0.25252813852813855,6.013877551020408,4.44,0.09061224489795919,0.5228877526174824,16,50
-1.4431340975991747,0.2389896214896215,4.084897959183674,4.0,0.08163265306122448,0.45195,12,50
-0.9575820273753899,0.21569963369963363,3.1689795918367345,3.48,0.07102040816326531,0.5195534416699696,7,50
-0.11276552691010189,0.2504126984126984,4.559183673469388,3.56,0.07265306122448979,0.5403358161848251,15,50
-0.941473464819239,0.22420634920634924,3.3812244897959185,3.88,0.07918367346938776,0.5183866510787544,9,50
-4.79920493808856,0.17666666666666667,5.330612244897959,2.64,0.053877551020408164,0.6959366391184574,12,50
-4.084448682193306,0.15161904761904763,4.777959183673469,2.8,0.05714285714285714,0.6445918367346938,12,50
-1.4851153015366443,0.10090909090909092,4.699591836734694,2.84,0.05795918367346939,0.5625867883356477,12,50
-0.8244696212491524,0.09901875901875902,3.5853061224489795,3.68,0.07510204081632653,0.475484404536862,10,50
-0.8957947580610445,0.2287510822510823,3.083265306122449,4.52,0.09224489795918367,0.42094134231341535,8,50
-1.291396926160742,0.2694002664002665,2.9151020408163264,4.76,0.09714285714285714,0.45978391356542625,8,50
-2.3618094644250602,0.24866666666666667,4.509387755102041,3.04,0.062040816326530614,0.6719182825484764,10,50
-1.331298995291633,0.3400355200355199,2.8155102040816327,5.36,0.10938775510204081,0.43754176876809975,8,50
-0.9744580596215545,0.12104761904761904,7.422040816326531,2.72,0.05551020408163265,0.6627378892733564,21,50
-1.501677187835067,0.2388860028860029,4.826938775510204,3.76,0.07673469387755102,0.5369511090991399,11,50
-2.4672148567658465,0.17133333333333337,5.101224489795919,3.0,0.061224489795918366,0.6436444444444445,14,50
-1.073154820703947,0.24824358974358976,3.7142857142857144,3.28,0.06693877551020408,0.5203747769185009,9,50
-1.2729770265688214,0.4043198324551267,2.80734693877551,7.72,0.15755102040816327,0.3080753845740825,9,50
-1.4163738611958892,0.23521033868092694,3.3289795918367346,3.56,0.07265306122448979,0.5024618103774776,9,50
-1.5452615373493626,0.20894949494949494,2.786938775510204,4.04,0.08244897959183674,0.4833839819625527,6,50
-2.584213476593362,0.16685714285714287,4.714285714285714,2.88,0.05877551020408163,0.6157407407407407,12,50
-1.8798551441134816,0.14796825396825394,4.364081632653061,3.04,0.062040816326530614,0.5992901662049861,11,50
-2.2239010857415376,0.11466666666666667,4.570612244897959,2.96,0.060408163265306125,0.6128560993425858,11,50
-0.9493654722216804,0.26705508870214756,3.733061224489796,3.68,0.07510204081632653,0.4894258034026464,12,50
0.07293276656141556,0.2707777777777778,3.356734693877551,4.0,0.08163265306122448,0.5587,9,50
-0.6668756870824041,0.38504556846662114,2.6914285714285713,5.12,0.10448979591836735,0.44525146484375,7,50
-1.7553653234924345,0.21463636363636363,3.813877551020408,3.64,0.07428571428571429,0.48804492211085615,9,50
-1.4491701742391707,0.15140659340659338,3.5061224489795917,3.24,0.06612244897959184,0.5447340344459686,9,50
-1.2877065329877904,0.23404761904761912,3.7681632653061223,3.4,0.06938775510204082,0.5303114186851211,10,50
-2.361340897845068,0.15990476190476188,8.386938775510204,2.64,0.053877551020408164,0.6904269972451791,23,50
-1.724940943274989,0.16325396825396826,4.49469387755102,3.24,0.06612244897959184,0.5871818320377991,14,50
-1.5557541642363775,0.3245223665223665,3.0783673469387756,4.32,0.08816326530612245,0.5025291495198903,8,50
-0.7638126717321038,0.2249707310233626,2.884081632653061,4.28,0.08734693877551021,0.49484671150318804,7,50
-1.369575182541343,0.18882395382395384,2.9322448979591837,4.2,0.08571428571428572,0.45637188208616786,7,50
-5.395507946499497,0.24666666666666667,5.97795918367347,2.76,0.0563265306122449,0.7033186305398026,16,50
