power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.3103636850827958,0.2130766259883906,3.2246464646464648,5.02,0.05070707070707071,0.46879414612466475,8,100
-1.3596620170361486,0.25855760905760905,4.456565656565656,4.64,0.04686868686868687,0.6285393133174791,14,100
-1.639506714188343,0.1836510214931268,3.6351515151515152,4.0,0.04040404040404041,0.5720875000000001,9,100
-1.3100684005468504,0.1902729539720386,3.7505050505050503,5.16,0.052121212121212124,0.48169430923622375,11,100
-1.7319857689767697,0.19459213198222486,3.877979797979798,4.36,0.04404040404040404,0.5700698594394411,10,100
-2.3481067663610005,0.1651464646464646,8.296363636363637,3.22,0.032525252525252527,0.7087110836773273,20,100
-1.0968519091499838,0.239718601254169,3.18989898989899,5.92,0.0597979797979798,0.4548484295105917,11,100
-1.7988652712343038,0.18496336996337,4.5636363636363635,3.5,0.03535353535353535,0.6050285714285715,18,100
-1.3152903682105845,0.2503459620874482,3.9416161616161616,4.9,0.049494949494949494,0.5543356934610579,12,100
-1.1692520591849196,0.19754310601679023,3.3846464646464645,4.7,0.047474747474747475,0.5493888637392484,8,100
-1.972472068634767,0.22022941111176397,4.251515151515152,3.62,0.036565656565656565,0.6563139098318123,12,100
-1.3034415274727995,0.19005966625966633,3.513737373737374,4.32,0.04363636363636364,0.4903870884773663,10,100
-1.7256363380436348,0.1983659412482942,4.159191919191919,3.62,0.036565656565656565,0.6427459479258875,11,100
-1.850242808054912,0.16231318681318677,8.102626262626263,3.28,0.03313131313131313,0.6891545211183819,24,100
-0.9230142945834854,0.2937659311866343,3.172727272727273,5.56,0.05616161616161616,0.43581465762641686,8,100
-1.215442002283109,0.27262879304079735,3.0383838383838384,5.92,0.0597979797979798,0.43832176771365966,8,100
-1.1055379755942687,0.19625985272037905,3.6432323232323234,4.66,0.04707070707070707,0.4694781631638085,10,100
-1.6319008015943886,0.25336544011544004,3.886060606060606,4.24,0.042828282828282827,0.5626223745105019,11,100
-1.0949174717924564,0.2514259889233574,3.4266666666666667,5.5,0.05555555555555555,0.4625719008264462,9,100
-0.9633539286135853,0.22051362380309747,3.2808080808080806,4.6,0.046464646464646465,0.4785444234404537,9,100
-0.9289635451016088,0.2864997494592697,3.3173737373737375,5.16,0.052121212121212124,0.49359263265428766,9,100
-2.232879990704365,0.24477167277167275,4.441818181818181,3.36,0.03393939393939394,0.6738236961451247,10,100
-1.1501323164637758,0.24462824487747079,3.328080808080808,4.56,0.04606060606060606,0.47911857494613724,9,100
-1.4077518204703219,0.19133156609472404,4.265454545454546,3.84,0.03878787878787879,0.5969102647569445,11,100
-1.0600261532858328,0.19798601158043883,3.2145454545454544,5.12,0.05171717171717172,0.46666717529296875,10,100
-2.0612147281919504,0.14353896103896102,5.555959595959596,4.22,0.04262626262626262,0.5886547921205724,16,100
-2.3470253410927144,0.2036893106893106,4.4793939393939395,4.16,0.04202020202020202,0.6305935650887573,12,100
-1.0725733102516417,0.17310077607291238,4.127676767676768,4.58,0.04626262626262626,0.493535592380008,13,100
-1.2024764353579454,0.1741696051626392,3.6125252525252525,4.34,0.043838383838383836,0.5165219053282084,11,100
-1.5444273568379776,0.20177389930331105,4.273333333333333,3.38,0.03414141414141414,0.6451454780995063,12,100
-1.7175950943822924,0.1772378961767506,3.1458585858585857,5.34,0.05393939393939394,0.4766303356759108,9,100
-1.0261905758553989,0.2254178857205172,3.8678787878787877,5.24,0.05292929292929293,0.4636530505215314,10,100
-1.0240190495819868,0.23175990349519765,3.5272727272727273,4.78,0.04828282828282828,0.573318044151888,9,100
-1.327965127401152,0.21945870469399878,4.2014141414141415,4.1,0.04141414141414142,0.6434622248661511,11,100
-1.536815460083562,0.27709304087725145,3.3896969696969697,6.2,0.06262626262626263,0.4800312174817898,12,100
-1.333019889819126,0.15216461458405195,3.3123232323232323,4.72,0.04767676767676768,0.5173082447572537,8,100
-1.2983662519839663,0.2641499515593724,4.586666666666667,7.54,0.07616161616161617,0.3523559583195548,15,100
-0.7435913368397316,0.1866015315667019,3.5032323232323233,4.7,0.047474747474747475,0.4823087369850611,10,100
-1.050917131213033,0.1715188349662034,3.8278787878787877,4.42,0.04464646464646465,0.5013001371798285,11,100
-1.606432200370849,0.16701381456819603,3.1173737373737374,5.12,0.05171717171717172,0.5049896240234375,8,100
-1.1736286015183985,0.21958046189837138,2.9337373737373738,6.16,0.06222222222222222,0.41953744307640406,9,100
-1.458509499063415,0.22926177039334938,4.193333333333333,4.04,0.04080808080808081,0.6039849034408391,13,100
-1.198896321994292,0.1823645977495082,3.552929292929293,4.34,0.043838383838383836,0.5165325235192931,9,100
-1.497588116318872,0.18252669226198637,3.4452525252525255,4.58,0.04626262626262626,0.5880322648309528,8,100
-1.7722725716629686,0.2160811118705855,4.251717171717171,4.0,0.04040404040404041,0.6241875000000001,11,100
-1.9063387842388932,0.23013553113553112,4.953737373737374,3.6,0.03636363636363636,0.7002160493827161,13,100
-1.475211197034105,0.22788649819542262,3.4961616161616162,4.36,0.04404040404040404,0.5870297113037622,9,100
-1.4983761142753143,0.2315395867798615,3.4757575757575756,4.36,0.04404040404040404,0.544019863647841,8,100
-2.172850784068097,0.13170274170274168,4.444646464646465,3.5,0.03535353535353535,0.6296326530612244,11,100
-2.78157478748499,0.23553607503607502,4.974343434343434,3.92,0.039595959595959594,0.6171647230320699,14,100
-1.4488532335171387,0.23480668968712443,3.362828282828283,5.62,0.056767676767676765,0.507028786362888,9,100
-1.6612806909782,0.22823085806522336,3.6391919191919193,4.64,0.04686868686868687,0.5738982609988109,10,100
-0.7623669116092648,0.26256419867275516,2.8123232323232323,6.56,0.06626262626262626,0.38347244943486025,7,100
-1.2462971413433244,0.24338236273530384,3.8353535353535353,4.8,0.048484848484848485,0.5919791666666666,10,100
-1.4261052391012095,0.3347149909766279,4.080606060606061,5.02,0.05070707070707071,0.5781178076538467,13,100
-1.2237953264117287,0.25643144844439214,2.8181818181818183,7.12,0.07191919191919192,0.3549386125489207,8,100
-1.1693541981945328,0.296467376258297,3.457777777777778,5.14,0.05191919191919192,0.6083362352193069,10,100
-1.2468021019471183,0.1630135029756272,3.123838383838384,5.06,0.051111111111111114,0.46373947413644956,9,100
-1.8711958064195162,0.2316590423941682,3.330909090909091,5.38,0.054343434343434346,0.5189466701676317,9,100
-1.5357803261058034,0.24234851814851815,3.402222222222222,4.72,0.04767676767676768,0.5341496696351623,9,100
-2.208065495558993,0.2129633144633145,4.572727272727272,4.38,0.04424242424242424,0.6304705906882675,12,100
-0.9139331861641091,0.2124652014652014,4.437777777777778,3.72,0.037575757575757575,0.6791825644583188,12,100
-1.6272964245915629,0.16734339190221545,3.56969696969697,4.24,0.042828282828282827,0.5736027055891777,9,100
-1.2324023429594158,0.1858164155532577,3.35030303030303,4.48,0.04525252525252525,0.4782963966836735,9,100
-0.9912786523112278,0.24674317292539802,3.4016161616161615,5.14,0.05191919191919192,0.4879786219322018,11,100
-1.333953986687279,0.21282452967611562,2.8816161616161615,6.46,0.06525252525252526,0.4346538354628148,8,100
-1.3841763183491818,0.1887575757575757,3.7248484848484846,3.92,0.039595959595959594,0.5834678259058725,10,100
-0.9881216597741946,0.24455726437305386,4.487474747474748,4.12,0.041616161616161614,0.6556697143934396,12,100
-1.0739359469350356,0.21229066203834004,3.311111111111111,4.82,0.04868686868686869,0.46190664761281663,10,100
-1.8189573268041528,0.2049877557083439,4.208484848484848,4.28,0.04323232323232323,0.5920058520394793,11,100
-1.0804229767267077,0.15659686001320142,3.437373737373737,4.64,0.04686868686868687,0.4464736920332937,10,100
-1.4737919754191307,0.16624315880198232,4.046868686868687,3.86,0.03898989898989899,0.604982684098902,10,100
-2.205963818620896,0.20489682539682533,4.615757575757576,3.62,0.036565656565656565,0.6218674643631148,12,100
-2.109473972492101,0.2910588023088023,4.374141414141414,4.5,0.045454545454545456,0.6524543209876545,11,100
-1.4373601996963095,0.20550834253465833,3.9604040404040406,3.74,0.03777777777777778,0.609282507363665,10,100
-1.1151134702027126,0.2845705725174872,3.171919191919192,6.3,0.06363636363636363,0.40881834215167545,8,100
-1.2113078674940143,0.22372938655547348,3.2735353535353537,5.18,0.05232323232323232,0.47715448487649265,9,100
-0.9603329094733116,0.1715727605727606,4.024444444444445,4.12,0.041616161616161614,0.5865067395607504,12,100
-1.3711891191985504,0.3154557201962571,2.8024242424242423,6.3,0.06363636363636363,0.48217183169564126,7,100
-1.8546923556648827,0.11554004329004326,4.156969696969697,3.72,0.037575757575757575,0.5699936408833391,12,100
-1.4041715598417515,0.25287750250228375,3.1993939393939392,5.18,0.05232323232323232,0.4713927937866162,8,100
-1.4915544897357027,0.29707412358882945,4.159191919191919,4.08,0.041212121212121214,0.6230896770472895,11,100
-1.0786717806031159,0.2476347933112639,5.165252525252526,4.1,0.04141414141414142,0.5710410469958358,21,100
-1.4667513858774086,0.301242959825057,3.150909090909091,5.42,0.054747474747474746,0.5149780095586933,8,100
-1.0821324565998753,0.19614137170019522,3.419191919191919,4.7,0.047474747474747475,0.523766410140335,8,100
-1.0325436462631,0.3073319374872005,2.9876767676767675,6.12,0.06181818181818182,0.44741872783971975,8,100
-1.3459969569908503,0.2227230667882842,3.633131313131313,5.22,0.05272727272727273,0.5397014136609857,9,100
-0.9851282837429034,0.23166505097929244,3.5765656565656565,5.22,0.05272727272727273,0.46720541389586173,9,100
-0.9651901734320742,0.326647526549848,2.7040404040404042,7.04,0.07111111111111111,0.4264551588326446,7,100
-1.6780161961292743,0.1356511544011544,3.8937373737373737,3.86,0.03898989898989899,0.5580552498053638,10,100
-1.3616059696359741,0.19536854012860208,3.895959595959596,4.0,0.04040404040404041,0.5806,10,100
-1.5009022433881487,0.20732223942208464,5.340606060606061,3.2,0.03232323232323232,0.6714843750000001,17,100
-2.809508335980442,0.13807142857142857,4.877373737373738,3.52,0.035555555555555556,0.6659994834710743,14,100
-1.5794960889751517,0.15962554112554117,4.569494949494949,3.92,0.039595959595959594,0.6504451270304041,13,100
-1.2249116307836225,0.2149648021061064,3.4244444444444446,4.72,0.04767676767676768,0.5152434645216892,10,100
-2.3828401193450306,0.1801366966366967,4.681616161616161,3.8,0.03838383838383838,0.5902770083102493,16,100
-1.3883408992341062,0.2502732790085731,3.447070707070707,4.72,0.04767676767676768,0.5809034760126401,9,100
-1.4293008758267685,0.19062195620221598,3.5757575757575757,4.88,0.04929292929292929,0.4825987637731792,11,100
-1.174591555516611,0.2554362114493693,3.528080808080808,4.76,0.04808080808080808,0.5681978673822471,8,100
-1.9787724451553088,0.17728377762588285,3.9331313131313133,3.88,0.039191919191919194,0.6267934955893293,10,100
-1.486100407057982,0.0955008194419959,4.047272727272727,3.6,0.03636363636363636,0.562962962962963,11,100
-0.3971298261586381,0.36234851819369185,2.665252525252525,7.76,0.07838383838383839,0.3724359655648847,7,100
-1.0825051450584033,0.24587295538998316,4.105858585858586,4.36,0.04404040404040404,0.5760878713912971,10,100
-1.3690106664571657,0.3031757703081232,4.935959595959596,3.86,0.03898989898989899,0.6808102230932375,14,100
-1.9402458785000274,0.1866054239877769,4.168282828282829,3.64,0.03676767676767677,0.6593406593406593,10,100
-1.372818627970014,0.1825317071817072,3.8096969696969696,3.86,0.03898989898989899,0.5719482402212139,10,100
-1.5921446354586244,0.19844233544233536,3.601010101010101,4.84,0.04888888888888889,0.5599685813810532,9,100
-1.283843463198767,0.240425698484522,4.307878787878788,4.1,0.04141414141414142,0.617501487209994,12,100
-1.4599300576124692,0.19035626661312352,3.25010101010101,5.68,0.057373737373737375,0.44410831184288824,9,100
-1.7613098194659988,0.14460606060606063,5.613737373737374,2.98,0.0301010101010101,0.6753299400927886,16,100
-1.534083444267689,0.1513181225080538,3.247878787878788,4.4,0.044444444444444446,0.5031095041322313,8,100
-0.9655119548250224,0.23281934927817272,3.9460606060606063,4.3,0.043434343434343436,0.5401189832341807,11,100
-1.6128185453788435,0.18159694717047656,4.184040404040404,4.14,0.04181818181818182,0.5568391327685593,15,100
-1.218409661837879,0.24272355912061794,4.643232323232323,3.5,0.03535353535353535,0.6590367346938776,13,100
-1.7265646557625296,0.2129924665977297,3.632727272727273,4.18,0.042222222222222223,0.5549094572010714,9,100
-1.2687108146589643,0.25083553294148997,3.418989898989899,5.88,0.059393939393939395,0.5408568189180434,11,100
-1.3732613884293858,0.16286887534027122,3.644040404040404,4.4,0.044444444444444446,0.4965392561983471,10,100
-1.4203171447058769,0.24474879360405669,3.6484848484848484,4.96,0.050101010101010104,0.5208197840790844,11,100
-1.1128143059024609,0.2900651753131627,3.4074747474747475,4.64,0.04686868686868687,0.5715201397146255,8,100
-1.3388197449752577,0.25448699448699436,3.6333333333333333,4.6,0.046464646464646465,0.5516351606805293,9,100
-1.3532086780524104,0.22140624287992705,3.4426262626262627,5.38,0.054343434343434346,0.5037934799132129,9,100
-1.475873523845594,0.18597697448750072,3.5915151515151513,4.08,0.041212121212121214,0.5705738177623991,10,100
-0.7152089031574843,0.27572869931552124,3.2795959595959596,6.68,0.06747474747474748,0.40532109433826957,11,100
-1.6069577988795685,0.12096336996336998,4.872525252525253,3.3,0.03333333333333333,0.6352249770431588,14,100
-1.182113364124872,0.1571254200048318,4.211717171717171,4.44,0.044848484848484846,0.5233442902361821,15,100
-2.1437381661379584,0.2559536574536574,3.9585858585858587,3.98,0.040202020202020204,0.608797757632383,9,100
-2.2442418460413154,0.2139227994227995,5.349090909090909,3.18,0.03212121212121212,0.7014160832245561,13,100
-1.2140174634578862,0.2623425539977264,3.264040404040404,4.4,0.044444444444444446,0.5731404958677686,8,100
-1.2181557410647605,0.26279885822989263,3.6155555555555554,4.62,0.04666666666666667,0.5716159742133768,10,100
-1.7049532571809907,0.2686274264091602,3.907070707070707,4.44,0.044848484848484846,0.5838203067932798,10,100
-1.210119402145036,0.2137633847633847,3.209090909090909,5.64,0.05696969696969697,0.4702982747346713,8,100
-2.685626833480987,0.2567092352092353,5.286666666666667,3.66,0.03696969696969697,0.731702947236406,15,100
-1.3199082276500969,0.2166800054128429,3.4038383838383837,4.84,0.04888888888888889,0.5051738269243904,10,100
-2.2511731488644817,0.20574131424131423,4.282424242424242,4.1,0.04141414141414142,0.5795240928019036,12,100
-2.1004174963964344,0.20409982174688054,3.8214141414141416,3.98,0.040202020202020204,0.5944294336001616,9,100
-1.114504939270641,0.22616912327438637,3.611111111111111,4.48,0.04525252525252525,0.5588030133928572,10,100
-1.2586393651581458,0.23505971367813472,3.644848484848485,4.24,0.042828282828282827,0.5873531505873977,10,100
-1.0668922613268574,0.2841762453338662,3.0006060606060605,6.44,0.06505050505050505,0.4385633270321362,9,100
-2.02094480561906,0.12140842490842489,4.692323232323233,3.42,0.034545454545454546,0.6440272220512295,13,100
-2.3186528225572114,0.1873461538461538,6.771919191919192,3.44,0.03474747474747475,0.6815677393185506,19,100
-1.5535766310867571,0.18359873949579833,3.9674747474747476,4.0,0.04040404040404041,0.5572375,11,100
-1.109141115185293,0.24726984723895482,3.3856565656565656,5.1,0.051515151515151514,0.4805843906189926,9,100
-1.7957959169770243,0.2376235823000529,3.647878787878788,4.34,0.043838383838383836,0.5755059568051988,9,100
-1.602786897955831,0.28824560994561,3.486262626262626,5.1,0.051515151515151514,0.582645136485967,9,100
-2.47372695409461,0.21099999999999997,5.746262626262626,3.68,0.037171717171717175,0.7067875708884688,19,100
-1.9473627952687291,0.1644343434343435,5.6866666666666665,3.3,0.03333333333333333,0.6973186409550046,14,100
-1.9329304148839417,0.21244810744810746,4.281010101010101,3.72,0.037575757575757575,0.6763065094230547,12,100
-1.5292135244967475,0.1879669219669219,3.957979797979798,4.34,0.043838383838383836,0.6146446091443862,11,100
-1.596357162437045,0.2052157287157287,4.742828282828283,3.64,0.03676767676767677,0.6357625890592924,12,100
-1.4318756736189964,0.24177344877344875,5.121212121212121,3.9,0.03939393939393939,0.6507823800131493,13,100
-1.4885568641362816,0.21229103703314225,3.2593939393939393,5.44,0.05494949494949495,0.4555241673875432,9,100
-1.451095307051524,0.19887288743248496,3.5743434343434344,4.24,0.042828282828282827,0.5382475970096119,9,100
-0.8605312049301597,0.2645907591309395,3.4606060606060605,6.04,0.06101010101010101,0.412268102276216,11,100
-1.6958320088107242,0.25511327561327557,5.192525252525252,3.36,0.03393939393939394,0.701548327664399,13,100
-0.9405923667043252,0.28189973725913825,3.5662626262626262,6.54,0.06606060606060606,0.38598509291211924,10,100
-0.7646830674586454,0.30459904813109145,3.639393939393939,6.62,0.06686868686868687,0.44566497202471683,12,100
-0.9161963400677672,0.25013747424073507,3.2993939393939393,5.44,0.05494949494949495,0.43103914359861595,9,100
-1.3637815242243476,0.16604713655797249,4.125252525252526,4.3,0.043434343434343436,0.5627690643591131,12,100
-2.006683977959625,0.15740681540681542,4.666464646464647,3.76,0.03797979797979798,0.6414242870076957,13,100
-1.0401387530022068,0.20626927166400852,3.9072727272727272,4.24,0.042828282828282827,0.5085105909576362,13,100
-1.4691048934288373,0.12377090453406242,3.7573737373737375,3.9,0.03939393939393939,0.5343984220907297,11,100
-2.2087781978962178,0.19582202111613878,6.202828282828283,4.18,0.042222222222222223,0.6531443877200614,15,100
-0.718354657147823,0.208898551597468,2.913939393939394,5.42,0.054747474747474746,0.46587737095083126,7,100
-0.9955002709839648,0.22322170519538934,3.8004040404040405,4.92,0.0496969696969697,0.5314049177077136,10,100
-2.0750529521291448,0.21094805194805197,4.884848484848485,3.84,0.03878787878787879,0.6936170789930556,15,100
-1.8727823394947734,0.2909587634587634,3.7737373737373736,4.56,0.04606060606060606,0.6304536011080333,9,100
-1.3728700770259155,0.24346740484096163,2.8715151515151516,6.56,0.06626262626262626,0.40106335514574654,7,100
-2.0742481933800176,0.15669696969696972,4.160404040404041,3.58,0.03616161616161616,0.5872631940326458,10,100
-1.6362414717515372,0.2722190717778952,3.27010101010101,5.74,0.05797979797979798,0.477873957435443,9,100
-1.0149609904116825,0.13901343101343103,4.673535353535353,3.52,0.035555555555555556,0.5694731404958678,12,100
-1.009525108906972,0.24908503624156983,2.923030303030303,6.12,0.06181818181818182,0.433641975308642,7,100
-1.2311230563405315,0.17722865876813246,3.885858585858586,3.5,0.03535353535353535,0.6027428571428571,9,100
-2.359336404087886,0.2195168165168165,4.78,3.5,0.03535353535353535,0.647738775510204,13,100
-1.418383908455118,0.17765585721468072,4.506868686868687,3.4,0.03434343434343434,0.6279411764705883,11,100
-2.2640583880528595,0.20884604284604286,4.686262626262626,3.74,0.03777777777777778,0.633189396322457,13,100
-1.0577169849967545,0.19692618625368558,3.1684848484848485,5.1,0.051515151515151514,0.4605997693194925,8,100
-1.4130279995257369,0.18324713064713066,3.4583838383838383,4.24,0.042828282828282827,0.575060074759701,9,100
-1.3465741512812939,0.24547452547452545,8.142424242424243,4.08,0.041212121212121214,0.7061586889657824,24,100
-1.5734388453288044,0.2671030163413559,2.9563636363636365,7.56,0.07636363636363637,0.43268665490887714,7,100
-1.9035832432629467,0.17917893217893216,4.568686868686869,3.76,0.03797979797979798,0.6390052059755545,14,100
-2.028700674390631,0.18984493284493287,4.182626262626263,3.82,0.038585858585858585,0.6342616704585949,10,100
-1.2152086855256576,0.23450637630443116,3.3119191919191917,5.8,0.05858585858585859,0.4360285374554103,12,100
-1.3282811556111822,0.2942444293535692,3.65979797979798,6.06,0.06121212121212121,0.5324205687895522,10,100
-1.0628315027464312,0.17154044264913826,3.821818181818182,4.12,0.041616161616161614,0.5739230841738145,11,100
-1.7308494058933583,0.1957671831092883,3.8608080808080807,4.12,0.041616161616161614,0.5866716938448487,10,100
-1.3463620387640105,0.12187332112332105,4.229292929292929,3.56,0.03595959595959596,0.6028437066027017,10,100
-0.8883306142733425,0.30851499285470707,2.834949494949495,6.68,0.06747474747474748,0.3980019003908351,7,100
-1.3554076700482875,0.1629962651727358,4.273939393939394,4.04,0.04080808080808081,0.6281492010587197,10,100
-1.6929842272234528,0.18859256919551037,3.7533333333333334,4.24,0.042828282828282827,0.5560475258098967,12,100
-1.42612735011444,0.12971170006464122,3.937979797979798,4.2,0.04242424242424243,0.534092970521542,10,100
-1.1713314726295192,0.2021546982429335,3.6193939393939396,4.92,0.0496969696969697,0.535899596800846,10,100
-1.200973235212587,0.18294300144300152,3.945858585858586,3.98,0.040202020202020204,0.5668796242519127,11,100
-1.0709253173991957,0.21846481206309576,3.326868686868687,5.16,0.052121212121212124,0.4945390901989064,9,100
-0.8918709157191759,0.17559526350842147,3.216767676767677,4.74,0.04787878787878788,0.4379996083248767,9,100
-1.3022744032344686,0.19985597384473408,3.7773737373737375,4.62,0.04666666666666667,0.4769213470512173,11,100
-0.9256485089843884,0.2454602808497544,3.3248484848484847,5.76,0.05818181818181818,0.40986689814814825,12,100
-1.115929075703587,0.18716408582817246,3.1715151515151514,4.74,0.04787878787878788,0.482339012622621,7,100
-1.3417519322900981,0.1947442900237017,3.18989898989899,5.5,0.05555555555555555,0.45000991735537194,9,100
-0.915205451381703,0.22026519395637045,3.5503030303030303,4.1,0.04141414141414142,0.5229030339083879,10,100
-1.4123926694733442,0.17933100233100238,3.715959595959596,4.36,0.04404040404040404,0.6031268411749854,9,100
-2.8137955442865112,0.20868253968253975,8.758989898989899,3.48,0.03515151515151515,0.7160126833135156,21,100
-1.1412838065016597,0.18979751242909132,3.271919191919192,4.74,0.04787878787878788,0.5066139685591696,9,100
-1.5031849769730659,0.2580208855472014,3.8254545454545457,4.08,0.041212121212121214,0.5919237793156479,10,100
-1.319721098697378,0.24254490280960866,4.014545454545455,4.32,0.04363636363636364,0.5807506001371743,10,100
-0.7657349388731552,0.3327815033869079,3.7004040404040404,8.06,0.08141414141414141,0.4173475607878873,9,100
-1.3245380346993063,0.23156724278847043,3.1694949494949496,5.26,0.05313131313131313,0.45955558125749973,8,100
-1.94562219793428,0.1687594627594628,3.775757575757576,4.04,0.04080808080808081,0.5705813155572983,9,100
-0.7253840248186317,0.26782230841054366,3.807272727272727,4.5,0.045454545454545456,0.5856592592592592,11,100
-1.9504317059459115,0.1918593073593073,4.802222222222222,3.22,0.032525252525252527,0.6673353651479496,14,100
-1.3422350475570501,0.2778667572251163,3.9715151515151517,5.72,0.057777777777777775,0.43479510000489024,10,100
-1.2347734723551063,0.24934585601801904,3.3696969696969696,5.14,0.05191919191919192,0.513815500613181,11,100
-0.8929584304507103,0.24309046173984256,3.22020202020202,5.58,0.056363636363636366,0.435246207011729,9,100
-0.5226808660703198,0.27937766587141893,3.3323232323232324,6.38,0.06444444444444444,0.41790076748459626,10,100
-1.2019468799340673,0.16091758241758242,3.806060606060606,4.3,0.043434343434343436,0.5937371552190372,9,100
-1.4465108974325187,0.1750985520327626,4.066666666666666,4.52,0.04565656565656566,0.5312964993343252,11,100
-1.3836118483476425,0.2057394272394272,4.1638383838383835,3.82,0.038585858585858585,0.6229818261560812,13,100
-1.598632721570772,0.1713747887819095,3.8052525252525253,4.32,0.04363636363636364,0.5243377057613168,12,100
-0.9860066415375441,0.3031982613115335,5.5341414141414145,5.46,0.05515151515151515,0.4744327711360679,18,100
-1.0347884982299795,0.131745527987216,4.225252525252525,3.68,0.037171717171717175,0.5356214555765595,14,100
-2.580231589006016,0.2338295593295592,5.425252525252525,3.86,0.03898989898989899,0.6764342666917231,12,100
-1.969754102832206,0.22805956032271815,3.620808080808081,4.24,0.042828282828282827,0.5814124243503026,10,100
-0.4770158226314943,0.19755194805194803,3.656161616161616,4.32,0.04363636363636364,0.528517232510288,11,100
-2.0229851281363707,0.2964473304473304,8.107474747474747,3.48,0.03515151515151515,0.7396287488439689,23,100
