power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.4334908523630636,0.39367737817737813,4.616161616161616,3.88,0.039191919191919194,0.6390556913593367,13,100
-1.2653681653935474,0.2703064813135145,3.9945454545454546,3.84,0.03878787878787879,0.540011935763889,11,100
-0.9046520145425374,0.28430937962816405,4.039393939393939,3.72,0.037575757575757575,0.5534165799514394,10,100
-1.0759845676862765,0.3399019660078482,3.8541414141414143,3.96,0.04,0.5406718702173248,10,100
-1.5820433404382177,0.3331032856032856,4.437979797979798,3.64,0.03676767676767677,0.6220414201183432,11,100
-1.4980077086651762,0.2991455795666322,4.078989898989899,3.98,0.040202020202020204,0.5556172823918589,11,100
-0.8865060247925884,0.3026019471584486,4.35070707070707,3.88,0.039191919191919194,0.5683122542246786,11,100
-1.2480326868289462,0.2896006526153585,4.251515151515152,3.8,0.03838383838383838,0.5625900277008311,12,100
-1.110440136775507,0.33456737603641634,4.136363636363637,4.28,0.04323232323232323,0.5282775788278452,12,100
-1.424360428222276,0.2835208089983631,4.27010101010101,4.06,0.04101010101010101,0.5240481448227328,12,100
-0.851900437193625,0.35389410813906047,3.6684848484848485,4.22,0.04262626262626262,0.5157453785853867,10,100
-1.3018186968023515,0.3510084947732006,3.8363636363636364,4.26,0.04303030303030303,0.5576384756111001,10,100
-1.2127332356304539,0.34445170189287844,4.232323232323233,3.94,0.0397979797979798,0.5803937231054652,12,100
-1.5967341547538663,0.3181268760479286,4.346262626262626,3.78,0.038181818181818185,0.5927465636460345,12,100
-1.142028991547324,0.3659330547408351,4.061010101010101,3.96,0.04,0.551078971533517,10,100
-1.0422092741716458,0.3641279276279276,4.32040404040404,3.94,0.0397979797979798,0.6201396583266768,11,100
-0.9521493634087085,0.3205049427181006,3.6317171717171717,4.42,0.04464646464646465,0.47470363014680284,9,100
-1.8712861047459974,0.39686640732848155,4.561616161616161,4.18,0.042222222222222223,0.6104255854948377,13,100
-1.3242280235924087,0.3372213342213343,4.306464646464646,3.92,0.039595959595959594,0.6165269679300293,10,100
-1.24229698959783,0.30480844155844145,4.237979797979798,3.72,0.037575757575757575,0.5355387906116315,10,100
-1.194321936770755,0.35958231474407937,3.8185858585858585,4.24,0.042828282828282827,0.5630339978640085,11,100
-1.1655372126336436,0.2864444624003446,4.365656565656566,3.92,0.039595959595959594,0.5594674094127448,12,100
-1.4388197238498324,0.2983766658178423,3.967878787878788,4.08,0.041212121212121214,0.5360798731257209,11,100
-0.9524614042521631,0.4049564553093965,4.401414141414142,3.9,0.03939393939393939,0.5952531229454306,12,100
-1.468236924205396,0.31361173495444583,4.338989898989899,3.84,0.03878787878787879,0.5710584852430556,12,100
-0.953438363123932,0.32771533198259534,4.196363636363636,4.22,0.04262626262626262,0.5537274544596932,12,100
-1.5529927249050244,0.3648863465395973,3.9137373737373737,3.92,0.039595959595959594,0.5409074344023324,10,100
-1.5224375607425,0.32983672966180705,3.931919191919192,4.0,0.04040404040404041,0.5498125,9,100
-1.7429939097276337,0.3018927708858049,4.1608080808080805,3.52,0.035555555555555556,0.6117155216942148,11,100
-0.8572569442317088,0.3692843349460995,3.618585858585859,4.32,0.04363636363636364,0.4769375857338821,9,100
-1.4591746173941718,0.29954317904317895,4.264242424242425,3.58,0.03616161616161616,0.6100308979120503,12,100
-1.0162338370851434,0.289699230466965,3.918787878787879,4.02,0.040606060606060604,0.5105566693893716,10,100
-1.077023396084823,0.3789005026060821,3.5264646464646465,4.6,0.046464646464646465,0.5059262759924386,11,100
-0.9567412188095331,0.359697374520904,4.347272727272728,3.9,0.03939393939393939,0.5955687047994741,13,100
-1.2488484654358856,0.3612975570181451,4.097777777777778,4.22,0.04262626262626262,0.5549740571864963,10,100
-0.8292423530072862,0.34441712681882947,3.792929292929293,4.3,0.043434343434343436,0.5155976203353164,10,100
-1.043207971590353,0.3261950027097085,4.026868686868687,4.06,0.04101010101010101,0.5500133465990439,10,100
-1.3850108249200752,0.23956950651687492,4.04,3.76,0.03797979797979798,0.5488767541874151,10,100
-0.5299677726450494,0.38773718431610504,3.9331313131313133,4.38,0.04424242424242424,0.5069014407539459,13,100
-1.1946107741550192,0.31744794352534295,3.86,4.14,0.04181818181818182,0.5584261009591823,10,100
-1.1374643462845073,0.2659021942110177,4.166060606060606,3.78,0.038181818181818185,0.5484308949917416,10,100
-1.0380643320954483,0.32402521455153027,4.06989898989899,4.04,0.04080808080808081,0.503676110185276,11,100
-1.3537393287582806,0.40326984290219586,4.039393939393939,4.2,0.04242424242424243,0.6053514739229024,11,100
-1.344931523118877,0.30698158051099234,4.385050505050505,3.94,0.0397979797979798,0.5652168311474143,11,100
-1.3250803199976662,0.3028138907875749,4.152323232323233,4.2,0.04242424242424243,0.5301927437641724,12,100
-1.058886575248257,0.3536345156690425,3.874343434343434,4.36,0.04404040404040404,0.4868908341048733,11,100
-1.2370284623559096,0.288074135788532,4.248888888888889,3.76,0.03797979797979798,0.5634336803983703,11,100
-0.8218072948627495,0.3351092796092796,4.388282828282828,3.72,0.037575757575757575,0.6095935946352179,12,100
-1.172673592207965,0.32622246642246644,4.1872727272727275,3.92,0.039595959595959594,0.5507600999583506,12,100
-0.9764811008824669,0.34233681815260764,4.026060606060606,3.86,0.03898989898989899,0.5737335230475985,11,100
-1.7315445196708876,0.34276313555725324,4.148484848484848,3.66,0.03696969696969697,0.6182627131296844,11,100
-1.1434290957182545,0.2844689550215865,4.247070707070707,3.48,0.03515151515151515,0.5564803804994054,12,100
-1.2943878983634303,0.37186748012909,3.930909090909091,4.12,0.041616161616161614,0.5433240644735602,11,100
-1.2512486289303857,0.32047985106680743,3.818989898989899,3.94,0.0397979797979798,0.5553866371202556,10,100
-0.5071684001810789,0.25436904761904755,4.04,3.64,0.03676767676767677,0.5473221833111943,12,100
-1.0763246900048433,0.3390762722657459,3.6472727272727274,4.2,0.04242424242424243,0.5012585034013606,11,100
-1.470579845746114,0.2918343323343323,4.334949494949495,3.92,0.039595959595959594,0.6128566222407331,11,100
-1.3988110421203253,0.3743910664498899,4.184848484848485,3.92,0.039595959595959594,0.620496668054977,11,100
-0.9927922556155465,0.32532733932733926,4.26040404040404,3.92,0.039595959595959594,0.6091602457309454,12,100
-1.2207273401236047,0.33143009768009757,4.182020202020202,3.9,0.03939393939393939,0.5929520052596975,11,100
-1.4055418165628957,0.3509133439659756,4.922626262626262,3.56,0.03595959595959596,0.6703383411185456,13,100
-1.1365813298404932,0.31535162274945555,4.326464646464647,3.62,0.036565656565656565,0.5796373737065412,13,100
-0.7503182408442803,0.3302856587856588,4.347878787878788,3.84,0.03878787878787879,0.5999891493055556,12,100
