power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.864743898315743,0.27768851616220025,3.882828282828283,4.22,0.04262626262626262,0.500977067002089,12,100
-1.4823612198808922,0.3319285436785437,4.063434343434343,3.82,0.038585858585858585,0.5832076971574244,10,100
-1.3489894370982276,0.3219981962481961,4.433131313131313,3.66,0.03696969696969697,0.6139777240287856,12,100
-1.1609161620533979,0.25834708592061534,4.139191919191919,4.1,0.04141414141414142,0.4757763236168947,11,100
-1.5081065825081026,0.3580510845363785,4.267878787878788,3.86,0.03898989898989899,0.6246879110848613,11,100
-1.2126034000846333,0.30716544893015485,4.510303030303031,3.64,0.03676767676767677,0.5935877309503682,11,100
-0.8749241486958298,0.31133304603892836,4.057373737373737,3.82,0.038585858585858585,0.5736684849647762,11,100
-0.8295295219325296,0.33793099384275854,3.7547474747474747,4.02,0.040606060606060604,0.5248384940966807,9,100
-1.4476911410479658,0.3550894404013599,4.1048484848484845,3.98,0.040202020202020204,0.6168152319385874,11,100
-1.475664672991651,0.3087096002888841,4.128484848484849,4.42,0.04464646464646465,0.5180278864069123,12,100
-1.1829269590746352,0.3762828589710942,3.6525252525252525,4.26,0.04303030303030303,0.5423416870550375,10,100
-0.7174844341767361,0.33282463881148094,3.80020202020202,4.28,0.04323232323232323,0.5121626342912043,9,100
-1.352986850171191,0.2759651262349473,3.8654545454545453,4.3,0.043434343434343436,0.5170146024878313,10,100
-0.7680538359558089,0.25338402094981033,4.189494949494949,3.72,0.037575757575757575,0.49913284772806105,11,100
-1.7343655818302384,0.2768003108003107,4.52020202020202,3.7,0.03737373737373737,0.6323886048210373,11,100
-0.7610728507323213,0.3735564762035351,4.271111111111111,3.94,0.0397979797979798,0.5655131541652709,11,100
-1.2403934257151374,0.4328348318348318,3.9242424242424243,4.22,0.04262626262626262,0.5663731722108667,10,100
-1.3777736252606716,0.2525958807274596,3.994141414141414,3.8,0.03838383838383838,0.566454293628809,12,100
-1.237984081253459,0.2799745026215614,4.449090909090909,3.56,0.03595959595959596,0.5710768842317889,12,100
-1.3903166678721635,0.3210604787369492,4.414343434343435,3.72,0.037575757575757575,0.5729275060700658,13,100
-0.7424921047602341,0.32483159161100333,4.688080808080808,3.54,0.03575757575757576,0.5884164831306457,14,100
-1.3835575676188518,0.35363659516176676,4.073535353535354,4.3,0.043434343434343436,0.5359870200108167,11,100
-1.3302008014834636,0.3910793013316233,4.298383838383838,3.82,0.038585858585858585,0.597996217208958,11,100
-0.8024120220813031,0.3306214910409283,4.135757575757576,4.16,0.04202020202020202,0.5660595414201184,12,100
-1.1310477525842288,0.31688020149784857,3.9315151515151516,3.82,0.038585858585858585,0.5652805570022752,10,100
-1.506978972410719,0.34409130575307034,4.394141414141414,4.1,0.04141414141414142,0.5628078524687686,11,100
-1.196870219775679,0.26891749263808096,4.377373737373738,3.92,0.039595959595959594,0.5227249062890462,13,100
-1.1358723637403705,0.3120220269926152,4.192727272727272,3.7,0.03737373737373737,0.5955149744338935,12,100
-1.19705713713136,0.32552933341168633,4.178181818181818,3.9,0.03939393939393939,0.5576857330703484,12,100
-1.260678693369727,0.335302997002997,4.0476767676767675,4.02,0.040606060606060604,0.52431870498255,10,100
-1.2087297536401036,0.3414336823307413,3.8945454545454545,4.24,0.042828282828282827,0.5474813100747596,10,100
-0.8603977703897571,0.3008881548149283,3.7462626262626264,3.96,0.04,0.5343970003060912,10,100
-1.7531746338637137,0.4236607004107005,4.316969696969697,4.14,0.04181818181818182,0.6464444911199795,10,100
-1.2081811338478652,0.38746303696303697,4.667070707070707,3.9,0.03939393939393939,0.6480473372781066,14,100
-1.1111647784888603,0.32133924082453474,4.066666666666666,3.88,0.039191919191919194,0.5714741205229037,11,100
-1.2257650432339078,0.29733520048922524,3.9385858585858586,3.88,0.039191919191919194,0.5091534700818365,11,100
-0.7639805096825293,0.35621861961567847,4.294141414141414,3.96,0.04,0.5824023058871544,11,100
-1.1078121751862382,0.2606315465580171,4.205858585858586,3.82,0.038585858585858585,0.545174200268633,13,100
-1.1476309220806147,0.3183471195986676,3.9137373737373737,3.94,0.0397979797979798,0.5353268571723053,11,100
-1.2229471906227227,0.3595557775557775,3.9856565656565657,4.02,0.040606060606060604,0.5910868542857849,11,100
-0.9038186153126708,0.34243304674341823,4.228080808080808,4.2,0.04242424242424243,0.5321088435374149,11,100
-1.2261122067901933,0.31626878092667565,4.17030303030303,3.62,0.036565656565656565,0.6174872561887611,10,100
-1.100565504989439,0.23674093768288812,4.081818181818182,4.02,0.040606060606060604,0.4825375609514616,12,100
-1.124073416709575,0.31938529117940884,4.066464646464646,4.06,0.04101010101010101,0.5453784367492538,12,100
-0.7431043625403642,0.32047491560726854,3.9282828282828284,4.04,0.04080808080808081,0.5537202235074993,10,100
-0.8235375638994428,0.33466618566618556,3.8248484848484847,3.96,0.04,0.53315988164473,10,100
-1.5340363455867263,0.29387397982134816,4.472323232323232,3.62,0.036565656565656565,0.5961814352431244,12,100
-1.4197410772748447,0.3567473100514897,4.581212121212121,3.9,0.03939393939393939,0.5856410256410257,12,100
-1.0597578318376972,0.25726542738307434,4.062626262626263,3.9,0.03939393939393939,0.5434976988823143,10,100
-0.9592450969047311,0.3800662402612866,3.78,4.38,0.04424242424242424,0.5232063551635704,10,100
-0.8454129668073269,0.2381733423439306,3.9593939393939395,4.02,0.040606060606060604,0.5049503725155318,10,100
-1.119569765676224,0.37438000139433714,4.3698989898989895,4.2,0.04242424242424243,0.543310657596372,13,100
-1.3898755242524448,0.2926149716296775,4.1319191919191915,3.74,0.03777777777777778,0.594440790414367,12,100
-1.3573068574166178,0.2821621711621712,4.283434343434344,3.6,0.03636363636363636,0.5781944444444445,12,100
-0.8210388082142267,0.3297451763922352,3.756969696969697,4.06,0.04101010101010101,0.5508990754446844,9,100
-1.1221222051370978,0.28063191243454394,3.763838383838384,4.12,0.041616161616161614,0.5243071920067865,10,100
-1.298235263152936,0.3197027056191143,4.382424242424243,4.08,0.041212121212121214,0.5189470396001539,13,100
-1.298685917603179,0.2965852640651402,4.472323232323232,4.08,0.041212121212121214,0.568927816224529,14,100
-0.8356930353478533,0.32097967065614114,3.9890909090909092,4.28,0.04323232323232323,0.4863306839025242,11,100
-1.5887646698578592,0.392487456987457,4.622424242424242,3.62,0.036565656565656565,0.6772992277403008,12,100
-1.412800617365544,0.28270346646817224,4.665252525252526,3.72,0.037575757575757575,0.6089432304312637,14,100
-1.1659088174019425,0.330422158695614,4.253939393939394,3.92,0.039595959595959594,0.5452675968346522,12,100
-0.9574017212470555,0.3718980975165185,3.8963636363636365,4.32,0.04363636363636364,0.531303583676269,11,100
-1.3438961429185576,0.37180785880785877,4.17050505050505,4.08,0.041212121212121214,0.5923202614379085,11,100
-1.1226742900258206,0.3329405331510593,4.170909090909091,3.74,0.03777777777777778,0.5819154107924162,12,100
-1.0829192260504035,0.2923661773383135,4.4086868686868685,4.04,0.04080808080808081,0.5286859131457701,13,100
-1.0416254703925998,0.3484004007688217,4.551515151515152,4.02,0.040606060606060604,0.5847875052597709,13,100
-1.0401390799490748,0.24993534243534238,4.33030303030303,3.5,0.03535353535353535,0.5787265306122449,12,100
-1.4342110821120106,0.30161549561549555,4.246666666666667,3.58,0.03616161616161616,0.6075340969382979,11,100
-1.170534940358218,0.3822963670316611,3.8713131313131313,4.34,0.043838383838383836,0.5560321943553697,11,100
-1.682513437716554,0.32230927405927395,4.0236363636363635,3.7,0.03737373737373737,0.5927830533235938,11,100
-0.9362851506257495,0.3012247729910268,3.8777777777777778,4.18,0.042222222222222223,0.4990728234243722,11,100
-1.03918023457182,0.3313082153140976,3.85030303030303,4.14,0.04181818181818182,0.5271301547293986,10,100
-1.146284832352269,0.4006144338118022,4.0064646464646465,4.34,0.043838383838383836,0.5678927137972776,11,100
-1.0852666081326174,0.2948734335839598,4.431111111111111,3.82,0.038585858585858585,0.547874235903621,12,100
-0.546131664516554,0.22679617604617608,4.625656565656565,3.56,0.03595959595959596,0.5747380381264992,12,100
-1.4252561364365988,0.23418631368631368,4.175353535353535,3.4,0.03434343434343434,0.5944982698961938,11,100
-1.4720477697047982,0.34845005141057767,4.687474747474748,3.88,0.039191919191919194,0.6172414709320864,12,100
-0.6458754398117672,0.3167031563208033,3.8933333333333335,4.32,0.04363636363636364,0.5350222908093278,10,100
-0.8839707991196745,0.27189226459814686,4.734343434343434,3.52,0.035555555555555556,0.5787383780991735,13,100
-1.3107055350157373,0.3278160316523487,3.951919191919192,4.06,0.04101010101010101,0.5522580018927904,10,100
