power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.2159403241387,0.06499206349206349,6.108888888888889,2.16,0.02181818181818182,0.7770490397805212,15,100
-2.6355688075877532,0.08433333333333333,6.844848484848485,2.12,0.021414141414141413,0.8038002847988608,17,100
-1.837601624596305,0.06503174603174602,5.565656565656566,2.08,0.02101010101010101,0.7951183431952662,14,100
-1.3870285659184667,0.07698701298701298,5.476969696969697,2.18,0.02202020202020202,0.7579749179362006,14,100
-2.2705757818733767,0.1026666666666667,5.514343434343434,2.18,0.02202020202020202,0.7830148977358808,14,100
-2.574898138107427,0.06323015873015873,6.387070707070707,2.2,0.022222222222222223,0.7764876033057851,17,100
-2.4009745121865977,0.056222222222222236,5.887676767676767,2.2,0.022222222222222223,0.76,15,100
-1.9554006647608508,0.06596536796536796,6.175151515151515,2.16,0.02181818181818182,0.7801354595336075,17,100
-1.7083789715081923,0.10459096459096456,4.86949494949495,2.38,0.02404040404040404,0.7515712167219828,11,100
-1.7245213343045116,0.05112409812409812,5.622828282828283,2.2,0.022222222222222223,0.7447107438016529,14,100
-2.685976324029715,0.11380158730158732,6.420808080808081,2.28,0.02303030303030303,0.7807017543859648,14,100
-2.265706967358106,0.030569264069264076,5.951313131313131,2.08,0.02101010101010101,0.7705251479289941,16,100
-1.9559833293428226,0.05373809523809523,6.422626262626262,2.14,0.021616161616161617,0.7842169621801031,16,100
-2.777140897923792,0.026476190476190476,6.231111111111111,2.02,0.020404040404040404,0.8008528575629841,15,100
-2.140768240598472,0.08643217893217894,6.158989898989899,2.24,0.022626262626262626,0.7713647959183674,15,100
-2.2479744944411295,0.07158730158730159,6.029090909090909,2.18,0.02202020202020202,0.7753135257974919,14,100
-2.0364408585755647,0.07683333333333332,6.15979797979798,2.26,0.02282828282828283,0.7484924426345054,17,100
-1.234381750269601,0.09333333333333332,6.0353535353535355,2.22,0.022424242424242423,0.7682817953088222,16,100
-2.210240521040763,0.11195021645021645,5.596363636363637,2.16,0.02181818181818182,0.7826646090534979,13,100
-1.8232428931289797,0.06854578754578754,5.74,2.24,0.022626262626262626,0.7508370535714286,14,100
-1.9019355877730133,0.029539682539682536,6.146262626262626,2.16,0.02181818181818182,0.752400548696845,16,100
-1.654586622574102,0.04763852813852813,5.9381818181818184,2.16,0.02181818181818182,0.7715620713305898,15,100
-2.604001705923477,0.024904761904761905,5.543030303030303,2.12,0.021414141414141413,0.7701584193663225,12,100
-2.1327511633225105,0.09703968253968252,5.2555555555555555,2.2,0.022222222222222223,0.768305785123967,12,100
-2.3001326873173897,0.03325396825396826,5.681010101010101,2.14,0.021616161616161617,0.7619879465455497,13,100
-1.9542884448273683,0.06200432900432898,5.919595959595959,2.2,0.022222222222222223,0.7648760330578512,14,100
-0.5344313375554095,0.053428571428571436,5.67050505050505,2.18,0.02202020202020202,0.7592374379261007,15,100
-1.9325918235128268,0.030619047619047615,7.139797979797979,2.12,0.021414141414141413,0.7847988608045567,22,100
-2.330566428491527,0.0603015873015873,5.528484848484848,2.2,0.022222222222222223,0.7392561983471075,13,100
-1.948304242054336,0.08847619047619049,6.106868686868687,2.22,0.022424242424242423,0.7756675594513432,15,100
-1.8137384605511795,0.11802197802197802,5.078585858585859,2.32,0.023434343434343436,0.7459497621878715,12,100
-1.9341500001836145,0.08538744588744587,5.71010101010101,2.2,0.022222222222222223,0.7659504132231405,12,100
-2.5119789135501205,0.11230952380952379,6.040606060606061,2.18,0.02202020202020202,0.8013635215890919,14,100
-3.154430820771692,0.0797142857142857,6.573535353535354,2.22,0.022424242424242423,0.7943754565376187,16,100
-1.7694416319344322,0.057626984126984124,5.782828282828283,2.14,0.021616161616161617,0.7847846973534806,13,100
-2.609435838368371,0.08485714285714288,6.551515151515152,2.22,0.022424242424242423,0.7907231555880204,15,100
-1.5741703142988879,0.042595238095238096,5.657777777777778,2.14,0.021616161616161617,0.7601537252161761,16,100
-2.4656722482212,0.0438968253968254,6.550303030303031,2.2,0.022222222222222223,0.7483471074380165,17,100
-1.6084469247956015,0.0533968253968254,5.473131313131313,2.22,0.022424242424242423,0.749208668127587,14,100
-1.288859441154772,0.08985714285714284,5.423030303030303,2.28,0.02303030303030303,0.7479993844259772,14,100
-1.5415641314428707,0.19276190476190475,5.528686868686869,2.34,0.023636363636363636,0.7846446051574257,14,100
-3.4540065418023347,0.059714285714285706,7.394747474747475,2.1,0.021212121212121213,0.7974149659863945,17,100
-2.0432203890338156,0.09535714285714286,6.469292929292929,2.18,0.02202020202020202,0.7857082737143337,16,100
-1.7910687002535701,0.07428571428571429,6.051111111111111,2.16,0.02181818181818182,0.7764060356652949,16,100
-2.404079729207645,0.06437301587301586,5.663636363636364,2.18,0.02202020202020202,0.7813315377493477,14,100
-1.1217503136512577,0.06840476190476191,5.924444444444444,2.22,0.022424242424242423,0.766617969320672,14,100
-1.8039434326771204,0.04980447330447331,5.831717171717171,2.12,0.021414141414141413,0.7577429690281239,14,100
-2.783033689301359,0.02969047619047619,6.5753535353535355,2.04,0.020606060606060607,0.80440215301807,16,100
-2.0549518237063533,0.08388095238095239,6.608080808080808,2.26,0.02282828282828283,0.7730049338241052,15,100
-1.383924804207078,0.04314285714285714,5.942828282828283,2.16,0.02181818181818182,0.7863082990397805,14,100
-2.1845241632998254,0.04390476190476191,6.643030303030303,2.12,0.021414141414141413,0.7722944108223565,17,100
-1.7976357497673263,0.0461984126984127,5.6583838383838385,2.28,0.02303030303030303,0.7369575253924284,16,100
-3.3028280265776626,0.03480952380952381,6.300808080808081,2.08,0.02101010101010101,0.8003420857988165,14,100
-1.3044666846319197,0.08969336219336219,5.28949494949495,2.34,0.023636363636363636,0.7276280224998174,13,100
-1.6384445046449259,0.10834920634920636,5.734141414141414,2.28,0.02303030303030303,0.7573099415204679,14,100
-3.043179682675287,0.06566666666666668,5.975353535353535,2.14,0.021616161616161617,0.7915975194340117,15,100
-1.9452257078734343,0.08593650793650792,5.661010101010101,2.28,0.02303030303030303,0.7663511849799939,13,100
-1.438616316039864,0.0795873015873016,5.512525252525252,2.3,0.023232323232323233,0.7337618147448015,14,100
-2.1950506562855003,0.06073809523809524,5.624242424242424,2.22,0.022424242424242423,0.7578930281632985,14,100
-2.080107948172643,0.12294805194805196,6.36060606060606,2.24,0.022626262626262626,0.7787388392857142,17,100
-2.116625554278971,0.05725396825396824,6.512525252525252,2.14,0.021616161616161617,0.7730369464582059,16,100
-3.1541067089532673,0.08472222222222221,6.330707070707071,2.22,0.022424242424242423,0.7659686713740766,15,100
-1.738463888697223,0.06309340659340658,5.514343434343434,2.24,0.022626262626262626,0.7353714923469389,13,100
-2.133767570336,0.11018253968253966,5.992121212121212,2.22,0.022424242424242423,0.7972567161756351,15,100
-1.707166295048998,0.06493650793650793,5.21030303030303,2.28,0.02303030303030303,0.7165666358879655,13,100
-1.9365736906216207,0.04350360750360751,5.55010101010101,2.18,0.02202020202020202,0.7289790421681677,14,100
-3.043765466071453,0.12083333333333332,6.3103030303030305,2.26,0.02282828282828283,0.7906257342000156,15,100
