power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.1155295198499307,0.06136507936507938,5.497777777777777,2.22,0.022424242424242423,0.7481535589643696,13,100
-2.1424062073031434,0.09427777777777777,5.635555555555555,2.26,0.02282828282828283,0.7515467146996632,13,100
-2.225423682170655,0.09898412698412697,6.611919191919192,2.26,0.02282828282828283,0.7948547262902341,15,100
-1.2771508756667498,0.04605555555555556,5.988888888888889,2.22,0.022424242424242423,0.7462868273679084,14,100
-2.3565177234512795,0.08433333333333333,5.84969696969697,2.18,0.02202020202020202,0.7809106977527145,14,100
-2.2477655856734886,0.07926190476190477,5.9105050505050505,2.26,0.02282828282828283,0.7601613282167752,15,100
-0.8409960695195411,0.11735714285714285,5.722626262626263,2.32,0.023434343434343436,0.7592152199762188,14,100
-2.144060283515699,0.0635887445887446,5.8698989898989895,2.12,0.021414141414141413,0.7744749021003916,14,100
-2.2402073580320656,0.04188095238095237,6.040404040404041,2.1,0.021212121212121213,0.79156462585034,14,100
-2.5424515843113236,0.07047619047619048,6.897171717171717,2.18,0.02202020202020202,0.7798585977611313,17,100
-2.710229971624667,0.06906349206349206,6.400808080808081,2.2,0.022222222222222223,0.7765702479338844,16,100
-1.174845501624026,0.07793506493506493,5.697373737373737,2.28,0.02303030303030303,0.7378424130501692,14,100
-1.761869839439211,0.10890476190476191,5.924040404040404,2.24,0.022626262626262626,0.7862723214285714,13,100
-2.3554612409124847,0.06811111111111111,5.991919191919192,2.12,0.021414141414141413,0.7824403702385191,14,100
-1.2764260643909224,0.0899047619047619,5.834343434343435,2.2,0.022222222222222223,0.7724380165289257,15,100
-2.0522876981259546,0.0664076479076479,5.54,2.24,0.022626262626262626,0.7477279974489797,14,100
-2.6211096413338844,0.10904761904761903,6.584242424242424,2.28,0.02303030303030303,0.775931055709449,17,100
-3.1012935337443914,0.05202380952380953,6.062828282828283,2.16,0.02181818181818182,0.7888374485596708,13,100
-2.583206474977179,0.10985714285714282,6.1571717171717175,2.22,0.022424242424242423,0.7942942942942943,15,100
-2.3615843118844926,0.07893650793650793,5.878181818181818,2.26,0.02282828282828283,0.7509593546871327,13,100
-2.3571181239152366,0.08866666666666667,5.942424242424242,2.18,0.02202020202020202,0.7746401818028785,14,100
-2.0600028663681043,0.08845238095238095,6.084242424242424,2.38,0.02404040404040404,0.7317279853117717,16,100
-2.0604710692965864,0.0983095238095238,5.5181818181818185,2.28,0.02303030303030303,0.7625423207140658,13,100
-1.782296388378253,0.05802380952380953,5.809494949494949,2.28,0.02303030303030303,0.7258771929824561,14,100
-1.9474559825499256,0.08423809523809526,6.671515151515152,2.24,0.022626262626262626,0.7747927295918369,16,100
-1.5035921306014952,0.055385225885225896,5.212323232323232,2.26,0.02282828282828283,0.7353355783538257,13,100
-2.7192104458502455,0.03680952380952381,6.921818181818182,2.06,0.020808080808080807,0.7962578942407389,16,100
-2.52837039129232,0.08769047619047621,6.056767676767676,2.24,0.022626262626262626,0.7846380739795917,16,100
-2.6475511960604363,0.06722222222222221,5.797777777777778,2.16,0.02181818181818182,0.7776491769547325,14,100
-2.7797059999494933,0.0718095238095238,6.487070707070707,2.14,0.021616161616161617,0.7857018080181675,14,100
-0.6093895465779409,0.07333333333333333,6.076969696969697,2.14,0.021616161616161617,0.7876670451567822,16,100
-1.6522079588023304,0.03155555555555555,6.165858585858586,2.12,0.021414141414141413,0.7664649341402635,16,100
-1.6633484653773172,0.04071428571428571,5.337979797979798,2.16,0.02181818181818182,0.7484567901234568,12,100
-2.12475385890542,0.04524603174603174,5.395353535353536,2.2,0.022222222222222223,0.7507851239669422,13,100
-1.8752056265226877,0.09256854256854258,5.568484848484848,2.24,0.022626262626262626,0.7600446428571429,14,100
-2.3419952552069776,0.05355555555555554,6.187676767676768,2.14,0.021616161616161617,0.7910297842606341,16,100
-1.9946803168018843,0.08650000000000001,5.615151515151515,2.16,0.02181818181818182,0.7944101508916322,13,100
-2.249283177858968,0.07752380952380952,6.275959595959596,2.26,0.02282828282828283,0.7611011042368235,16,100
-1.5464893486913105,0.059095238095238097,5.955151515151515,2.18,0.02202020202020202,0.7644979378840167,16,100
-2.2019708544910106,0.06011111111111113,5.668888888888889,2.28,0.02303030303030303,0.7343413357956294,15,100
-2.5391753340955057,0.06011904761904763,6.1,2.24,0.022626262626262626,0.769172512755102,16,100
-2.7913308128157226,0.052000000000000005,5.908888888888889,2.16,0.02181818181818182,0.7675754458161865,14,100
-2.0849881811966733,0.052285714285714276,6.631111111111111,2.14,0.021616161616161617,0.7884968119486419,17,100
-1.7331458846071481,0.06132539682539682,5.982424242424242,2.16,0.02181818181818182,0.7725480109739369,15,100
-4.412955679339387,0.053761904761904775,6.11010101010101,2.16,0.02181818181818182,0.7856652949245541,13,100
-3.110668004651504,0.07226190476190475,6.741010101010101,2.16,0.02181818181818182,0.7766203703703703,17,100
-1.6142017952254426,0.058285714285714295,6.286666666666667,2.2,0.022222222222222223,0.7769834710743801,17,100
-2.297724493044997,0.06949206349206348,5.946262626262627,2.18,0.02202020202020202,0.7745139298038887,15,100
-2.174782893510546,0.03556349206349207,6.356363636363636,2.06,0.020808080808080807,0.7899896314449995,16,100
-2.33906066879596,0.0786984126984127,6.263838383838384,2.22,0.022424242424242423,0.7756675594513432,17,100
-1.539808380501355,0.08481385281385281,5.49919191919192,2.2,0.022222222222222223,0.7610330578512399,14,100
-1.9553331335128419,0.09852380952380953,5.79939393939394,2.22,0.022424242424242423,0.7703514325135946,15,100
-1.3864403703692572,0.06057936507936509,5.955353535353535,2.28,0.02303030303030303,0.7366497383810402,15,100
-2.171849980653632,0.04847619047619048,6.141212121212122,2.16,0.02181818181818182,0.7726766117969823,13,100
-2.7422607961589773,0.14247619047619048,6.4547474747474745,2.22,0.022424242424242423,0.7852041230419606,16,100
-1.848407174435374,0.08854761904761904,5.276767676767677,2.28,0.02303030303030303,0.7453831948291783,12,100
-0.7556998548749513,0.08419047619047618,5.993131313131313,2.24,0.022626262626262626,0.7632334183673469,14,100
-1.9022605394253598,0.07158730158730159,5.527676767676768,2.22,0.022424242424242423,0.7697832968103239,14,100
-2.513738380179182,0.02873015873015873,6.104040404040404,2.12,0.021414141414141413,0.758499466002136,18,100
-1.1101504166513603,0.1202857142857143,5.998585858585859,2.28,0.02303030303030303,0.7451523545706371,15,100
-2.1013537520671086,0.06039249639249638,5.192727272727272,2.22,0.022424242424242423,0.7529015501988474,14,100
-1.8933700264672526,0.08078787878787878,5.587878787878788,2.28,0.02303030303030303,0.7343413357956293,13,100
-1.891798050880282,0.0984126984126984,5.782020202020202,2.28,0.02303030303030303,0.75984918436442,13,100
-1.658840649277485,0.10814285714285714,6.302222222222222,2.26,0.02282828282828283,0.7627457122719085,15,100
-2.0433670468748306,0.0525108225108225,6.192525252525252,2.2,0.022222222222222223,0.7715289256198347,14,100
-2.2456781625677746,0.08095238095238094,6.1171717171717175,2.22,0.022424242424242423,0.769215161107053,14,100
-3.5436941534333113,0.14276190476190473,6.53979797979798,2.3,0.023232323232323233,0.7971266540642723,15,100
-2.0682203196050932,0.06293290043290044,6.625858585858586,2.16,0.02181818181818182,0.7803497942386831,17,100
-1.5738818398308423,0.07925396825396824,5.571313131313131,2.22,0.022424242424242423,0.780050320590861,13,100
-2.24940727418466,0.10545238095238094,6.833737373737374,2.12,0.021414141414141413,0.806692773228907,15,100
