power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-2.3105968262970893,0.08742857142857144,5.951919191919192,2.16,0.02181818181818182,0.7734910836762691,15,100
-1.78997854780398,0.0870909090909091,5.592727272727273,2.24,0.022626262626262626,0.7613600127551019,14,100
-3.1911748026991784,0.09943650793650795,6.530505050505051,2.28,0.02303030303030303,0.7853185595567864,16,100
-3.1873392429659355,0.06975396825396826,5.653333333333333,2.26,0.02282828282828283,0.7571462134857858,13,100
-2.6237215917831302,0.05571428571428572,6.235757575757575,2.1,0.021212121212121213,0.7917006802721088,14,100
-1.8957537384949081,0.08703463203463203,5.0452525252525255,2.2,0.022222222222222223,0.7569834710743801,11,100
-1.8366065658589246,0.06492857142857145,5.8717171717171714,2.24,0.022626262626262626,0.754982461734694,16,100
-1.767042667397786,0.057073260073260065,5.808282828282828,2.18,0.02202020202020202,0.7503156299974749,16,100
-1.5541483586008589,0.10457142857142858,6.499393939393939,2.24,0.022626262626262626,0.7750717474489797,18,100
-2.5031592850913276,0.08126190476190477,5.846262626262626,2.26,0.02282828282828283,0.7723001018090689,15,100
-1.4631962389096622,0.11190476190476191,5.867676767676768,2.24,0.022626262626262626,0.7807716836734695,14,100
-2.4356839597148676,0.04228571428571429,6.674545454545455,2.16,0.02181818181818182,0.7767061042524005,18,100
-1.7421842453537857,0.09618253968253968,5.224646464646464,2.28,0.02303030303030303,0.7615420129270546,12,100
-2.420251489602681,0.055809523809523795,6.453939393939394,2.18,0.02202020202020202,0.752882753976938,16,100
-2.838129133099286,0.04642857142857143,6.097979797979798,2.1,0.021212121212121213,0.7873922902494331,15,100
-2.2506658532089494,0.04654761904761905,6.426666666666667,2.18,0.02202020202020202,0.7739668378082654,15,100
-2.2754992176032953,0.047825396825396826,5.992525252525253,2.08,0.02101010101010101,0.7963664940828403,15,100
-1.863902599209903,0.14895887445887443,5.467070707070707,2.34,0.023636363636363636,0.7638614946307254,14,100
-2.387642801473236,0.06254761904761905,5.883636363636364,2.18,0.02202020202020202,0.7710209578318324,13,100
-1.948541126741392,0.08820634920634919,5.926868686868687,2.22,0.022424242424242423,0.7664556448340231,14,100
-2.399473170341882,0.04480952380952381,5.877171717171717,2.1,0.021212121212121213,0.7882539682539683,14,100
-2.519460738001773,0.057849206349206345,6.242424242424242,2.2,0.022222222222222223,0.7651239669421488,15,100
-2.5920992176536903,0.07192857142857143,5.752727272727273,2.32,0.023434343434343436,0.7507803210463735,14,100
-1.6875579581786189,0.10247619047619047,5.547272727272727,2.2,0.022222222222222223,0.778801652892562,15,100
-2.1188291049466588,0.01657142857142857,5.971111111111111,2.08,0.02101010101010101,0.7824056952662723,14,100
-1.700725273500671,0.09413492063492061,5.742424242424242,2.24,0.022626262626262626,0.7644292091836735,14,100
-2.084323664384383,0.04276190476190477,6.47050505050505,2.12,0.021414141414141413,0.7827073691705233,16,100
-1.2001669693287311,0.08527777777777777,5.788080808080808,2.2,0.022222222222222223,0.7608677685950412,15,100
-2.139382412760045,0.06581746031746033,6.364646464646465,2.14,0.021616161616161617,0.7758756223250938,15,100
-1.6794659104945517,0.1139920634920635,5.054949494949495,2.32,0.023434343434343436,0.7569485731272295,13,100
-1.8519850625488505,0.10723015873015873,5.846464646464646,2.34,0.023636363636363636,0.7341661187815034,15,100
-1.7221719355182714,0.08867765567765568,5.473939393939394,2.28,0.02303030303030303,0.7363419513696523,12,100
-2.115233103253921,0.06448773448773448,6.204646464646465,2.24,0.022626262626262626,0.739716198979592,14,100
-2.512235908935564,0.11666666666666665,6.586868686868687,2.22,0.022424242424242423,0.772461650840029,17,100
-2.285768461101142,0.07519047619047618,5.542828282828283,2.16,0.02181818181818182,0.7713906035665296,13,100
-2.006148714840346,0.10953030303030305,5.632323232323232,2.24,0.022626262626262626,0.7556600765306123,13,100
-3.872016097492246,0.09297619047619048,6.5618181818181816,2.24,0.022626262626262626,0.7836415816326532,15,100
-3.025192083643881,0.053380952380952376,6.928888888888889,2.06,0.020808080808080807,0.8033273635592422,16,100
-1.8010071852142375,0.09077777777777779,6.095757575757576,2.26,0.02282828282828283,0.7703030777664657,14,100
-3.150749935244226,0.049000000000000016,6.1713131313131315,2.06,0.020808080808080807,0.8070034876048636,15,100
-1.8360000742799027,0.07267460317460317,5.387474747474747,2.3,0.023232323232323233,0.7409451795841209,12,100
-2.068103661331086,0.07176190476190475,5.841010101010101,2.26,0.02282828282828283,0.7658391416712351,16,100
-2.4630337606568977,0.03811904761904762,5.648080808080808,2.12,0.021414141414141413,0.7741634033463867,13,100
-3.6472507686308715,0.05895238095238094,6.818787878787878,2.16,0.02181818181818182,0.7925668724279836,16,100
-2.154205330768002,0.08076190476190476,5.485050505050505,2.24,0.022626262626262626,0.7670998086734695,14,100
-2.303292368939383,0.09088888888888888,6.588080808080808,2.16,0.02181818181818182,0.7969393004115225,15,100
-1.9584868871728647,0.08069841269841271,5.962626262626262,2.2,0.022222222222222223,0.7631404958677686,14,100
-2.7678130939337198,0.06257142857142858,6.018383838383838,2.12,0.021414141414141413,0.783686365254539,13,100
-2.0057967289955636,0.07180952380952381,5.465656565656565,2.18,0.02202020202020202,0.7714417978284657,12,100
-1.7390018566569614,0.08633333333333332,5.721818181818182,2.2,0.022222222222222223,0.7658677685950411,13,100
-2.257868043191076,0.09283333333333331,5.8121212121212125,2.22,0.022424242424242423,0.7639396152909665,15,100
-3.3231679774020924,0.07104761904761907,6.622222222222222,2.18,0.02202020202020202,0.787644137698847,15,100
-2.2360272964126677,0.1088095238095238,6.287474747474747,2.22,0.022424242424242423,0.7844736628520412,15,100
-3.3591741574187264,0.06907142857142858,6.128080808080808,2.16,0.02181818181818182,0.787079903978052,15,100
-2.2448687964614655,0.09021428571428575,5.209090909090909,2.3,0.023232323232323233,0.7368620037807183,12,100
-2.874073510282978,0.07109523809523809,6.372929292929293,2.1,0.021212121212121213,0.7926077097505667,17,100
