power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-0.6334416977981553,0.3415425685425685,3.9453061224489794,3.96,0.08081632653061224,0.5961636567697174,10,50
-0.5483138695937231,0.17891774891774895,3.5673469387755103,3.4,0.06938775510204082,0.5419377162629757,9,50
-1.952494004945732,0.22019735819735822,6.066122448979592,3.6,0.07346938775510205,0.5603086419753086,19,50
-1.8626238152568408,0.17650793650793653,4.0,3.28,0.06693877551020408,0.6015764425936942,10,50
3.1350892455817707,0.18166666666666662,3.829387755102041,3.64,0.07428571428571429,0.5004830334500664,10,50
-2.0156966576129376,0.2810013320013319,2.9289795918367347,5.12,0.10448979591836735,0.440765380859375,7,50
-2.4927904724864653,0.17579365079365078,4.509387755102041,3.08,0.06285714285714286,0.6200033732501266,11,50
-0.7134322899413758,0.3323036086720297,2.846530612244898,5.24,0.10693877551020409,0.4124176912767321,7,50
-2.820901891511358,0.24572727272727277,3.9248979591836735,4.0,0.08163265306122448,0.5521000000000001,12,50
-0.659554207335732,0.216004329004329,3.8522448979591837,3.44,0.07020408163265306,0.5795700378583017,11,50
-1.7888044961534346,0.16653679653679657,3.3314285714285714,3.44,0.07020408163265306,0.5617901568415361,7,50
-0.609764740906604,0.2082828282828283,3.944489795918367,3.32,0.06775510204081632,0.5643779939033242,12,50
-2.929212379984841,0.23800865800865803,3.9118367346938774,3.28,0.06693877551020408,0.5893813206424747,9,50
-1.2992357139353188,0.2051208791208791,3.244081632653061,4.0,0.08163265306122448,0.483,9,50
-0.6956315072703807,0.31661904761904763,3.504489795918367,3.76,0.07673469387755102,0.5253508374830239,9,50
-1.525942425521677,0.16666666666666663,3.635918367346939,3.28,0.06693877551020408,0.5861838191552647,9,50
-1.448257571103957,0.2065130425130425,3.060408163265306,3.84,0.0783673469387755,0.4644097222222222,8,50
-1.5754500875366908,0.27068253968253975,3.053061224489796,4.44,0.09061224489795919,0.4651813976138301,8,50
-1.4881457754886016,0.16376068376068376,3.5885714285714285,3.28,0.06693877551020408,0.5079565734681738,10,50
-3.1189578401521754,0.2538095238095238,4.507755102040816,3.24,0.06612244897959184,0.6575979271452522,11,50
-2.0908089731317503,0.12453968253968252,3.8244897959183675,2.96,0.060408163265306125,0.5777027027027027,10,50
-3.3066974300329783,0.2296666666666666,4.9379591836734695,3.52,0.07183673469387755,0.5352530991735537,16,50
-3.517604348015774,0.15114285714285713,5.039183673469387,2.92,0.05959183673469388,0.6580033777444173,12,50
-0.8237702700374127,0.15609523809523806,3.270204081632653,4.24,0.08653061224489796,0.4438412246351014,9,50
-0.6626836479682093,0.22231501831501832,3.6408163265306124,3.68,0.07510204081632653,0.5311909262759924,10,50
-1.5387886885922837,0.2418888888888889,3.5763265306122447,3.24,0.06612244897959184,0.57422648986435,10,50
-3.0023653195669215,0.1442857142857143,4.731428571428571,2.96,0.060408163265306125,0.6244521548575602,12,50
-1.030044953726546,0.23312558356676008,2.9583673469387755,3.96,0.08081632653061224,0.4962758902152842,7,50
-1.4519951369473252,0.26850649350649347,3.16734693877551,4.2,0.08571428571428572,0.5253968253968253,8,50
-1.2374543413484045,0.3713929591892979,2.455510204081633,6.0,0.12244897959183673,0.34855555555555556,7,50
-2.736614573724844,0.20104761904761914,5.437551020408163,3.12,0.0636734693877551,0.6743918474687705,13,50
-0.49265430794761406,0.28449191159717474,3.230204081632653,4.6,0.09387755102040816,0.43194706994328924,8,50
-5.467668139976774,0.2926666666666667,6.01795918367347,2.84,0.05795918367346939,0.7020432453878199,15,50
-1.7667845739730001,0.22046753246753248,3.3436734693877552,3.76,0.07673469387755102,0.5641127206880941,8,50
-1.9393107994216603,0.19742857142857143,5.008979591836734,2.88,0.05877551020408163,0.6493055555555556,13,50
-1.579683395340889,0.16733333333333333,4.328163265306123,2.96,0.060408163265306125,0.6226260043827612,11,50
-1.042469719525231,0.31812087912087916,3.284081632653061,4.16,0.08489795918367347,0.46218565088757396,10,50
-1.7014347311728708,0.06942857142857144,4.405714285714286,3.0,0.061224489795918366,0.5456000000000001,12,50
-2.000177656862027,0.13195238095238093,4.000816326530612,3.32,0.06775510204081632,0.5196690375961678,10,50
-2.2056005981099154,0.12726984126984126,4.055510204081632,3.12,0.0636734693877551,0.5913050624589086,11,50
-1.3590292714317516,0.20153313353313354,2.9346938775510205,4.08,0.08326530612244898,0.45520953479430987,8,50
-1.92974371836069,0.12511976911976913,3.3355102040816327,3.44,0.07020408163265306,0.4911438615467821,8,50
-2.289224226994105,0.092,5.204897959183674,2.56,0.052244897959183675,0.654052734375,13,50
-0.9439118388344102,0.24161904761904762,4.036734693877551,3.16,0.06448979591836734,0.6093574747636596,10,50
-0.8863307009808249,0.238984126984127,4.003265306122449,3.28,0.06693877551020408,0.5759220701963117,10,50
-4.762313157028136,0.094,4.809795918367347,2.76,0.0563265306122449,0.6350556605755093,13,50
-3.139705849525001,0.10133333333333334,5.750204081632653,2.36,0.04816326530612245,0.6657569663889686,14,50
-2.006122515871952,0.17172438672438672,3.639183673469388,3.64,0.07428571428571429,0.5574809805579036,9,50
-1.9163640458617008,0.11988888888888888,3.7175510204081634,3.32,0.06775510204081632,0.5165481201916098,9,50
-1.816553180443294,0.24453679653679658,4.158367346938776,3.44,0.07020408163265306,0.5871416982152515,11,50
-2.3831788017753173,0.18609523809523804,4.118367346938776,2.92,0.05959183673469388,0.6524676299493338,10,50
-1.9544991489370092,0.10915584415584417,3.1248979591836736,3.68,0.07510204081632653,0.48133270321361055,8,50
-2.032035984141192,0.21374603174603177,4.561632653061224,3.12,0.0636734693877551,0.5894148586456278,15,50
-1.2661978973950565,0.33752958152958146,6.591836734693878,4.08,0.08326530612244898,0.5706939638600538,21,50
-1.2919469591715234,0.2258730158730159,4.403265306122449,3.56,0.07265306122448979,0.6367251609645247,14,50
-1.5423965850475525,0.10766666666666667,5.919183673469388,2.72,0.05551020408163265,0.5951557093425606,19,50
-2.6126206885295287,0.08714285714285713,7.081632653061225,2.32,0.0473469387755102,0.703626634958383,19,50
-2.523669365931754,0.26303174603174606,3.629387755102041,4.16,0.08489795918367347,0.5281527366863905,9,50
-1.1610150076694963,0.15085714285714283,3.4,3.88,0.07918367346938776,0.47725581889680097,10,50
-1.3047338904650359,0.13052380952380951,4.373877551020408,2.88,0.05877551020408163,0.5971257716049383,12,50
-1.3547572472218001,0.2541587301587302,3.342857142857143,4.36,0.08897959183673469,0.48729063210167495,9,50
-1.833813389033706,0.1666349206349206,3.8122448979591836,3.16,0.06448979591836734,0.5973401698445762,10,50
-1.8339997939632973,0.20618037518037519,2.9771428571428573,4.0,0.08163265306122448,0.49234999999999995,6,50
-1.76037124738361,0.15538095238095237,4.476734693877551,3.12,0.0636734693877551,0.6027284681130834,11,50
-2.562301026517103,0.11800000000000001,5.211428571428572,2.64,0.053877551020408164,0.6502525252525253,14,50
-1.774006077015319,0.22772183372183377,3.453061224489796,3.64,0.07428571428571429,0.5001207583625166,10,50
-0.6853292760082702,0.22961821219715955,4.302040816326531,4.52,0.09224489795918367,0.46926149267757855,14,50
-0.5839631546285121,0.15443191311612364,2.850612244897959,3.88,0.07918367346938776,0.4237432245722181,7,50
-1.9026205674176768,0.17073015873015873,4.786938775510204,3.04,0.062040816326530614,0.5972126038781163,12,50
-1.7695397489095446,0.19666666666666668,6.255510204081633,3.04,0.062040816326530614,0.6645602493074791,14,50
-1.3479702998688916,0.14551159951159948,3.5387755102040814,3.52,0.07183673469387755,0.5287964876033058,9,50
-1.6609999651695098,0.1013766233766234,3.669387755102041,3.04,0.062040816326530614,0.5774757617728532,9,50
-0.573891648340657,0.2660891330891331,6.2661224489795915,3.92,0.08,0.5322261557684298,17,50
-1.7419911192715094,0.013222222222222222,4.43265306122449,2.6,0.053061224489795916,0.5951479289940829,11,50
-1.3664557292010284,0.2201111111111111,7.79265306122449,3.28,0.06693877551020408,0.677647233789411,19,50
-0.40766317363040816,0.2345476190476191,2.873469387755102,4.24,0.08653061224489796,0.480375578497686,7,50
-2.0284701498489603,0.2215079365079365,3.4661224489795917,3.68,0.07510204081632653,0.5258742911153119,9,50
-1.3221266376791092,0.20010256410256408,4.177142857142857,2.96,0.060408163265306125,0.6053688823959094,12,50
-1.8434067861741,0.12895238095238096,3.5861224489795918,3.28,0.06693877551020408,0.5165080309339679,8,50
-2.7153184166697195,0.26188744588744584,3.5681632653061226,3.72,0.07591836734693877,0.5649786102439588,8,50
1.0789400655291232e-15,0.24325974025974023,3.061224489795918,3.8,0.07755102040816327,0.48963988919667584,7,50
-1.0022361274219944,0.2302539682539682,3.6081632653061226,3.48,0.07102040816326531,0.5714757563746863,9,50
-0.9447569892880195,0.12177777777777775,4.696326530612245,3.36,0.06857142857142857,0.6271258503401361,12,50
-1.2498936326169776,0.2506464646464647,5.437551020408163,3.0,0.061224489795918366,0.6029333333333332,13,50
-1.6293022870287373,0.19049250749250746,3.590204081632653,3.88,0.07918367346938776,0.5108938250611117,11,50
-2.289224226994105,0.14733333333333334,5.768979591836735,2.64,0.053877551020408164,0.6597796143250689,16,50
-1.3512238594017743,0.2698058608058609,4.496326530612245,3.68,0.07510204081632653,0.5723653119092628,13,50
-1.1008433116817573,0.2549769119769119,2.92734693877551,4.84,0.09877551020408164,0.464039341575029,7,50
-1.4466178676845742,0.19861904761904764,4.885714285714286,3.88,0.07918367346938776,0.4991497502391328,12,50
0.32204574216752874,0.24149206349206354,5.067755102040817,3.24,0.06612244897959184,0.626733729614388,14,50
-2.6478782302499533,0.19566955266955266,3.645714285714286,3.6,0.07346938775510205,0.5459259259259259,10,50
-1.5682965328071161,0.25314285714285717,5.8,3.36,0.06857142857142857,0.6125283446712018,13,50
-1.2254620378251901,0.278953490953491,2.4824489795918367,5.56,0.11346938775510204,0.3373531390714766,6,50
-0.8358574182172528,0.200140522875817,3.2914285714285714,3.6,0.07346938775510205,0.5420987654320989,9,50
-1.574032899636557,0.1730735930735931,4.051428571428572,3.36,0.06857142857142857,0.6022534013605442,10,50
1.9165932544175117,0.11895238095238093,3.713469387755102,3.56,0.07265306122448979,0.5537810882464335,9,50
-0.8894259828550274,0.15293073593073594,3.8220408163265307,3.04,0.062040816326530614,0.5469182825484764,11,50
-0.6036555172753736,0.15233333333333332,3.920816326530612,3.32,0.06775510204081632,0.5366526346349252,11,50
-1.4266332805495971,0.20073015873015873,3.40734693877551,3.44,0.07020408163265306,0.5552325581395349,9,50
-6.764099453508615,0.06666666666666667,13.600816326530612,2.12,0.04326530612244898,0.7360270558917763,41,50
-1.2440875186761717,0.3031428571428572,8.154285714285715,3.2,0.0653061224489796,0.6938281249999999,22,50
-1.3515358834057152,0.22062271062271066,3.6440816326530614,3.24,0.06612244897959184,0.5979271452522481,9,50
-1.177536580905999,0.17641269841269838,3.526530612244898,3.4,0.06938775510204082,0.5419377162629757,9,50
-0.7786068834253431,0.19044548588666238,2.7942857142857145,4.52,0.09224489795918367,0.3864437309107996,8,50
-0.9886659192762792,0.2028991563991564,3.186122448979592,4.24,0.08653061224489796,0.4245728017087932,9,50
-1.3764526884059323,0.06000000000000001,4.32734693877551,2.88,0.05877551020408163,0.6059027777777778,12,50
-1.1696327132346143,0.3226818736818737,2.6677551020408163,4.88,0.09959183673469388,0.4465869389948939,6,50
-1.656718069942198,0.17689177489177493,3.6489795918367345,3.96,0.08081632653061224,0.46061626364656666,11,50
-1.6648391133624416,0.052714285714285714,4.073469387755102,2.88,0.05877551020408163,0.5822723765432098,10,50
-2.011548883390181,0.21794805194805197,4.1624489795918365,3.4,0.06938775510204082,0.6014532871972319,11,50
-1.2459260555142648,0.1427301587301587,4.349387755102041,2.76,0.0563265306122449,0.61100609115732,11,50
-0.7060611451987173,0.20707359307359308,4.081632653061225,3.8,0.07755102040816327,0.5182825484764543,11,50
-0.8134737697931828,0.241046932771391,2.675918367346939,5.08,0.1036734693877551,0.38619877239754485,7,50
-3.8940433945294903,0.2796666666666667,4.208163265306123,3.56,0.07265306122448979,0.5719606110339603,11,50
-1.5410742335222554,0.14592063492063492,4.820408163265306,3.08,0.06285714285714286,0.5746331590487435,14,50
-3.3457595163195126,0.27409523809523806,5.586122448979592,2.84,0.05795918367346939,0.6713945645705217,14,50
-2.9697026073036463,0.3206984126984127,3.947755102040816,3.48,0.07102040816326531,0.6379970934073194,9,50
-2.023078631085635,0.12175180375180371,3.115918367346939,3.72,0.07591836734693877,0.4622499710949243,7,50
-0.6864933794675614,0.14295238095238094,5.587755102040816,2.68,0.054693877551020405,0.6453553129873022,15,50
-1.231077649466092,0.13253968253968257,4.082448979591836,3.92,0.08,0.4770408163265305,10,50
-2.020206252067558,0.26054112554112563,3.693877551020408,3.84,0.0783673469387755,0.5297309027777777,11,50
-2.280972668409551,0.18070129870129872,3.3502040816326533,3.84,0.0783673469387755,0.5679796006944445,7,50
-1.6639343796438122,0.07951515151515152,4.006530612244898,2.8,0.05714285714285714,0.5619387755102041,10,50
-0.272893046473684,0.2231608097784568,2.8269387755102042,4.36,0.08897959183673469,0.42273377661812983,7,50
-2.6308122655076858,0.18676190476190477,5.186938775510204,3.08,0.06285714285714286,0.6663855624894586,14,50
-1.1192657698020514,0.24216366966366965,2.804081632653061,4.84,0.09877551020408164,0.41858479612048355,8,50
-1.567868934394183,0.20352380952380958,3.230204081632653,3.76,0.07673469387755102,0.5144861928474422,8,50
-4.79920493808856,0.17666666666666667,5.330612244897959,2.64,0.053877551020408164,0.6821625344352616,12,50
-1.1183977017623556,0.3583560752972517,2.4416326530612245,6.48,0.13224489795918368,0.2997447035512879,7,50
-1.6220963922321214,0.10561904761904764,4.8612244897959185,3.12,0.0636734693877551,0.5456114398422091,14,50
-0.8455365580478195,0.0700952380952381,5.497959183673469,2.56,0.052244897959183675,0.6756591796875,14,50
-1.8000841598660147,0.07768253968253969,3.706122448979592,3.24,0.06612244897959184,0.5211095869532083,11,50
-0.9109640474436808,0.09666666666666666,9.034285714285714,2.4,0.04897959183673469,0.7152777777777778,25,50
-1.0374887995998234,0.23142857142857143,3.483265306122449,3.76,0.07673469387755102,0.567960615663196,9,50
-1.5171581178282796,0.24058008658008656,4.877551020408164,3.4,0.06938775510204082,0.5592387543252596,11,50
-0.5508592969555939,0.18502453102453104,3.766530612244898,3.64,0.07428571428571429,0.5068832266634464,12,50
-1.9149794312810264,0.09844444444444445,4.099591836734694,3.12,0.0636734693877551,0.5516929651545036,11,50
-1.607166795868636,0.12355555555555554,4.683265306122449,2.8,0.05714285714285714,0.5731632653061225,12,50
-1.9742831618606418,0.11733766233766234,3.0440816326530613,4.28,0.08734693877551021,0.4071534631845576,8,50
-2.7529087209099563,0.18547619047619046,5.144489795918368,2.84,0.05795918367346939,0.6366792303114461,14,50
-1.5355610548440326,0.17377777777777775,4.300408163265306,3.12,0.0636734693877551,0.6243425378040762,13,50
-1.5487443585478542,0.14703474303474304,2.954285714285714,3.92,0.08,0.44465847563515204,7,50
-1.4698890994664489,0.14331313131313128,4.257142857142857,3.04,0.062040816326530614,0.5949619113573407,12,50
-0.8204472841939965,0.24611466311466312,3.706122448979592,3.76,0.07673469387755102,0.5708465368945224,9,50
-1.532731182699317,0.11209523809523811,3.7289795918367346,3.36,0.06857142857142857,0.5138888888888888,10,50
-1.8130050496067471,0.28757142857142864,3.246530612244898,4.04,0.08244897959183674,0.5692089010881287,8,50
-2.048228852694729,0.18532467532467536,3.2653061224489797,3.84,0.0783673469387755,0.48535156249999994,9,50
-1.5193829116359203,0.09092740592740593,2.996734693877551,3.92,0.08,0.4325281132861308,7,50
-0.4851131492988172,0.21912759462759465,4.055510204081632,4.36,0.08897959183673469,0.4600622843195018,16,50
-2.6618921741987536,0.20495238095238097,5.295510204081633,2.72,0.05551020408163265,0.676470588235294,16,50
-1.1184957278628982,0.2826315789473684,3.1485714285714286,3.76,0.07673469387755102,0.48709823449524675,8,50
-0.9532435726131431,0.3034992784992785,3.4481632653061225,4.16,0.08489795918367347,0.5220968934911243,9,50
-2.7725600237529138,0.17985714285714288,4.6571428571428575,2.88,0.05877551020408163,0.6563464506172839,11,50
-1.1694746963852067,0.21708913308913305,3.9714285714285715,3.8,0.07755102040816327,0.5130193905817174,11,50
-1.381163397917082,0.2731953601953602,2.984489795918367,4.08,0.08326530612244898,0.4896674356016917,7,50
-0.9570949728485005,0.12120757020757023,3.6889795918367345,3.56,0.07265306122448979,0.48724908471152634,11,50
-1.0802532480161835,0.12555555555555556,4.314285714285714,2.8,0.05714285714285714,0.6053061224489795,11,50
-1.0886189594753446,0.12222077922077922,3.6481632653061222,3.48,0.07102040816326531,0.498414585810543,10,50
-1.369575182541343,0.18882395382395384,2.9322448979591837,4.2,0.08571428571428572,0.47165532879818595,7,50
-1.9153227055526636,0.23203774003774005,3.1379591836734693,4.4,0.08979591836734693,0.47417355371900827,9,50
-1.3641369759256072,0.16248484848484845,4.930612244897959,3.04,0.062040816326530614,0.6188538781163435,13,50
-0.3299342512426586,0.15028571428571427,6.983673469387755,2.68,0.054693877551020405,0.6963689017598573,20,50
-1.850709255373437,0.2942049062049062,3.4718367346938774,3.84,0.0783673469387755,0.6046006944444444,9,50
-1.3103902881284004,0.11860317460317459,3.763265306122449,3.12,0.0636734693877551,0.5269559500328731,9,50
-1.3111423861002003,0.3051587301587302,3.244081632653061,4.12,0.08408163265306122,0.5600433594118202,8,50
-0.8238011845569745,0.31216450216450214,3.4351020408163264,3.56,0.07265306122448979,0.5768842317889156,8,50
-2.0514332519776395,0.1563968253968254,4.123265306122449,3.28,0.06693877551020408,0.537180249851279,11,50
-3.709511291351455,0.19399999999999998,9.08734693877551,2.68,0.054693877551020405,0.6837825796391178,22,50
-4.5519441075107405,0.16133333333333333,10.678367346938776,2.48,0.05061224489795919,0.7340010405827262,30,50
-0.9328975475051033,0.20503318903318907,3.0685714285714285,4.0,0.08163265306122448,0.46555,8,50
-2.366730553174205,0.23720634920634923,3.626122448979592,3.28,0.06693877551020408,0.6133997620464009,9,50
-0.8244696212491524,0.09901875901875902,3.5853061224489795,3.68,0.07510204081632653,0.475484404536862,10,50
-2.402600948334864,0.17804761904761907,7.600816326530612,2.72,0.05551020408163265,0.6632785467128027,20,50
-1.6717358773668711,0.19669264069264067,3.699591836734694,3.44,0.07020408163265306,0.560235262303948,9,50
-1.0868185821394618,0.22556776556776556,3.230204081632653,3.68,0.07510204081632653,0.5121101134215501,8,50
-0.9631857960700404,0.18933333333333333,5.130612244897959,2.68,0.054693877551020405,0.661060369792827,15,50
-1.017183539884657,0.2345122655122655,3.0024489795918368,4.08,0.08326530612244898,0.46659938485198,7,50
-3.626579566574431,0.29298412698412707,3.5159183673469387,3.48,0.07102040816326531,0.6019949795217334,7,50
-3.0128403132824357,0.3489047619047617,4.36734693877551,3.2,0.0653061224489796,0.6691406249999999,10,50
-2.191664789352464,0.21174891774891771,3.495510204081633,3.72,0.07591836734693877,0.5435310440513355,9,50
-1.9360875504283481,0.21438961038961044,3.6685714285714286,3.64,0.07428571428571429,0.5793986233546673,10,50
-0.7009082656573493,0.22158874458874459,3.4106122448979592,3.48,0.07102040816326531,0.514268727705113,9,50
-1.3134084010757796,0.23331013431013428,3.9379591836734695,3.8,0.07755102040816327,0.5186149584487535,10,50
-0.4351326056698034,0.09243145743145742,3.593469387755102,3.64,0.07428571428571429,0.44119067745441376,9,50
-1.11661079717256,0.2391861471861472,5.852244897959183,3.88,0.07918367346938776,0.5418748007227123,19,50
-1.271619967202844,0.1911135531135531,3.0024489795918368,4.04,0.08244897959183674,0.44417213998627586,8,50
-1.6356600546921465,0.2636752136752136,2.9453061224489794,5.08,0.1036734693877551,0.473990947981896,7,50
-2.3944884269130267,0.17857142857142858,4.2089795918367345,2.96,0.060408163265306125,0.6140430971512053,12,50
-1.5260526144609576,0.265015873015873,7.253061224489796,3.4,0.06938775510204082,0.6203460207612457,22,50
-1.9287777873330958,0.2682756132756133,3.9191836734693877,3.84,0.0783673469387755,0.588107638888889,10,50
-1.4893160457130208,0.12342424242424242,3.9224489795918367,3.12,0.0636734693877551,0.5499671268902038,10,50
-1.3245300516203877,0.14668131868131865,3.373061224489796,3.64,0.07428571428571429,0.4629875618886608,8,50
-1.7058516594906055,0.1578095238095238,3.9093877551020406,3.2,0.0653061224489796,0.55265625,11,50
-2.9504259138443976,0.24138095238095242,4.406530612244898,2.96,0.060408163265306125,0.6821585098612126,10,50
-2.205653554061362,0.1316190476190476,5.055510204081632,2.88,0.05877551020408163,0.578028549382716,15,50
-1.9874620566667331,0.17676190476190473,4.104489795918368,3.32,0.06775510204081632,0.6271592393671069,10,50
-0.9386737870075191,0.19935930735930732,3.702857142857143,3.4,0.06938775510204082,0.5939792387543252,8,50
-1.3234121529582872,0.22497557997558004,3.829387755102041,3.52,0.07183673469387755,0.5433884297520661,11,50
-2.741431886156508,0.11561904761904762,5.977142857142857,2.64,0.053877551020408164,0.623852157943067,18,50
-0.860103603347699,0.2568094478620795,2.7542857142857144,4.64,0.0946938775510204,0.37975624256837104,8,50
-0.7647234222633916,0.15,8.314285714285715,2.4,0.04897959183673469,0.7179166666666668,22,50
-0.9923475024937152,0.2036334776334776,3.397551020408163,3.68,0.07510204081632653,0.5314272211720227,8,50
-1.1053399309093597,0.352344193817878,3.2089795918367345,4.16,0.08489795918367347,0.4665310650887574,9,50
-1.935243420789198,0.2055873015873016,4.513469387755102,3.24,0.06612244897959184,0.6089772900472489,12,50
-0.7649204570332805,0.13734065934065934,3.396734693877551,3.64,0.07428571428571429,0.4888902306484724,9,50
-4.059302170435965,0.14609523809523808,5.577959183673469,3.08,0.06285714285714286,0.6242199359082476,14,50
-1.0820963973910087,0.07719047619047618,3.9118367346938774,3.6,0.07346938775510205,0.5069753086419754,12,50
-1.3772354886469316,0.12556565656565655,3.5681632653061226,3.24,0.06612244897959184,0.5265965554031398,8,50
-0.3729196056093809,0.19496969696969693,5.1624489795918365,3.04,0.062040816326530614,0.6257790858725761,11,50
-1.9048031821551497,0.195979797979798,3.4808163265306122,3.24,0.06612244897959184,0.5668343240359701,8,50
-1.1819679315700429,0.23775091575091575,3.166530612244898,4.0,0.08163265306122448,0.52495,8,50
-2.7241181524353006,0.09400000000000003,5.033469387755102,2.72,0.05551020408163265,0.5999134948096885,17,50
-3.5193825032616446,0.25999999999999995,4.231020408163265,3.28,0.06693877551020408,0.6264128494943486,10,50
-0.5309542516695074,0.24739682539682545,4.76,3.68,0.07510204081632653,0.5484404536862004,15,50
-1.4454475877881467,0.2569047619047619,6.728979591836735,3.32,0.06775510204081632,0.6355058789374365,23,50
-1.0886189594753446,0.18693939393939396,3.8016326530612243,3.52,0.07183673469387755,0.5354467975206612,11,50
-0.5116783454281156,0.2867410367410368,4.076734693877551,5.04,0.10285714285714286,0.45326278659611996,11,50
-1.668645537074348,0.21464380064380062,3.021224489795918,4.16,0.08489795918367347,0.49061575443786987,7,50
-1.3439198450895313,0.18902142302142302,2.9738775510204083,4.4,0.08979591836734693,0.4367768595041323,8,50
-1.589009645540679,0.20420202020202016,3.76,3.16,0.06448979591836734,0.5572824867809646,11,50
-0.5358916495210687,0.14033333333333334,6.034285714285715,2.8,0.05714285714285714,0.6061224489795918,20,50
-1.4933344823259074,0.2621269841269841,4.018775510204081,3.68,0.07510204081632653,0.5874291115311909,11,50
-2.6802874749892585,0.06142857142857143,5.124081632653061,2.8,0.05714285714285714,0.6013265306122451,13,50
-1.2398073087942636,0.19983316683316688,3.3983673469387754,3.88,0.07918367346938776,0.5547348283558295,9,50
0.09307789778441757,0.37104761904761896,5.117551020408163,3.2,0.0653061224489796,0.684296875,12,50
-2.0575537208133423,0.12428571428571428,4.803265306122449,2.92,0.05959183673469388,0.5594858322386939,13,50
-1.8847708698778864,0.15866666666666668,5.152653061224489,2.96,0.060408163265306125,0.623082542001461,15,50
-1.0967416399824335,0.23160173160173161,3.153469387755102,3.84,0.0783673469387755,0.5260959201388888,8,50
-2.237287397615238,0.31047907647907647,3.5681632653061226,3.72,0.07591836734693877,0.5224303387674876,11,50
-2.233375948974538,0.17957142857142855,5.300408163265306,2.64,0.053877551020408164,0.6362488521579431,13,50
-1.1129563369897444,0.34490938047459785,7.228571428571429,4.6,0.09387755102040816,0.4394328922495274,19,50
-0.8784434964633818,0.2763030303030304,4.1657142857142855,3.52,0.07183673469387755,0.5730242768595041,13,50
-0.7838158187436556,0.31154301254301253,2.7755102040816326,5.28,0.10775510204081633,0.48688590449954083,8,50
-1.824740874383924,0.20417316017316017,3.5518367346938775,3.52,0.07183673469387755,0.5291838842975206,11,50
-4.3232333828823615,0.212,5.566530612244898,2.8,0.05714285714285714,0.6701020408163266,16,50
-1.3954625835522019,0.18109956709956707,4.328979591836735,3.28,0.06693877551020408,0.6277513384889946,10,50
-0.31626814066821324,0.4229385702017281,2.737142857142857,5.84,0.11918367346938775,0.43502533308313,7,50
-1.386193694652161,0.18103607503607502,5.37469387755102,3.0,0.061224489795918366,0.6229333333333333,15,50
-0.6495203690016152,0.22552380952380957,3.3502040816326533,3.72,0.07591836734693877,0.48265695456122093,9,50
-0.8465591469207282,0.14874603174603174,6.054693877551021,2.76,0.0563265306122449,0.6174123083385843,20,50
-1.4357506504223656,0.2141269841269842,3.8881632653061224,3.96,0.08081632653061224,0.5283644526068769,11,50
-1.09436486905398,0.1481098901098901,4.600816326530612,2.84,0.05795918367346939,0.6108906962904186,12,50
