power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.899942263925409,0.19485464535464536,4.654747474747475,3.42,0.034545454545454546,0.6823125064122294,14,100
-1.347208660579427,0.3801722257808845,3.295151515151515,6.04,0.06101010101010101,0.5656604973466077,8,100
-1.3587535599905278,0.1763230710466005,3.2488888888888887,4.82,0.04868686868686869,0.4877584752328644,8,100
-0.9022623227232859,0.23105400649103788,3.3642424242424243,5.12,0.05171717171717172,0.46923065185546875,10,100
-1.2838792430939485,0.27293239709991624,3.2959595959595958,5.52,0.055757575757575756,0.5765661100609116,9,100
-1.347693804254583,0.22473917748917752,3.808686868686869,4.54,0.045858585858585856,0.5381823827359351,11,100
-0.9808843073837137,0.23708261183261176,3.6353535353535356,4.76,0.04808080808080808,0.5206376668314384,10,100
-1.3432062924908876,0.1575193535932666,3.6266666666666665,4.48,0.04525252525252525,0.5049027423469388,11,100
-1.8248730110938256,0.22026318126318128,3.9886868686868686,4.02,0.040606060606060604,0.6032400188114155,11,100
-1.604009753413527,0.16969607843137258,4.317979797979798,3.34,0.03373737373737374,0.6064935996270931,11,100
-1.5278207818671024,0.23781831360933528,3.8444444444444446,4.66,0.04707070707070707,0.5509587577593987,10,100
-1.9787724451553088,0.17728377762588285,3.9331313131313133,3.88,0.039191919191919194,0.6263418004038686,10,100
-1.0371083080669274,0.20810513755250595,3.882020202020202,4.4,0.044444444444444446,0.5532438016528926,10,100
-1.7554865107737059,0.15823626373626376,4.11030303030303,3.44,0.03474747474747475,0.6281266901027582,10,100
-1.5986608839066585,0.21627605401134806,3.7496969696969695,4.62,0.04666666666666667,0.5933828076685219,11,100
-1.962490093304662,0.18000396825396822,6.316565656565657,3.3,0.03333333333333333,0.6768778696051423,23,100
-2.515781557276492,0.15995238095238096,6.555151515151515,2.82,0.028484848484848484,0.7342186006740102,17,100
-1.5264012950989982,0.23378943501197505,3.27010101010101,5.06,0.051111111111111114,0.5364323766970269,8,100
-0.8857496847801106,0.3399958804049865,3.0014141414141413,5.1,0.051515151515151514,0.4519723183391003,8,100
-0.6073881964454293,0.244479371403158,2.758787878787879,6.8,0.06868686868686869,0.39429065743944636,7,100
-3.0219323822416015,0.2952331002331003,6.965656565656565,3.94,0.0397979797979798,0.7276018449328764,19,100
-1.8400693425258894,0.23326767676767676,4.494343434343435,4.24,0.042828282828282827,0.6298504805980776,11,100
-1.6437252921590637,0.16271031746031744,3.433333333333333,4.38,0.04424242424242424,0.5172640270219554,9,100
-1.8301508268708546,0.17475324675324674,5.331313131313132,3.34,0.03373737373737374,0.6895550216931406,14,100
-2.610331018106597,0.24059218559218556,4.744242424242424,4.1,0.04141414141414142,0.675324211778703,14,100
-1.8100730819337054,0.19493169085816145,3.1884848484848485,4.96,0.050101010101010104,0.5326320239334027,7,100
-1.2049570431197985,0.13667820606503472,4.524040404040404,3.94,0.0397979797979798,0.5408539256358061,14,100
-1.1775557033766664,0.1794788718906366,3.5672727272727274,5.14,0.05191919191919192,0.4390528244182349,10,100
-2.0079615125473964,0.2083864468864469,4.109090909090909,4.28,0.04323232323232323,0.6374574198619966,10,100
-1.2119013588397767,0.20846646158316637,3.573737373737374,4.18,0.042222222222222223,0.5131178315514755,10,100
-1.239712663456239,0.2515410830999066,3.854343434343434,4.1,0.04141414141414142,0.6008923259964307,10,100
-0.7264628823834418,0.20023714310696408,2.904848484848485,5.88,0.059393939393939395,0.43178768105881804,9,100
-1.3690106664571657,0.3031757703081232,4.935959595959596,3.86,0.03898989898989899,0.6808102230932375,14,100
-1.9402458785000274,0.1866054239877769,4.168282828282829,3.64,0.03676767676767677,0.6574387151310228,10,100
-1.7715418235871905,0.1736071428571428,4.088686868686868,4.28,0.04323232323232323,0.5883592453489387,10,100
-1.507199220387751,0.3191101086048453,3.530707070707071,5.52,0.055757575757575756,0.573159525309809,10,100
-0.7375616402293479,0.21901023985810636,3.1276767676767676,5.12,0.05171717171717172,0.45616912841796875,7,100
-1.0383435667637109,0.19196526013533688,3.058181818181818,5.58,0.056363636363636366,0.42251512698963267,9,100
-1.0719146068065026,0.26023539687007174,3.536969696969697,4.94,0.0498989898989899,0.4805602452097232,10,100
-0.9963567223101749,0.2928551540247192,3.4074747474747475,4.94,0.0498989898989899,0.5967971938566441,10,100
-1.04791649684125,0.23763931401079738,3.017777777777778,5.24,0.05292929292929293,0.44428500670124116,8,100
-0.7115414429758532,0.27904130346777406,3.048888888888889,5.34,0.05393939393939394,0.49343517232672646,7,100
-2.0742481933800176,0.15669696969696972,4.160404040404041,3.58,0.03616161616161616,0.5940981866982927,10,100
-1.252713049502404,0.17660280869800996,4.638989898989899,4.64,0.04686868686868687,0.513339774078478,14,100
-1.3711891191985504,0.3154557201962571,2.8024242424242423,6.3,0.06363636363636363,0.4838447971781305,7,100
-0.6616502354294675,0.22783868792322928,3.5064646464646465,8.74,0.08828282828282828,0.3095659504945829,9,100
-1.2550576998978034,0.19316161616161615,3.9155555555555557,3.48,0.03515151515151515,0.6084687541286827,9,100
-1.3981345930193387,0.23770504736809075,3.542020202020202,4.22,0.04262626262626262,0.5955504144111767,9,100
-1.0961267756760062,0.2706221919417737,3.466060606060606,6.02,0.06080808080808081,0.4299731791039834,12,100
-1.286867486957395,0.24394883501107764,3.153939393939394,5.94,0.06,0.42087542087542085,9,100
-1.8282296634450144,0.188751064295182,4.01010101010101,4.2,0.04242424242424243,0.6112471655328797,10,100
-1.9551033393780821,0.14440170940170938,5.194141414141414,3.44,0.03474747474747475,0.6692637912385074,14,100
-0.9413329215101408,0.28385149458590037,3.5802020202020204,5.86,0.05919191919191919,0.4063646635371408,13,100
-1.4272616479076787,0.2701146458117046,3.6765656565656566,4.34,0.043838383838383836,0.56390027394933,9,100
-1.1259879778465591,0.2358443573969889,3.298383838383838,4.42,0.04464646464646465,0.5199934481275976,9,100
-0.8832304517060382,0.22388664113664106,3.958787878787879,4.22,0.04262626262626262,0.5850609824577165,11,100
-1.3495790330704098,0.19367194160615214,3.3434343434343434,4.36,0.04404040404040404,0.5500378755996971,8,100
-1.6878723302282972,0.20254433990502096,3.9294949494949494,4.4,0.044444444444444446,0.558646694214876,10,100
-0.9588239058325417,0.18847415200898168,3.1365656565656566,5.7,0.05757575757575758,0.43200369344413664,9,100
-1.3380361933251126,0.22073665223665226,4.584848484848485,3.66,0.03696969696969697,0.6331034070888949,14,100
-1.2453134676957844,0.33316883116883117,4.873737373737374,4.22,0.04262626262626262,0.6245591967835403,13,100
-1.707403884669183,0.2856637437725672,3.1444444444444444,5.82,0.058787878787878785,0.5545635975012104,9,100
-1.4071102672557014,0.18717424242424244,4.3004040404040405,4.2,0.04242424242424243,0.605328798185941,12,100
-0.8918709157191759,0.17559526350842147,3.216767676767677,4.74,0.04787878787878788,0.4394683900372092,9,100
-1.384874417019153,0.2917458625578898,2.833131313131313,6.96,0.0703030303030303,0.4470413859162374,8,100
-1.573245605021966,0.16819902319902325,3.796161616161616,4.08,0.041212121212121214,0.5803056516724336,9,100
-0.8658058069317297,0.25160096581054436,3.044040404040404,6.32,0.06383838383838383,0.4079574587405864,10,100
-1.7947048576352487,0.12571152016198453,3.4157575757575755,4.22,0.04262626262626262,0.500741223242964,8,100
-1.5009022433881487,0.20732223942208464,5.340606060606061,3.2,0.03232323232323232,0.6842578125000002,17,100
-0.9459287991358264,0.1773890388787414,3.4115151515151516,6.48,0.06545454545454546,0.3560051821368694,12,100
-0.5476444078658389,0.25859664492714035,2.752121212121212,6.54,0.06606060606060606,0.41005246471958023,7,100
-1.4713862618685716,0.17093569835961142,3.7618181818181817,4.2,0.04242424242424243,0.5811791383219955,11,100
-1.624547373941044,0.2698174659952153,3.9444444444444446,4.84,0.04888888888888889,0.59913940304624,9,100
-2.2511731488644817,0.20574131424131423,4.282424242424242,4.1,0.04141414141414142,0.5780844735276622,12,100
-1.1113135085534613,0.30911948791948785,3.264646464646465,5.18,0.05232323232323232,0.47836943396788956,10,100
-1.45528582591448,0.16104365079365082,4.183636363636364,4.14,0.04181818181818182,0.5614366729678637,11,100
-1.0893432241118906,0.23119139396969515,3.0468686868686867,5.54,0.05595959595959596,0.44636969072971117,9,100
-1.2598488047076997,0.2259215828890751,6.431919191919192,4.22,0.04262626262626262,0.59494395903057,22,100
-0.8637759045398657,0.24898660747239762,3.331717171717172,5.56,0.05616161616161616,0.43147999585942753,9,100
-1.0398403873256863,0.17537518037518038,4.251515151515152,3.66,0.03696969696969697,0.6328495924034758,13,100
-2.666370859935053,0.1303823953823954,4.04020202020202,3.66,0.03696969696969697,0.6294305592881244,10,100
-1.5926536950663441,0.2807010328852434,5.817373737373737,4.04,0.04080808080808081,0.6424125085775904,17,100
-1.6392694679661288,0.18881716322892791,4.645050505050505,3.82,0.038585858585858585,0.6216797785148434,11,100
-2.1513472452147204,0.23154628704628696,3.6804040404040403,4.72,0.04767676767676768,0.5898358948577995,10,100
-1.6652068139426042,0.21623015873015874,4.751919191919192,3.98,0.040202020202020204,0.7041993889043207,12,100
-1.5554726957891887,0.20971106018164842,4.257777777777778,4.12,0.041616161616161614,0.5847393722311245,12,100
-1.3491995492505389,0.2086928299770405,3.3955555555555557,4.6,0.046464646464646465,0.5545746691871455,9,100
-0.8654508907901692,0.2232987672513389,2.971111111111111,6.12,0.06181818181818182,0.36555384681105557,8,100
-1.2336339343591656,0.34940161227661215,3.399191919191919,4.62,0.04666666666666667,0.5905623957572009,8,100
-2.163797275342128,0.2208560328560328,4.006262626262626,3.9,0.03939393939393939,0.6050361604207758,9,100
-0.795317880389591,0.29540612188330817,3.3256565656565655,5.74,0.05797979797979798,0.4142213696900533,11,100
-1.8335672322075438,0.22409529359529365,4.4258585858585855,3.9,0.03939393939393939,0.6206180144641683,14,100
-1.2633558670748513,0.19024834965814907,3.456969696969697,4.82,0.04868686868686869,0.43739777207692704,9,100
-0.7662901020117769,0.2651202433617294,3.6113131313131315,4.96,0.050101010101010104,0.527884365244537,10,100
-2.78157478748499,0.23553607503607502,4.974343434343434,3.92,0.039595959595959594,0.6156679508538109,14,100
-1.3146414836827003,0.2818459580831367,3.4353535353535354,4.98,0.0503030303030303,0.5586603441879969,10,100
-1.2233696378339938,0.21796271037954612,3.362020202020202,4.6,0.046464646464646465,0.5534215500945179,8,100
-2.2087781978962178,0.19582202111613878,6.202828282828283,4.18,0.042222222222222223,0.6517250062956434,15,100
-1.5637561605275512,0.2283255502667267,4.200404040404041,4.04,0.04080808080808081,0.5922703656504265,12,100
-1.824161158432779,0.1717992399757106,5.550303030303031,4.4,0.044444444444444446,0.5109504132231405,20,100
-0.9521322396450248,0.15950783954034725,3.4078787878787877,5.04,0.05090909090909091,0.4279651675485009,10,100
-0.718354657147823,0.208898551597468,2.913939393939394,5.42,0.054747474747474746,0.4571901254067891,7,100
-1.3713180471478768,0.21469195939938968,4.083232323232323,4.22,0.04262626262626262,0.5601176972664585,12,100
-1.5651710173105366,0.26911935286935285,3.9123232323232324,4.38,0.04424242424242424,0.5678572173224078,11,100
-1.2724032977643531,0.2062604612673936,3.5806060606060606,4.94,0.0498989898989899,0.4950335196446426,10,100
-1.0339889180232293,0.2697275035010946,3.417979797979798,5.24,0.05292929292929293,0.4846454169337451,8,100
-1.2790178705533588,0.2014029581529582,3.5903030303030303,3.88,0.039191919191919194,0.5727229248591774,9,100
-1.423600072127033,0.23638510472118618,3.31010101010101,5.74,0.05797979797979798,0.4747963432844881,8,100
-1.9148600496196952,0.2264133089133088,4.105858585858586,4.06,0.04101010101010101,0.6308452037176344,11,100
-1.2821690919623328,0.23320886967438692,3.4793939393939395,4.7,0.047474747474747475,0.6491806247170665,9,100
-0.9556105788542207,0.2106438573503791,3.449090909090909,4.5,0.045454545454545456,0.4712,9,100
-0.7873427303428793,0.2658847507604313,3.082020202020202,6.14,0.06202020202020202,0.4076329722331271,10,100
-0.9220560069706505,0.15461718747817146,4.125858585858586,4.32,0.04363636363636364,0.539298268175583,11,100
-1.3554076700482875,0.1629962651727358,4.273939393939394,4.04,0.04080808080808081,0.6325605332810509,10,100
-2.4834578454604617,0.1526933621933622,4.454141414141414,3.34,0.03373737373737374,0.6370074222811861,12,100
-1.185230945441943,0.20318864468864464,4.181818181818182,3.62,0.036565656565656565,0.6422880864442476,11,100
-1.4484032574314052,0.2687848453576007,4.493737373737374,4.04,0.04080808080808081,0.6534530928340359,12,100
-1.1852815508069954,0.13445651472710296,4.107474747474748,4.16,0.04202020202020202,0.5211607803254438,11,100
-1.3286045502928714,0.16908749145591254,3.543838383838384,4.4,0.044444444444444446,0.5122314049586777,12,100
-1.1956410585654147,0.2566102561605532,3.5202020202020203,4.56,0.04606060606060606,0.5143698060941827,10,100
-1.3686256523098173,0.12143126481361775,3.5921212121212123,3.98,0.040202020202020204,0.5599479811115881,10,100
-1.2946972401655616,0.3113287922867679,3.163838383838384,7.88,0.0795959595959596,0.4146750753691154,8,100
-1.7341123530546456,0.21311013169836696,4.242424242424242,4.36,0.04404040404040404,0.5572237185422102,11,100
-1.0504911764274965,0.2189079929732104,3.328888888888889,5.32,0.053737373737373736,0.45913420769970037,11,100
-1.471966158290929,0.20873630609156918,3.830909090909091,4.18,0.042222222222222223,0.544241203269156,11,100
-0.8466073759966534,0.21653063587763563,3.142020202020202,6.26,0.06323232323232324,0.41704008410823834,11,100
-1.3863414945208896,0.23867866250269898,4.016161616161616,4.74,0.04787878787878788,0.5018337517135787,11,100
-1.1651611722752038,0.26251960927452916,3.0991919191919193,5.48,0.055353535353535356,0.46947759603601674,8,100
-0.9782538841923575,0.18922644022644025,5.542424242424242,3.68,0.037171717171717175,0.640492084120983,15,100
-1.3498665827520053,0.3065114863962414,3.4175757575757575,5.58,0.056363636363636366,0.590170989581326,9,100
-2.142606678909631,0.20590703740703745,4.095353535353535,4.16,0.04202020202020202,0.6079303809171598,11,100
-0.8410643227715481,0.24402503052503047,3.598181818181818,4.36,0.04404040404040404,0.5403375136772999,8,100
-1.5292135244967475,0.1879669219669219,3.957979797979798,4.34,0.043838383838383836,0.6122873707235237,11,100
-1.2248490878511789,0.1463701298701299,4.083232323232323,3.58,0.03616161616161616,0.5788833057644893,11,100
-1.563250613540845,0.21989116731221992,4.06040404040404,3.9,0.03939393939393939,0.6126758711374096,10,100
-1.2722714548628118,0.29328811693981977,5.008080808080808,4.4,0.044444444444444446,0.6259297520661156,16,100
-2.168240474906424,0.16346187146187144,3.8507070707070707,4.32,0.04363636363636364,0.5797217935528121,10,100
-1.1932705225615328,0.1753626027567204,3.6458585858585857,4.62,0.04666666666666667,0.5250932328854406,11,100
-1.3811729085568798,0.3100148263105254,3.545252525252525,4.7,0.047474747474747475,0.514495246717972,10,100
-1.4425166264970486,0.23009810746080767,4.98929292929293,4.06,0.04101010101010101,0.5810017229246038,16,100
-1.8089375680716275,0.2480881455146161,4.0224242424242425,4.42,0.04464646464646465,0.6138694948915869,9,100
-1.5376153894438125,0.29197080131197783,3.608080808080808,5.14,0.05191919191919192,0.5383730260866932,10,100
-1.018519966581634,0.2654080810727374,2.932929292929293,5.9,0.0595959595959596,0.4438035047400173,7,100
-2.765925532128427,0.16630647130647133,4.483232323232323,3.6,0.03636363636363636,0.6172530864197532,13,100
-0.8654131432313943,0.19302889139845664,3.538989898989899,4.34,0.043838383838383836,0.5520078999341672,9,100
-1.4380420950197543,0.2136481489412907,4.005656565656565,4.66,0.04707070707070707,0.5131886754222771,12,100
-0.9419672024611533,0.20789484267745134,3.8696969696969696,5.2,0.052525252525252523,0.4709097633136095,15,100
-0.8344107418105002,0.22189752567693738,4.1177777777777775,3.62,0.036565656565656565,0.5820487775098441,11,100
-1.1081001664002408,0.305009660703933,3.701010101010101,5.36,0.05414141414141414,0.582904043216752,10,100
-2.2958737990724285,0.1825223665223665,5.348888888888889,3.64,0.03676767676767677,0.6546914623837701,13,100
-2.744491590590591,0.24593056943056946,6.844444444444444,4.3,0.043434343434343436,0.6152947539210384,24,100
-0.9716263044524274,0.17944864938982583,3.7145454545454544,4.88,0.04929292929292929,0.49496103198065033,12,100
-1.2382083632598664,0.2127930035221057,3.39030303030303,5.2,0.052525252525252523,0.48036982248520715,10,100
-1.5388800265545204,0.159975468975469,4.123434343434344,3.78,0.038181818181818185,0.5831303714901599,11,100
-1.6207396251258481,0.24676033323401744,3.2523232323232323,5.82,0.058787878787878785,0.5821849057049397,8,100
-1.9579035316428193,0.16413003663003656,4.2303030303030305,3.48,0.03515151515151515,0.655221957986524,11,100
-0.7649614853080782,0.28706040683829726,2.835757575757576,6.12,0.06181818181818182,0.4041020547652613,8,100
-1.3569332766226483,0.21161711164652336,3.588282828282828,4.42,0.04464646464646465,0.5847546119039332,9,100
-1.4683877265805656,0.15973674634544202,4.431717171717172,3.94,0.0397979797979798,0.5952614084361875,12,100
-1.7323473448824747,0.2663316954803023,3.4767676767676767,4.64,0.04686868686868687,0.5201861623067776,9,100
-2.1161404873310414,0.11205522255522256,4.647676767676768,3.52,0.035555555555555556,0.6372675619834711,12,100
-1.2181557410647605,0.26279885822989263,3.6155555555555554,4.62,0.04666666666666667,0.5676430351755027,10,100
-0.7100253428529282,0.3086496249110666,3.242424242424242,7.52,0.07595959595959596,0.4071624603893164,8,100
-0.9947553870342465,0.18538175326565415,3.184848484848485,5.34,0.05393939393939394,0.484548808371558,8,100
-1.0022998197439703,0.18071891583362165,2.797979797979798,6.0,0.06060606060606061,0.37170000000000003,7,100
-1.9951529100542904,0.23929698895875368,6.813131313131313,4.48,0.04525252525252525,0.6450892857142857,21,100
-1.6462836714640463,0.24334260056137155,3.2854545454545456,5.22,0.05272727272727273,0.48334581113019487,10,100
-1.326228479218761,0.23645335823596697,4.216969696969697,4.36,0.04404040404040404,0.5645568554835453,12,100
-1.2040492305008568,0.19691141042865176,3.465050505050505,4.52,0.04565656565656566,0.5404593155297988,9,100
-2.47372695409461,0.21099999999999997,5.746262626262626,3.68,0.037171717171717175,0.7060786862003781,19,100
-1.5634709209338895,0.18569491129785246,4.345656565656566,4.06,0.04101010101010101,0.6230799097284573,12,100
-1.4344521139457718,0.2074747686953569,3.8505050505050504,4.06,0.04101010101010101,0.5540415928559296,9,100
-1.4373601996963095,0.20550834253465833,3.9604040404040406,3.74,0.03777777777777778,0.600188738597043,10,100
-2.172850784068097,0.13170274170274168,4.444646464646465,3.5,0.03535353535353535,0.6328,11,100
-1.6220233988584696,0.19036435786435785,3.651919191919192,3.8,0.03838383838383838,0.5648476454293628,9,100
-1.1849677583469855,0.1599025974025974,3.728282828282828,4.34,0.043838383838383836,0.529688462273567,10,100
-1.011075415363104,0.25109843991577735,3.1117171717171717,5.24,0.05292929292929293,0.46688712778975583,7,100
-1.5953620431254316,0.23814862914862917,3.558181818181818,4.48,0.04525252525252525,0.5704819036989797,9,100
-1.4776465031567905,0.2418722305386392,3.931111111111111,4.46,0.04505050505050505,0.5666311407830441,12,100
-1.7375568565815946,0.2524203855999521,3.393939393939394,4.88,0.04929292929292929,0.5683032115022844,8,100
-1.4873320063232278,0.1655742759132852,3.5086868686868686,4.36,0.04404040404040404,0.526113121791095,9,100
-1.193458685419253,0.21522771672771665,3.8581818181818184,3.92,0.039595959595959594,0.5437708246563933,12,100
-0.8931099519791533,0.3112686158297613,2.874343434343434,5.88,0.059393939393939395,0.4319670044888704,7,100
-1.4492329959479713,0.1849746777817985,3.499191919191919,4.46,0.04505050505050505,0.5009853405457579,11,100
-1.16175686188829,0.206229304029304,3.644242424242424,4.42,0.04464646464646465,0.5412563215331382,10,100
-1.037500521532662,0.1799940422150948,3.3905050505050505,4.72,0.04767676767676768,0.4835356219477162,9,100
-1.6517669521325538,0.20215033985622213,3.7692929292929294,4.42,0.04464646464646465,0.5525685387277083,10,100
-1.4449044171393663,0.2269086483691746,3.5436363636363635,4.78,0.04828282828282828,0.5857915652737172,9,100
-1.3680588219671375,0.18489837450131572,4.618787878787879,4.06,0.04101010101010101,0.5545875900895436,14,100
-1.3520482624651102,0.24829030652869657,3.80020202020202,4.38,0.04424242424242424,0.5633848335105606,9,100
-1.1713173815479623,0.22039205823416336,2.9696969696969697,6.8,0.06868686868686869,0.3873615916955018,9,100
-1.978294828331928,0.2439221774957069,4.59939393939394,4.56,0.04606060606060606,0.5934710680209294,16,100
-0.8645480067628132,0.2640023761404835,2.7826262626262626,6.2,0.06262626262626263,0.40892819979188344,8,100
-1.352801490289695,0.2659007634951908,3.755757575757576,4.76,0.04808080808080808,0.49410352376244615,11,100
-1.1503039983974037,0.2589884508948681,2.768080808080808,7.06,0.07131313131313131,0.3025864905424167,7,100
-1.181312545792596,0.20656927858862847,3.7066666666666666,4.34,0.043838383838383836,0.5526768459725201,11,100
-1.569182318448398,0.23890707830181518,3.5234343434343436,4.5,0.045454545454545456,0.5603456790123458,10,100
-1.2969733834968407,0.15931164430908681,3.846262626262626,4.4,0.044444444444444446,0.49191115702479327,11,100
-2.526913576661014,0.1813174603174603,6.750909090909091,3.0,0.030303030303030304,0.7226666666666666,17,100
-1.152732806209618,0.19048813767931413,3.6054545454545455,3.82,0.038585858585858585,0.5674734793454127,9,100
-1.6627812124217516,0.2538454878454879,4.884242424242424,4.36,0.04404040404040404,0.6659056476727548,11,100
-2.059038262492514,0.2000107392607392,3.717171717171717,4.34,0.043838383838383836,0.5375459236764425,10,100
-1.3049180958777526,0.1789500645553277,4.046262626262626,3.94,0.0397979797979798,0.5895797366590224,11,100
-1.6434264096735038,0.20127472527472523,5.084040404040404,3.4,0.03434343434343434,0.683598615916955,14,100
-1.2030293237198448,0.2192238930659983,4.501818181818182,3.88,0.039191919191919194,0.5799367626740356,13,100
-1.1260462987097886,0.2887682676800323,3.3167676767676766,4.5,0.045454545454545456,0.5262716049382715,8,100
-1.5430551859436732,0.17099676793794444,3.624242424242424,3.96,0.04,0.5653122130394858,9,100
-0.7618020893885803,0.28145791626673977,3.4034343434343435,5.28,0.05333333333333334,0.5102444903581267,8,100
-1.606432200370849,0.16701381456819603,3.1173737373737374,5.12,0.05171717171717172,0.5089950561523438,8,100
-2.009293143772551,0.19605527805527811,3.944040404040404,4.12,0.041616161616161614,0.5761970968045999,11,100
-0.9509798913286902,0.2634177260647847,3.026666666666667,5.66,0.05717171717171717,0.44803905654958853,9,100
-1.7559850132999115,0.20283699633699634,3.7066666666666666,4.3,0.043434343434343436,0.5690427257977285,10,100
-0.7665215369399876,0.21087008579655642,3.748282828282828,4.66,0.04707070707070707,0.495201606218571,12,100
-1.7965898110643228,0.2700062656641604,4.285252525252525,3.96,0.04,0.634578104275074,12,100
-1.4067749095943431,0.21552486728957304,3.910707070707071,4.82,0.04868686868686869,0.5562662488593517,9,100
-1.0569598830403206,0.21010120812191374,2.86989898989899,6.02,0.06080808080808081,0.4157294069601881,7,100
-1.6285555656408912,0.20442156862745098,3.876969696969697,4.3,0.043434343434343436,0.561060032449973,11,100
-1.832796523786713,0.1731605061605061,3.6105050505050507,4.44,0.044848484848484846,0.5328808538267997,10,100
-1.3459969569908503,0.2227230667882842,3.633131313131313,5.22,0.05272727272727273,0.5462265674314822,9,100
